,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,72.841,0,0,0,10000,0.0,10000.0
20170111,Hold,74.845,0,0,0,10000,0.0,10000.0
20170112,Buy,75.073,133,-9989.701354499999,133,10.299,-4.992,9995.008
20170113,Hold,75.423,0,0,133,10.299,41.558,10041.558
20170117,Hold,76.034,0,0,133,10.299,122.821,10122.821
20170118,Sell,75.312,-133,10011.487752,0,10021.786,21.786,10021.786
20170119,Hold,75.082,0,0,0,10021.786,21.786,10021.786
20170120,Buy,75.596,132,-9983.661336,132,38.125,16.797,10016.797
20170123,Hold,75.833,0,0,132,38.125,48.081,10048.081
20170124,Hold,77.043,0,0,132,38.125,207.801,10207.801
20170125,Hold,78.144,0,0,132,38.125,353.133,10353.133
20170126,Hold,77.545,0,0,132,38.125,274.065,10274.065
20170127,Sell,77.1,-132,10172.1114,0,10210.236,210.236,10210.236
20170130,Hold,76.917,0,0,0,10210.236,210.236,10210.236
20170131,Hold,76.897,0,0,0,10210.236,210.236,10210.236
20170201,Hold,78.809,0,0,0,10210.236,210.236,10210.236
20170202,Buy,78.002,130,-10145.33013,130,64.906,205.166,10205.166
20170203,Hold,78.887,0,0,130,64.906,320.216,10320.216
20170206,Hold,79.063,0,0,130,64.906,343.096,10343.096
20170207,Hold,78.997,0,0,130,64.906,334.516,10334.516
20170208,Sell,78.296,-130,10173.390760000002,0,10238.297,238.297,10238.297
20170209,Hold,78.477,0,0,0,10238.297,238.297,10238.297
20170210,Hold,78.714,0,0,0,10238.297,238.297,10238.297
20170213,Hold,78.276,0,0,0,10238.297,238.297,10238.297
20170214,Buy,79.21,129,-10223.199044999998,129,15.098,233.188,10233.188
20170215,Hold,79.237,0,0,129,15.098,236.671,10236.671
20170216,Hold,79.542,0,0,129,15.098,276.016,10276.016
20170217,Hold,80.986,0,0,129,15.098,462.292,10462.292
20170221,Hold,80.348,0,0,129,15.098,379.99,10379.99
20170222,Sell,80.415,-129,10368.348232500002,0,10383.446,383.446,10383.446
20170223,Hold,79.904,0,0,0,10383.446,383.446,10383.446
20170224,Hold,79.616,0,0,0,10383.446,383.446,10383.446
20170227,Hold,79.217,0,0,0,10383.446,383.446,10383.446
20170228,Hold,79.386,0,0,0,10383.446,383.446,10383.446
20170301,Buy,81.124,127,-10307.899373999999,127,75.547,378.295,10378.295
20170302,Sell,79.013,-127,10029.6336745,0,10105.181,105.181,10105.181
20170303,Hold,78.766,0,0,0,10105.181,105.181,10105.181
20170306,Hold,78.718,0,0,0,10105.181,105.181,10105.181
20170307,Hold,79.061,0,0,0,10105.181,105.181,10105.181
20170308,Buy,79.502,127,-10101.802376999998,127,3.378,100.132,10100.132
20170309,Hold,80.369,0,0,127,3.378,210.241,10210.241
20170310,Hold,81.546,0,0,127,3.378,359.72,10359.72
20170313,Hold,81.085,0,0,127,3.378,301.173,10301.173
20170314,Sell,80.886,-127,10267.385739,0,10270.764,270.764,10270.764
20170315,Buy,81.361,126,-10256.611743,126,14.152,265.638,10265.638
20170316,Hold,81.801,0,0,126,14.152,321.078,10321.078
20170317,Hold,81.859,0,0,126,14.152,328.386,10328.386
20170320,Hold,83.013,0,0,126,14.152,473.79,10473.79
20170321,Hold,82.441,0,0,126,14.152,401.718,10401.718
20170322,Sell,82.471,-126,10386.150327000001,0,10400.303,400.303,10400.303
20170323,Hold,82.613,0,0,0,10400.303,400.303,10400.303
20170324,Hold,81.593,0,0,0,10400.303,400.303,10400.303
20170327,Hold,81.631,0,0,0,10400.303,400.303,10400.303
20170328,Hold,81.753,0,0,0,10400.303,400.303,10400.303
20170329,Hold,81.526,0,0,0,10400.303,400.303,10400.303
20170330,Hold,81.37,0,0,0,10400.303,400.303,10400.303
20170331,Hold,80.867,0,0,0,10400.303,400.303,10400.303
20170403,Hold,80.496,0,0,0,10400.303,400.303,10400.303
20170404,Hold,81.23,0,0,0,10400.303,400.303,10400.303
20170405,Buy,80.991,128,-10372.031423999999,128,28.271,395.119,10395.119
20170406,Sell,80.514,-128,10300.639104,0,10328.91,328.91,10328.91
20170407,Hold,80.496,0,0,0,10328.91,328.91,10328.91
20170410,Hold,80.751,0,0,0,10328.91,328.91,10328.91
20170411,Buy,80.523,128,-10312.097472,128,16.813,323.757,10323.757
20170412,Hold,80.896,0,0,128,16.813,371.501,10371.501
20170413,Hold,81.21,0,0,128,16.813,411.693,10411.693
20170417,Hold,81.287,0,0,128,16.813,421.549,10421.549
20170418,Hold,82.403,0,0,128,16.813,564.397,10564.397
20170419,Sell,81.839,-128,10470.154304,0,10486.967,486.967,10486.967
20170420,Buy,82.042,127,-10424.543667,127,62.423,481.757,10481.757
20170421,Sell,81.8,-127,10383.405700000001,0,10445.829,445.829,10445.829
20170424,Hold,82.335,0,0,0,10445.829,445.829,10445.829
20170425,Buy,83.424,125,-10433.214,125,12.615,440.615,10440.615
20170426,Hold,83.721,0,0,125,12.615,477.74,10477.74
20170427,Hold,83.233,0,0,125,12.615,416.74,10416.74
20170428,Sell,83.682,-125,10455.019875,0,10467.635,467.635,10467.635
20170501,Buy,83.139,125,-10397.5711875,125,70.064,462.439,10462.439
20170502,Hold,86.039,0,0,125,70.064,824.939,10824.939
20170503,Hold,87.291,0,0,125,70.064,981.439,10981.439
20170504,Hold,87.215,0,0,125,70.064,971.939,10971.939
20170505,Hold,88.359,0,0,125,70.064,1114.939,11114.939
20170508,Hold,88.54,0,0,125,70.064,1137.564,11137.564
20170509,Hold,89.189,0,0,125,70.064,1218.689,11218.689
20170510,Hold,89.457,0,0,125,70.064,1252.189,11252.189
20170511,Sell,88.837,-125,11099.0726875,0,11169.136,1169.136,11169.136
20170512,Hold,88.741,0,0,0,11169.136,1169.136,11169.136
20170515,Hold,88.557,0,0,0,11169.136,1169.136,11169.136
20170516,Hold,87.671,0,0,0,11169.136,1169.136,11169.136
