,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Hold,1640.0,0,0,0,10000,0.0,10000.0
20190110,Hold,1670.59,0,0,0,10000,0.0,10000.0
20190111,Hold,1647.56,0,0,0,10000,0.0,10000.0
20190114,Buy,1695.0,5,-8479.2375,5,1520.763,-4.237,9995.762
20190115,Hold,1693.42,0,0,5,1520.763,-12.137,9987.863
20190116,Hold,1681.73,0,0,5,1520.763,-70.587,9929.412
20190117,Hold,1747.02,0,0,5,1520.763,255.863,10255.863
20190118,Hold,1743.18,0,0,5,1520.763,236.663,10236.662
20190122,Hold,1717.25,0,0,5,1520.763,107.013,10107.012
20190123,Hold,1748.98,0,0,5,1520.763,265.663,10265.662
20190124,Hold,1811.99,0,0,5,1520.763,580.713,10580.713
20190125,Hold,1787.62,0,0,5,1520.763,458.862,10458.862
20190128,Hold,1816.62,0,0,5,1520.763,603.862,10603.862
20190129,Hold,1825.33,0,0,5,1520.763,647.413,10647.412
20190130,Hold,1820.37,0,0,5,1520.763,622.612,10622.612
20190131,Hold,1824.05,0,0,5,1520.763,641.013,10641.012
20190201,Hold,1840.39,0,0,5,1520.763,722.713,10722.713
20190204,Hold,1887.53,0,0,5,1520.763,958.413,10958.412
20190205,Hold,1895.94,0,0,5,1520.763,1000.463,11000.463
20190206,Hold,1892.1,0,0,5,1520.763,981.263,10981.262
20190207,Hold,1892.37,0,0,5,1520.763,982.612,10982.612
20190208,Sell,1873.13,-5,9360.967175000002,0,10881.73,881.73,10881.73
20190211,Hold,1876.83,0,0,0,10881.73,881.73,10881.73
20190212,Buy,1899.29,5,-9501.198225,5,1380.531,876.981,10876.981
20190213,Hold,1909.88,0,0,5,1380.531,929.931,10929.931
20190214,Hold,1925.33,0,0,5,1380.531,1007.181,11007.181
20190215,Hold,1927.56,0,0,5,1380.531,1018.331,11018.331
20190219,Hold,1936.51,0,0,5,1380.531,1063.081,11063.081
20190220,Sell,1924.65,-5,9618.438375,0,10998.97,998.97,10998.97
20190221,Hold,1920.38,0,0,0,10998.97,998.97,10998.97
20190222,Hold,1928.63,0,0,0,10998.97,998.97,10998.97
20190225,Hold,1885.83,0,0,0,10998.97,998.97,10998.97
20190226,Hold,1906.0,0,0,0,10998.97,998.97,10998.97
20190227,Hold,1754.0,0,0,0,10998.97,998.97,10998.97
20190228,Hold,1708.2,0,0,0,10998.97,998.97,10998.97
