,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150109,Buy,51.641,193,-9971.696356499999,193,28.304,-4.983,9995.017
20150112,Hold,52.178,0,0.0,193,28.304,98.658,10098.658
20150113,Hold,52.651,0,0.0,193,28.304,189.947,10189.947
20150114,Hold,51.774,0,0.0,193,28.304,20.686,10020.686
20150115,Hold,52.952,0,0.0,193,28.304,248.04,10248.04
20150116,Hold,53.131,0,0.0,193,28.304,282.587,10282.587
20150120,Hold,53.981,0,0.0,193,28.304,446.637,10446.637
20150121,Hold,52.356,0,0.0,193,28.304,133.012,10133.012
20150122,Hold,52.526,0,0.0,193,28.304,165.822,10165.822
20150123,Hold,53.739,0,0.0,193,28.304,399.931,10399.931
20150126,Hold,53.801,0,0.0,193,28.304,411.897,10411.897
20150127,Hold,54.064,0,0.0,193,28.304,462.656,10462.656
20150128,Hold,54.544,0,0.0,193,28.304,555.296,10555.296
20150129,Hold,53.584,0,0.0,193,28.304,370.016,10370.016
20150130,Sell,53.382,-193,10297.574637,0,10325.878,325.878,10325.878
20150202,Hold,52.481,0,0.0,0,10325.878,325.878,10325.878
20150203,Hold,52.086,0,0.0,0,10325.878,325.878,10325.878
20150204,Hold,54.326,0,0.0,0,10325.878,325.878,10325.878
20150205,Buy,53.361,193,-10303.822336499998,193,22.056,320.729,10320.729
20150206,Hold,53.963,0,0.0,193,22.056,436.915,10436.915
20150209,Hold,52.814,0,0.0,193,22.056,215.158,10215.158
20150210,Sell,52.839,-193,10192.828036500001,0,10214.884,214.884,10214.884
20150211,Hold,52.568,0,0.0,0,10214.884,214.884,10214.884
20150212,Hold,52.725,0,0.0,0,10214.884,214.884,10214.884
20150213,Buy,53.833,189,-10179.524218499999,189,35.36,209.797,10209.797
20150217,Hold,52.952,0,0.0,189,35.36,43.288,10043.288
20150218,Hold,53.376,0,0.0,189,35.36,123.424,10123.424
20150219,Hold,53.879,0,0.0,189,35.36,218.491,10218.491
20150220,Sell,52.475,-189,9912.8161125,0,9948.176,-51.824,9948.176
20150223,Hold,53.354,0,0.0,0,9948.176,-51.824,9948.176
20150224,Hold,53.759,0,0.0,0,9948.176,-51.824,9948.176
20150225,Hold,52.678,0,0.0,0,9948.176,-51.824,9948.176
20150226,Hold,52.568,0,0.0,0,9948.176,-51.824,9948.176
20150227,Hold,52.032,0,0.0,0,9948.176,-51.824,9948.176
20150302,Hold,52.184,0,0.0,0,9948.176,-51.824,9948.176
20150303,Hold,52.247,0,0.0,0,9948.176,-51.824,9948.176
20150304,Hold,52.191,0,0.0,0,9948.176,-51.824,9948.176
20150305,Hold,52.475,0,0.0,0,9948.176,-51.824,9948.176
20150306,Buy,51.302,193,-9906.236643,193,41.939,-56.775,9943.225
20150309,Sell,51.032,-193,9844.251412,0,9886.191,-113.809,9886.191
20150310,Hold,51.172,0,0.0,0,9886.191,-113.809,9886.191
20150311,Hold,51.226,0,0.0,0,9886.191,-113.809,9886.191
20150312,Hold,51.513,0,0.0,0,9886.191,-113.809,9886.191
20150313,Buy,52.241,189,-9878.485774499999,189,7.705,-118.746,9881.254
20150316,Hold,52.235,0,0.0,189,7.705,-119.88,9880.12
