,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Buy,32.86,304,-9994.43472,304,5.565,-4.995,9995.005
20200110,Hold,32.97,0,0.0,304,5.565,28.445,10028.445
20200113,Hold,32.69,0,0.0,304,5.565,-56.675,9943.325
20200114,Hold,32.99,0,0.0,304,5.565,34.525,10034.525
20200115,Hold,33.5,0,0.0,304,5.565,189.565,10189.565
20200116,Hold,33.8197,0,0.0,304,5.565,286.754,10286.754
20200117,Hold,34.08,0,0.0,304,5.565,365.885,10365.885
20200121,Hold,34.29,0,0.0,304,5.565,429.725,10429.725
20200122,Sell,33.99,-304,10327.793520000001,0,10333.359,333.359,10333.359
20200123,Hold,34.11,0,0.0,0,10333.359,333.359,10333.359
20200124,Hold,32.31,0,0.0,0,10333.359,333.359,10333.359
20200127,Hold,33.06,0,0.0,0,10333.359,333.359,10333.359
20200128,Hold,33.59,0,0.0,0,10333.359,333.359,10333.359
20200129,Hold,32.86,0,0.0,0,10333.359,333.359,10333.359
20200130,Hold,33.11,0,0.0,0,10333.359,333.359,10333.359
20200131,Hold,32.56,0,0.0,0,10333.359,333.359,10333.359
20200203,Buy,33.75,306,-10332.66375,306,0.695,328.195,10328.195
20200204,Hold,34.0,0,0.0,306,0.695,404.695,10404.695
20200205,Hold,36.53,0,0.0,306,0.695,1178.875,11178.875
20200206,Hold,37.63,0,0.0,306,0.695,1515.475,11515.475
20200207,Hold,36.63,0,0.0,306,0.695,1209.475,11209.475
20200210,Hold,36.12,0,0.0,306,0.695,1053.415,11053.415
20200211,Hold,36.19,0,0.0,306,0.695,1074.835,11074.835
20200212,Sell,36.43,-306,11142.006210000001,0,11142.701,1142.701,11142.701
20200213,Buy,37.0,301,-11142.5685,301,0.133,1137.133,11137.133
20200214,Hold,36.78,0,0.0,301,0.133,1070.913,11070.913
20200218,Hold,38.09,0,0.0,301,0.133,1465.223,11465.223
20200219,Hold,38.76,0,0.0,301,0.133,1666.893,11666.893
20200220,Sell,38.67,-301,11633.850165,0,11633.983,1633.983,11633.983
20200221,Hold,36.5,0,0.0,0,11633.983,1633.983,11633.983
20200224,Hold,36.18,0,0.0,0,11633.983,1633.983,11633.983
20200225,Hold,35.28,0,0.0,0,11633.983,1633.983,11633.983
20200226,Hold,33.73,0,0.0,0,11633.983,1633.983,11633.983
20200227,Hold,31.88,0,0.0,0,11633.983,1633.983,11633.983
20200228,Hold,36.0,0,0.0,0,11633.983,1633.983,11633.983
20200302,Buy,36.02,322,-11604.23922,322,29.744,1628.184,11628.184
20200303,Hold,35.76,0,0.0,322,29.744,1544.464,11544.464
20200304,Hold,35.03,0,0.0,322,29.744,1309.404,11309.404
