,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150108,Hold,301.48,0,0,0,10000,0.0,10000.0
20150109,Hold,297.96,0,0,0,10000,0.0,10000.0
20150112,Hold,297.48,0,0,0,10000,0.0,10000.0
20150113,Hold,291.93,0,0,0,10000,0.0,10000.0
20150114,Hold,294.0,0,0,0,10000,0.0,10000.0
20150115,Hold,286.28,0,0,0,10000,0.0,10000.0
20150116,Hold,292.59,0,0,0,10000,0.0,10000.0
20150120,Hold,289.64,0,0,0,10000,0.0,10000.0
20150121,Buy,300.3,33,-9914.854949999999,33,85.145,-4.955,9995.045
20150122,Hold,308.08,0,0,33,85.145,251.785,10251.785
20150123,Hold,312.0,0,0,33,85.145,381.145,10381.145
20150126,Hold,306.3,0,0,33,85.145,193.045,10193.045
20150127,Sell,309.81,-33,10218.618135,0,10303.763,303.763,10303.763
20150128,Hold,304.73,0,0,0,10303.763,303.763,10303.763
20150129,Hold,346.32,0,0,0,10303.763,303.763,10303.763
20150130,Buy,350.05,29,-10156.525725,29,147.237,298.687,10298.687
20150202,Hold,360.25,0,0,29,147.237,594.487,10594.487
20150203,Hold,358.38,0,0,29,147.237,540.257,10540.257
20150204,Hold,366.0,0,0,29,147.237,761.237,10761.237
20150205,Hold,374.87,0,0,29,147.237,1018.467,11018.467
20150206,Hold,371.0,0,0,29,147.237,906.237,10906.237
20150209,Sell,370.89,-29,10750.432095,0,10897.67,897.67,10897.67
20150210,Hold,371.23,0,0,0,10897.67,897.67,10897.67
20150211,Hold,375.1,0,0,0,10897.67,897.67,10897.67
20150212,Hold,378.31,0,0,0,10897.67,897.67,10897.67
20150213,Buy,377.72,28,-10581.44808,28,316.221,892.381,10892.381
20150217,Sell,373.78,-28,10460.607080000002,0,10776.829,776.829,10776.829
20150218,Hold,373.43,0,0,0,10776.829,776.829,10776.829
20150219,Hold,378.62,0,0,0,10776.829,776.829,10776.829
20150220,Hold,383.4,0,0,0,10776.829,776.829,10776.829
20150223,Hold,378.65,0,0,0,10776.829,776.829,10776.829
20150224,Hold,377.27,0,0,0,10776.829,776.829,10776.829
20150225,Hold,384.07,0,0,0,10776.829,776.829,10776.829
20150226,Hold,384.0,0,0,0,10776.829,776.829,10776.829
20150227,Hold,380.85,0,0,0,10776.829,776.829,10776.829
20150302,Hold,384.0,0,0,0,10776.829,776.829,10776.829
20150303,Hold,385.9,0,0,0,10776.829,776.829,10776.829
20150304,Hold,385.61,0,0,0,10776.829,776.829,10776.829
20150305,Hold,385.52,0,0,0,10776.829,776.829,10776.829
20150306,Hold,378.4,0,0,0,10776.829,776.829,10776.829
20150309,Hold,377.45,0,0,0,10776.829,776.829,10776.829
20150310,Hold,370.61,0,0,0,10776.829,776.829,10776.829
20150311,Hold,368.72,0,0,0,10776.829,776.829,10776.829
20150312,Hold,371.85,0,0,0,10776.829,776.829,10776.829
20150313,Hold,370.38,0,0,0,10776.829,776.829,10776.829
20150316,Hold,371.11,0,0,0,10776.829,776.829,10776.829
20150317,Hold,369.97,0,0,0,10776.829,776.829,10776.829
20150318,Hold,373.87,0,0,0,10776.829,776.829,10776.829
20150319,Hold,376.29,0,0,0,10776.829,776.829,10776.829
20150320,Hold,378.07,0,0,0,10776.829,776.829,10776.829
20150323,Hold,373.99,0,0,0,10776.829,776.829,10776.829
20150324,Hold,375.17,0,0,0,10776.829,776.829,10776.829
