,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Hold,92.174,0,0,0,10000,0.0,10000.0
20210112,Hold,92.633,0,0,0,10000,0.0,10000.0
20210113,Buy,93.51,106,-9917.01603,106,82.984,-4.956,9995.044
20210114,Hold,92.916,0,0,106,82.984,-67.92,9932.08
20210115,Hold,95.968,0,0,106,82.984,255.592,10255.592
20210119,Hold,95.314,0,0,106,82.984,186.268,10186.268
20210120,Hold,97.625,0,0,106,82.984,431.234,10431.234
20210121,Hold,97.616,0,0,106,82.984,430.28,10430.28
20210122,Hold,98.887,0,0,106,82.984,565.006,10565.006
20210125,Hold,100.48,0,0,106,82.984,733.864,10733.864
20210126,Hold,103.12,0,0,106,82.984,1013.704,11013.704
20210127,Hold,100.47,0,0,106,82.984,732.804,10732.804
20210128,Hold,99.67,0,0,106,82.984,648.004,10648.004
20210129,Sell,101.43,-106,10746.20421,0,10829.188,829.188,10829.188
20210201,Buy,103.97,104,-10818.286439999998,104,10.902,823.782,10823.782
20210202,Hold,104.23,0,0,104,10.902,850.822,10850.822
20210203,Hold,104.0,0,0,104,10.902,826.902,10826.902
20210204,Hold,103.66,0,0,104,10.902,791.542,10791.542
20210205,Sell,104.11,-104,10822.026280000002,0,10832.928,832.928,10832.928
20210208,Hold,104.27,0,0,0,10832.928,832.928,10832.928
20210209,Buy,105.7,102,-10786.7907,102,46.137,827.537,10827.537
20210210,Sell,104.97,-102,10701.58653,0,10747.724,747.724,10747.724
20210211,Hold,104.56,0,0,0,10747.724,747.724,10747.724
20210212,Hold,105.37,0,0,0,10747.724,747.724,10747.724
20210216,Hold,104.13,0,0,0,10747.724,747.724,10747.724
20210217,Hold,103.21,0,0,0,10747.724,747.724,10747.724
20210218,Hold,103.65,0,0,0,10747.724,747.724,10747.724
20210219,Hold,101.92,0,0,0,10747.724,747.724,10747.724
20210222,Hold,103.01,0,0,0,10747.724,747.724,10747.724
