,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20151028,Hold,49.473,0,0,0,10000,0.0,10000.0
20151029,Hold,49.178,0,0,0,10000,0.0,10000.0
20151030,Hold,48.51,0,0,0,10000,0.0,10000.0
20151102,Buy,50.636,197,-9980.279646,197,19.72,-4.988,9995.012
20151103,Hold,50.512,0,0,197,19.72,-29.416,9970.584
20151104,Hold,50.982,0,0,197,19.72,63.174,10063.174
20151105,Hold,49.789,0,0,197,19.72,-171.847,9828.153
20151106,Hold,50.379,0,0,197,19.72,-55.617,9944.383
20151109,Hold,51.219,0,0,197,19.72,109.863,10109.863
20151110,Hold,51.507,0,0,197,19.72,166.599,10166.599
20151111,Hold,51.818,0,0,197,19.72,227.866,10227.866
20151112,Hold,51.457,0,0,197,19.72,156.749,10156.749
20151113,Sell,49.55,-197,9756.469324999998,0,9776.19,-223.81,9776.19
20151116,Hold,47.956,0,0,0,9776.19,-223.81,9776.19
20151117,Hold,47.107,0,0,0,9776.19,-223.81,9776.19
20151118,Hold,45.268,0,0,0,9776.19,-223.81,9776.19
20151119,Hold,45.659,0,0,0,9776.19,-223.81,9776.19
20151120,Hold,45.878,0,0,0,9776.19,-223.81,9776.19
20151123,Hold,43.874,0,0,0,9776.19,-223.81,9776.19
20151124,Hold,44.352,0,0,0,9776.19,-223.81,9776.19
20151125,Hold,43.484,0,0,0,9776.19,-223.81,9776.19
20151127,Buy,44.161,221,-9764.4607905,221,11.729,-228.69,9771.31
20151130,Hold,44.352,0,0,221,11.729,-186.479,9813.521
20151201,Hold,45.669,0,0,221,11.729,104.578,10104.578
20151202,Hold,45.249,0,0,221,11.729,11.758,10011.758
20151203,Hold,45.152,0,0,221,11.729,-9.679,9990.321
20151204,Hold,46.403,0,0,221,11.729,266.792,10266.792
20151207,Hold,46.248,0,0,221,11.729,232.537,10232.537
20151208,Hold,45.249,0,0,221,11.729,11.758,10011.758
20151209,Hold,45.848,0,0,221,11.729,144.137,10144.137
20151210,Hold,45.793,0,0,221,11.729,131.982,10131.982
20151211,Hold,45.828,0,0,221,11.729,139.717,10139.717
20151214,Sell,44.762,-221,9887.455799000001,0,9899.185,-100.815,9899.185
20151215,Buy,46.088,214,-9867.763416,214,31.421,-105.747,9894.253
20151216,Hold,46.403,0,0,214,31.421,-38.337,9961.663
20151217,Sell,44.79,-214,9580.26747,0,9611.689,-388.311,9611.689
20151218,Hold,44.112,0,0,0,9611.689,-388.311,9611.689
20151221,Buy,45.286,212,-9605.432315999999,212,6.256,-393.112,9606.888
20151222,Sell,44.868,-212,9507.259992,0,9513.516,-486.484,9513.516
20151223,Buy,44.467,213,-9476.2067355,213,37.31,-491.219,9508.781
20151224,Hold,45.105,0,0,213,37.31,-355.325,9644.675
20151228,Sell,44.676,-213,9511.230006000002,0,9548.54,-451.46,9548.54
20151229,Buy,45.715,208,-9513.47436,208,35.065,-456.215,9543.785
20151230,Hold,46.03,0,0,208,35.065,-390.695,9609.305
