,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,41.204,0,0,0,10000,0.0,10000.0
20160111,Hold,41.918,0,0,0,10000,0.0,10000.0
20160112,Hold,41.423,0,0,0,10000,0.0,10000.0
20160113,Hold,40.507,0,0,0,10000,0.0,10000.0
20160114,Hold,38.6,0,0,0,10000,0.0,10000.0
20160115,Hold,38.809,0,0,0,10000,0.0,10000.0
20160119,Hold,39.087,0,0,0,10000,0.0,10000.0
20160120,Hold,38.418,0,0,0,10000,0.0,10000.0
20160121,Hold,39.305,0,0,0,10000,0.0,10000.0
20160122,Buy,39.555,252,-9972.843930000001,252,27.156,-4.984,9995.016
20160125,Sell,38.418,-252,9676.495332,0,9703.651,-296.349,9703.651
20160126,Buy,39.402,246,-9697.738446,246,5.913,-301.195,9698.805
20160127,Sell,38.933,-246,9572.729241000001,0,9578.642,-421.358,9578.642
20160128,Hold,37.656,0,0,0,9578.642,-421.358,9578.642
20160129,Hold,37.122,0,0,0,9578.642,-421.358,9578.642
20160201,Hold,37.998,0,0,0,9578.642,-421.358,9578.642
20160202,Hold,35.519,0,0,0,9578.642,-421.358,9578.642
20160203,Hold,34.576,0,0,0,9578.642,-421.358,9578.642
20160204,Buy,36.941,259,-9572.5028595,259,6.139,-426.142,9573.858
20160205,Sell,35.328,-259,9145.377024000001,0,9151.516,-848.484,9151.516
20160208,Hold,32.849,0,0,0,9151.516,-848.484,9151.516
20160209,Hold,33.411,0,0,0,9151.516,-848.484,9151.516
20160210,Hold,30.797,0,0,0,9151.516,-848.484,9151.516
20160211,Hold,30.846,0,0,0,9151.516,-848.484,9151.516
20160212,Buy,33.021,277,-9151.390408500001,277,0.126,-853.057,9146.943
20160216,Hold,34.69,0,0,277,0.126,-390.744,9609.256
20160217,Hold,36.969,0,0,277,0.126,240.539,10240.539
20160218,Hold,36.149,0,0,277,0.126,13.399,10013.399
20160219,Hold,37.598,0,0,277,0.126,414.772,10414.772
20160222,Hold,37.437,0,0,277,0.126,370.175,10370.175
20160223,Hold,35.548,0,0,277,0.126,-153.078,9846.922
20160224,Sell,36.446,-277,10090.494229,0,10090.62,90.62,10090.62
20160225,Hold,36.979,0,0,0,10090.62,90.62,10090.62
20160226,Hold,36.711,0,0,0,10090.62,90.62,10090.62
20160229,Hold,36.989,0,0,0,10090.62,90.62,10090.62
20160301,Buy,37.265,270,-10066.580774999999,270,24.039,85.589,10085.589
20160302,Hold,37.294,0,0,270,24.039,93.419,10093.419
20160303,Hold,37.427,0,0,270,24.039,129.329,10129.329
20160304,Hold,37.303,0,0,270,24.039,95.849,10095.849
20160307,Hold,39.992,0,0,270,24.039,821.879,10821.879
20160308,Hold,39.793,0,0,270,24.039,768.149,10768.149
20160309,Hold,40.04,0,0,270,24.039,834.839,10834.839
20160310,Hold,40.145,0,0,270,24.039,863.189,10863.189
20160311,Hold,40.604,0,0,270,24.039,987.119,10987.119
20160314,Sell,39.545,-270,10671.811425,0,10695.851,695.851,10695.851
20160315,Hold,39.209,0,0,0,10695.851,695.851,10695.851
20160316,Buy,40.527,263,-10663.9303005,263,31.921,690.522,10690.522
20160317,Hold,40.756,0,0,263,31.921,750.749,10750.749
20160318,Hold,40.421,0,0,263,31.921,662.644,10662.644
20160321,Sell,39.715,-263,10439.8224775,0,10471.743,471.743,10471.743
20160322,Hold,39.734,0,0,0,10471.743,471.743,10471.743
20160323,Hold,38.372,0,0,0,10471.743,471.743,10471.743
20160324,Hold,39.145,0,0,0,10471.743,471.743,10471.743
20160328,Hold,38.982,0,0,0,10471.743,471.743,10471.743
20160329,Buy,40.155,260,-10445.52015,260,26.223,466.523,10466.523
20160330,Hold,39.67,0,0,260,26.223,340.423,10340.423
20160331,Hold,38.848,0,0,260,26.223,126.703,10126.703
20160401,Sell,39.334,-260,10221.72658,0,10247.949,247.949,10247.949
20160404,Hold,38.353,0,0,0,10247.949,247.949,10247.949
20160405,Hold,38.333,0,0,0,10247.949,247.949,10247.949
20160406,Buy,38.992,262,-10221.011951999999,262,26.937,242.841,10242.841
20160407,Sell,39.353,-262,10305.330757000002,0,10332.268,332.268,10332.268
20160408,Buy,39.268,262,-10293.360107999999,262,38.908,327.124,10327.124
20160411,Hold,39.334,0,0,262,38.908,344.416,10344.416
20160412,Hold,40.001,0,0,262,38.908,519.17,10519.17
20160413,Hold,40.116,0,0,262,38.908,549.3,10549.3
20160414,Hold,41.308,0,0,262,38.908,861.604,10861.604
