,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130109,Hold,55.64,0,0,0,10000,0.0,10000.0
20130110,Hold,55.525,0,0,0,10000,0.0,10000.0
20130111,Buy,55.501,180,-9995.17509,180,4.825,-4.995,9995.005
20130114,Sell,55.259,-180,9941.646690000001,0,9946.472,-53.528,9946.472
20130115,Buy,55.865,177,-9893.049052499999,177,53.423,-58.472,9941.528
20130116,Hold,56.158,0,0,177,53.423,-6.611,9993.389
20130117,Hold,55.793,0,0,177,53.423,-71.216,9928.784
20130118,Hold,55.954,0,0,177,53.423,-42.719,9957.281
20130122,Hold,56.231,0,0,177,53.423,6.31,10006.31
20130123,Hold,56.443,0,0,177,53.423,43.834,10043.834
20130124,Hold,56.655,0,0,177,53.423,81.358,10081.358
20130125,Sell,55.98,-177,9903.50577,0,9956.928,-43.072,9956.928
20130128,Hold,56.082,0,0,0,9956.928,-43.072,9956.928
20130129,Buy,56.821,175,-9948.646837499999,175,8.281,-48.044,9951.956
20130130,Hold,56.472,0,0,175,8.281,-109.119,9890.881
20130131,Hold,56.888,0,0,175,8.281,-36.319,9963.681
20130201,Hold,56.271,0,0,175,8.281,-144.294,9855.706
20130204,Sell,56.618,-175,9903.195925,0,9911.477,-88.523,9911.477
20130205,Buy,57.111,173,-9885.1431015,173,26.334,-93.463,9906.537
20130206,Hold,57.893,0,0,173,26.334,41.823,10041.823
20130207,Hold,57.696,0,0,173,26.334,7.742,10007.742
20130208,Hold,57.74,0,0,173,26.334,15.354,10015.354
20130211,Sell,57.931,-173,10017.0519685,0,10043.386,43.386,10043.386
20130212,Hold,57.771,0,0,0,10043.386,43.386,10043.386
20130213,Hold,57.618,0,0,0,10043.386,43.386,10043.386
20130214,Hold,56.35,0,0,0,10043.386,43.386,10043.386
20130215,Hold,56.069,0,0,0,10043.386,43.386,10043.386
20130219,Hold,55.689,0,0,0,10043.386,43.386,10043.386
20130220,Hold,56.727,0,0,0,10043.386,43.386,10043.386
20130221,Buy,56.904,176,-10020.111552,176,23.275,38.379,10038.379
20130222,Hold,57.13,0,0,176,23.275,78.155,10078.155
20130225,Hold,57.282,0,0,176,23.275,104.907,10104.907
20130226,Hold,57.472,0,0,176,23.275,138.347,10138.347
20130227,Hold,58.017,0,0,176,23.275,234.267,10234.267
20130228,Hold,57.358,0,0,176,23.275,118.283,10118.283
20130301,Hold,57.973,0,0,176,23.275,226.523,10226.523
20130304,Hold,59.618,0,0,176,23.275,516.043,10516.043
20130305,Hold,59.766,0,0,176,23.275,542.091,10542.091
20130306,Hold,59.551,0,0,176,23.275,504.251,10504.251
20130307,Hold,59.784,0,0,176,23.275,545.259,10545.259
20130308,Hold,59.61,0,0,176,23.275,514.635,10514.635
20130311,Hold,59.497,0,0,176,23.275,494.747,10494.747
20130312,Hold,60.262,0,0,176,23.275,629.387,10629.387
20130313,Hold,60.247,0,0,176,23.275,626.747,10626.747
20130314,Sell,59.545,-176,10474.680040000001,0,10497.955,497.955,10497.955
20130315,Hold,58.959,0,0,0,10497.955,497.955,10497.955
20130318,Hold,59.065,0,0,0,10497.955,497.955,10497.955
20130319,Buy,59.383,176,-10456.633704,176,41.321,492.729,10492.729
20130320,Hold,59.433,0,0,176,41.321,501.529,10501.529
20130321,Hold,59.82,0,0,176,41.321,569.641,10569.641
20130322,Hold,60.47,0,0,176,41.321,684.041,10684.041
20130325,Hold,61.111,0,0,176,41.321,796.857,10796.857
20130326,Hold,60.607,0,0,176,41.321,708.153,10708.153
20130327,Hold,61.04,0,0,176,41.321,784.361,10784.361
20130328,Hold,61.169,0,0,176,41.321,807.065,10807.065
20130401,Hold,61.616,0,0,176,41.321,885.737,10885.737
20130402,Hold,62.239,0,0,176,41.321,995.385,10995.385
20130403,Hold,61.949,0,0,176,41.321,944.345,10944.345
20130404,Hold,61.562,0,0,176,41.321,876.233,10876.233
20130405,Hold,62.068,0,0,176,41.321,965.289,10965.289
20130408,Hold,62.993,0,0,176,41.321,1128.089,11128.089
20130409,Hold,63.842,0,0,176,41.321,1277.513,11277.513
20130410,Hold,63.093,0,0,176,41.321,1145.689,11145.689
20130411,Hold,63.274,0,0,176,41.321,1177.545,11177.545
20130412,Hold,63.974,0,0,176,41.321,1300.745,11300.745
20130415,Hold,63.803,0,0,176,41.321,1270.649,11270.649
20130416,Hold,64.044,0,0,176,41.321,1313.065,11313.065
20130417,Sell,64.235,-176,11299.707320000001,0,11341.028,1341.028,11341.028
20130418,Hold,63.209,0,0,0,11341.028,1341.028,11341.028
20130419,Buy,63.851,177,-11307.277813499999,177,33.751,1335.378,11335.378
20130422,Sell,63.706,-177,11270.324019000001,0,11304.075,1304.075,11304.075
20130423,Buy,64.617,174,-11248.979679,174,55.095,1298.453,11298.453
20130424,Sell,63.762,-174,11089.040706,0,11144.136,1144.136,11144.136
20130425,Buy,64.129,173,-11099.8641585,173,44.271,1138.588,11138.588
20130426,Hold,64.497,0,0,173,44.271,1202.252,11202.252
20130429,Sell,63.842,-173,11039.143667,0,11083.415,1083.415,11083.415
20130430,Hold,63.493,0,0,0,11083.415,1083.415,11083.415
20130501,Hold,63.542,0,0,0,11083.415,1083.415,11083.415
20130502,Buy,64.356,172,-11074.766615999999,172,8.649,1077.881,11077.881
20130503,Hold,64.511,0,0,172,8.649,1104.541,11104.541
20130506,Hold,64.504,0,0,172,8.649,1103.337,11103.337
20130507,Hold,64.457,0,0,172,8.649,1095.253,11095.253
20130508,Sell,64.252,-172,11045.818328,0,11054.467,1054.467,11054.467
20130509,Hold,64.382,0,0,0,11054.467,1054.467,11054.467
20130510,Buy,64.656,170,-10997.01576,170,57.451,1048.971,11048.971
20130513,Sell,63.981,-170,10871.331615000001,0,10928.783,928.783,10928.783
20130514,Buy,64.656,168,-10867.639104,168,61.144,923.352,10923.352
20130515,Hold,64.074,0,0,168,61.144,825.576,10825.576
20130516,Sell,64.244,-168,10787.595504,0,10848.739,848.739,10848.739
20130517,Hold,63.899,0,0,0,10848.739,848.739,10848.739
20130520,Hold,63.687,0,0,0,10848.739,848.739,10848.739
20130521,Hold,63.331,0,0,0,10848.739,848.739,10848.739
20130522,Hold,63.037,0,0,0,10848.739,848.739,10848.739
20130523,Hold,62.619,0,0,0,10848.739,848.739,10848.739
20130524,Buy,63.6,170,-10817.405999999999,170,31.333,843.333,10843.333
