,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120109,Hold,47.001,0,0,0,10000,0.0,10000.0
20120110,Hold,46.722,0,0,0,10000,0.0,10000.0
20120111,Hold,47.279,0,0,0,10000,0.0,10000.0
20120112,Hold,46.805,0,0,0,10000,0.0,10000.0
20120113,Hold,47.348,0,0,0,10000,0.0,10000.0
20120117,Hold,47.287,0,0,0,10000,0.0,10000.0
20120118,Hold,47.398,0,0,0,10000,0.0,10000.0
20120119,Buy,48.048,208,-9998.980992,208,1.019,-4.997,9995.003
20120120,Hold,48.095,0,0,208,1.019,4.779,10004.779
20120123,Hold,48.048,0,0,208,1.019,-4.997,9995.003
20120124,Hold,48.387,0,0,208,1.019,65.515,10065.515
20120125,Hold,48.876,0,0,208,1.019,167.227,10167.227
20120126,Sell,48.13,-208,10006.034480000002,0,10007.053,7.053,10007.053
20120127,Hold,47.802,0,0,0,10007.053,7.053,10007.053
20120130,Hold,48.665,0,0,0,10007.053,7.053,10007.053
20120131,Hold,48.867,0,0,0,10007.053,7.053,10007.053
20120201,Buy,49.344,202,-9972.471743999999,202,34.582,2.07,10002.07
20120202,Hold,49.286,0,0,202,34.582,-9.646,9990.354
20120203,Sell,48.964,-202,9885.782636,0,9920.364,-79.636,9920.364
20120206,Hold,48.78,0,0,0,9920.364,-79.636,9920.364
20120207,Hold,48.972,0,0,0,9920.364,-79.636,9920.364
20120208,Hold,48.701,0,0,0,9920.364,-79.636,9920.364
20120209,Hold,48.823,0,0,0,9920.364,-79.636,9920.364
20120210,Hold,49.039,0,0,0,9920.364,-79.636,9920.364
20120213,Hold,48.964,0,0,0,9920.364,-79.636,9920.364
20120214,Hold,49.286,0,0,0,9920.364,-79.636,9920.364
20120215,Hold,48.852,0,0,0,9920.364,-79.636,9920.364
20120216,Hold,49.289,0,0,0,9920.364,-79.636,9920.364
20120217,Hold,47.69,0,0,0,9920.364,-79.636,9920.364
20120221,Hold,47.108,0,0,0,9920.364,-79.636,9920.364
20120222,Hold,46.331,0,0,0,9920.364,-79.636,9920.364
20120223,Hold,46.465,0,0,0,9920.364,-79.636,9920.364
20120224,Hold,46.424,0,0,0,9920.364,-79.636,9920.364
20120227,Hold,46.218,0,0,0,9920.364,-79.636,9920.364
20120228,Hold,46.539,0,0,0,9920.364,-79.636,9920.364
20120229,Buy,46.988,211,-9919.425234,211,0.939,-84.593,9915.407
20120301,Sell,46.641,-211,9836.330374500001,0,9837.27,-162.73,9837.27
20120302,Hold,46.681,0,0,0,9837.27,-162.73,9837.27
20120305,Hold,46.659,0,0,0,9837.27,-162.73,9837.27
20120306,Hold,46.808,0,0,0,9837.27,-162.73,9837.27
20120307,Buy,47.643,206,-9819.365228999999,206,17.904,-167.638,9832.362
20120308,Hold,47.633,0,0,206,17.904,-169.698,9830.302
20120309,Hold,47.887,0,0,206,17.904,-117.374,9882.626
20120312,Hold,48.524,0,0,206,17.904,13.848,10013.848
20120313,Hold,48.507,0,0,206,17.904,10.346,10010.346
20120314,Hold,48.565,0,0,206,17.904,22.294,10022.294
20120315,Hold,48.893,0,0,206,17.904,89.862,10089.862
20120316,Sell,48.256,-206,9935.765632,0,9953.67,-46.33,9953.67
20120319,Hold,47.997,0,0,0,9953.67,-46.33,9953.67
20120320,Hold,48.126,0,0,0,9953.67,-46.33,9953.67
20120321,Hold,47.953,0,0,0,9953.67,-46.33,9953.67
20120322,Hold,48.256,0,0,0,9953.67,-46.33,9953.67
20120323,Hold,48.479,0,0,0,9953.67,-46.33,9953.67
20120326,Buy,48.934,203,-9938.568800999998,203,15.101,-51.297,9948.703
20120327,Sell,48.692,-203,9879.533762000001,0,9894.635,-105.365,9894.635
20120328,Hold,48.384,0,0,0,9894.635,-105.365,9894.635
20120329,Hold,48.621,0,0,0,9894.635,-105.365,9894.635
20120330,Hold,48.63,0,0,0,9894.635,-105.365,9894.635
20120402,Hold,48.678,0,0,0,9894.635,-105.365,9894.635
20120403,Hold,48.191,0,0,0,9894.635,-105.365,9894.635
20120404,Hold,47.956,0,0,0,9894.635,-105.365,9894.635
20120405,Hold,47.919,0,0,0,9894.635,-105.365,9894.635
20120409,Hold,47.794,0,0,0,9894.635,-105.365,9894.635
20120410,Hold,47.997,0,0,0,9894.635,-105.365,9894.635
20120411,Hold,47.608,0,0,0,9894.635,-105.365,9894.635
20120412,Hold,47.769,0,0,0,9894.635,-105.365,9894.635
20120413,Hold,47.721,0,0,0,9894.635,-105.365,9894.635
