,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,113.63,0,0,0,10000,0.0,10000.0
20160111,Hold,114.5,0,0,0,10000,0.0,10000.0
20160112,Hold,115.21,0,0,0,10000,0.0,10000.0
20160113,Hold,112.25,0,0,0,10000,0.0,10000.0
20160114,Hold,109.35,0,0,0,10000,0.0,10000.0
20160115,Hold,110.3,0,0,0,10000,0.0,10000.0
20160119,Hold,109.01,0,0,0,10000,0.0,10000.0
20160120,Hold,108.1,0,0,0,10000,0.0,10000.0
20160121,Hold,109.1,0,0,0,10000,0.0,10000.0
20160122,Buy,109.52,91,-9971.30316,91,28.697,-4.983,9995.017
20160125,Sell,108.03,-91,9825.814635,0,9854.511,-145.489,9854.511
20160126,Buy,107.86,91,-9820.16763,91,34.344,-150.396,9849.604
20160127,Hold,112.0,0,0,91,34.344,226.344,10226.344
20160128,Hold,112.27,0,0,91,34.344,250.914,10250.914
20160129,Hold,115.01,0,0,91,34.344,500.254,10500.254
20160201,Hold,115.35,0,0,91,34.344,531.194,10531.194
20160202,Hold,116.56,0,0,91,34.344,641.304,10641.304
20160203,Hold,116.27,0,0,91,34.344,614.914,10614.914
20160204,Sell,117.54,-91,10690.791930000001,0,10725.136,725.136,10725.136
20160205,Hold,115.03,0,0,0,10725.136,725.136,10725.136
20160208,Hold,113.42,0,0,0,10725.136,725.136,10725.136
20160209,Hold,115.22,0,0,0,10725.136,725.136,10725.136
20160210,Hold,113.53,0,0,0,10725.136,725.136,10725.136
20160211,Hold,112.69,0,0,0,10725.136,725.136,10725.136
20160212,Hold,114.28,0,0,0,10725.136,725.136,10725.136
20160216,Buy,114.96,93,-10696.625639999998,93,28.51,719.79,10719.79
20160217,Hold,117.01,0,0,93,28.51,910.44,10910.44
20160218,Hold,117.25,0,0,93,28.51,932.76,10932.76
20160219,Hold,118.48,0,0,93,28.51,1047.15,11047.15
20160222,Hold,118.16,0,0,93,28.51,1017.39,11017.39
20160223,Sell,117.36,-93,10909.02276,0,10937.533,937.533,10937.533
20160224,Hold,117.8,0,0,0,10937.533,937.533,10937.533
20160225,Buy,119.63,91,-10891.773164999999,91,45.76,932.09,10932.09
20160226,Sell,119.01,-91,10824.495045,0,10870.255,870.255,10870.255
20160229,Hold,119.07,0,0,0,10870.255,870.255,10870.255
20160301,Hold,119.7,0,0,0,10870.255,870.255,10870.255
20160302,Hold,117.99,0,0,0,10870.255,870.255,10870.255
20160303,Hold,117.99,0,0,0,10870.255,870.255,10870.255
20160304,Hold,116.64,0,0,0,10870.255,870.255,10870.255
20160307,Hold,114.11,0,0,0,10870.255,870.255,10870.255
20160308,Hold,114.4,0,0,0,10870.255,870.255,10870.255
20160309,Hold,115.44,0,0,0,10870.255,870.255,10870.255
20160310,Buy,116.95,92,-10764.7797,92,105.475,864.875,10864.875
20160311,Hold,117.3,0,0,92,105.475,897.075,10897.075
20160314,Hold,116.56,0,0,92,105.475,828.995,10828.995
20160315,Sell,115.84,-92,10651.951360000001,0,10757.426,757.426,10757.426
20160316,Hold,116.71,0,0,0,10757.426,757.426,10757.426
20160317,Buy,116.9,91,-10643.218949999999,91,114.207,752.107,10752.107
20160318,Sell,117.26,-91,10665.32467,0,10779.532,779.532,10779.532
20160321,Hold,117.07,0,0,0,10779.532,779.532,10779.532
20160322,Hold,117.53,0,0,0,10779.532,779.532,10779.532
20160323,Hold,115.1,0,0,0,10779.532,779.532,10779.532
20160324,Hold,112.56,0,0,0,10779.532,779.532,10779.532
20160328,Hold,113.7,0,0,0,10779.532,779.532,10779.532
20160329,Hold,114.86,0,0,0,10779.532,779.532,10779.532
20160330,Hold,114.36,0,0,0,10779.532,779.532,10779.532
20160331,Buy,113.34,95,-10772.68365,95,6.849,774.149,10774.149
