,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130108,Hold,12.575,0,0,0,10000,0.0,10000.0
20130109,Hold,12.683,0,0,0,10000,0.0,10000.0
20130110,Buy,13.058,765,-9994.364684999999,765,5.635,-4.995,9995.005
20130111,Sell,13.152,-765,10056.24936,0,10061.885,61.885,10061.885
20130114,Hold,12.669,0,0,0,10061.885,61.885,10061.885
20130115,Hold,12.763,0,0,0,10061.885,61.885,10061.885
20130116,Hold,12.575,0,0,0,10061.885,61.885,10061.885
20130117,Hold,12.575,0,0,0,10061.885,61.885,10061.885
20130118,Buy,12.629,796,-10057.710341999998,796,4.174,56.858,10056.858
20130122,Hold,12.642,0,0,796,4.174,67.206,10067.206
20130123,Hold,12.803,0,0,796,4.174,195.362,10195.362
20130124,Hold,13.085,0,0,796,4.174,419.834,10419.834
20130125,Hold,13.031,0,0,796,4.174,376.85,10376.85
20130128,Hold,13.166,0,0,796,4.174,484.31,10484.31
20130129,Hold,13.112,0,0,796,4.174,441.326,10441.326
20130130,Hold,13.246,0,0,796,4.174,547.99,10547.99
20130131,Hold,13.555,0,0,796,4.174,793.954,10793.954
20130201,Sell,13.179,-796,10485.238758000001,0,10489.413,489.413,10489.413
20130204,Hold,13.354,0,0,0,10489.413,489.413,10489.413
20130205,Hold,13.085,0,0,0,10489.413,489.413,10489.413
20130206,Hold,12.991,0,0,0,10489.413,489.413,10489.413
20130207,Buy,13.206,793,-10477.594179,793,11.819,484.177,10484.177
20130208,Hold,13.273,0,0,793,11.819,537.308,10537.308
20130211,Hold,13.555,0,0,793,11.819,760.934,10760.934
20130212,Hold,13.635,0,0,793,11.819,824.374,10824.374
20130213,Hold,13.743,0,0,793,11.819,910.018,10910.018
20130214,Hold,13.89,0,0,793,11.819,1026.589,11026.589
20130215,Sell,13.944,-793,11052.063204000002,0,11063.882,1063.882,11063.882
20130219,Hold,13.823,0,0,0,11063.882,1063.882,11063.882
20130220,Hold,13.461,0,0,0,11063.882,1063.882,11063.882
20130221,Hold,13.555,0,0,0,11063.882,1063.882,11063.882
20130222,Hold,13.434,0,0,0,11063.882,1063.882,11063.882
20130225,Hold,12.911,0,0,0,11063.882,1063.882,11063.882
20130226,Hold,12.951,0,0,0,11063.882,1063.882,11063.882
20130227,Buy,13.27,833,-11059.436955,833,4.445,1058.355,11058.355
20130228,Hold,13.179,0,0,833,4.445,982.552,10982.552
20130301,Hold,13.233,0,0,833,4.445,1027.534,11027.534
20130304,Hold,13.716,0,0,833,4.445,1429.873,11429.873
20130305,Hold,13.864,0,0,833,4.445,1553.157,11553.157
20130306,Hold,13.971,0,0,833,4.445,1642.288,11642.288
20130307,Hold,14.28,0,0,833,4.445,1899.685,11899.685
20130308,Hold,14.481,0,0,833,4.445,2067.118,12067.118
20130311,Sell,14.051,-833,11698.630758500001,0,11703.076,1703.076,11703.076
20130312,Hold,13.743,0,0,0,11703.076,1703.076,11703.076
20130313,Hold,13.582,0,0,0,11703.076,1703.076,11703.076
20130314,Hold,13.77,0,0,0,11703.076,1703.076,11703.076
20130315,Buy,13.743,851,-11701.140646499998,851,1.935,1697.228,11697.228
20130318,Hold,13.756,0,0,851,1.935,1708.291,11708.291
20130319,Hold,13.944,0,0,851,1.935,1868.279,11868.279
20130320,Hold,14.172,0,0,851,1.935,2062.307,12062.307
20130321,Hold,14.145,0,0,851,1.935,2039.33,12039.33
20130322,Hold,14.145,0,0,851,1.935,2039.33,12039.33
20130325,Hold,14.266,0,0,851,1.935,2142.301,12142.301
20130326,Hold,14.306,0,0,851,1.935,2176.341,12176.341
20130327,Hold,14.427,0,0,851,1.935,2279.312,12279.312
20130328,Hold,14.682,0,0,851,1.935,2496.317,12496.317
20130401,Hold,14.91,0,0,851,1.935,2690.345,12690.345
20130402,Hold,14.803,0,0,851,1.935,2599.288,12599.288
