,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Buy,197.71,50,-9890.44275,50,109.557,-4.943,9995.057
20200110,Hold,196.72,0,0.0,50,109.557,-54.443,9945.557
20200113,Hold,194.89,0,0.0,50,109.557,-145.943,9854.057
20200114,Hold,196.66,0,0.0,50,109.557,-57.443,9942.557
20200115,Hold,199.3,0,0.0,50,109.557,74.557,10074.557
20200116,Hold,200.54,0,0.0,50,109.557,136.557,10136.557
20200117,Hold,200.49,0,0.0,50,109.557,134.057,10134.057
20200121,Hold,202.19,0,0.0,50,109.557,219.057,10219.057
20200122,Hold,199.7,0,0.0,50,109.557,94.557,10094.557
20200123,Hold,203.16,0,0.0,50,109.557,267.557,10267.557
20200124,Sell,197.14,-50,9852.0715,0,9961.629,-38.371,9961.629
20200127,Hold,199.08,0,0.0,0,9961.629,-38.371,9961.629
20200128,Hold,200.79,0,0.0,0,9961.629,-38.371,9961.629
20200129,Buy,202.98,49,-9950.993009999998,49,10.636,-43.344,9956.656
20200130,Hold,204.42,0,0.0,49,10.636,27.216,10027.216
20200131,Hold,203.92,0,0.0,49,10.636,2.716,10002.716
20200203,Hold,205.0,0,0.0,49,10.636,55.636,10055.636
20200204,Sell,204.54,-49,10017.448769999999,0,10028.085,28.085,10028.085
20200205,Hold,203.67,0,0.0,0,10028.085,28.085,10028.085
20200206,Hold,201.63,0,0.0,0,10028.085,28.085,10028.085
20200207,Hold,200.46,0,0.0,0,10028.085,28.085,10028.085
20200210,Hold,202.98,0,0.0,0,10028.085,28.085,10028.085
20200211,Buy,204.89,48,-9839.637359999999,48,188.447,23.167,10023.167
20200212,Hold,205.56,0,0.0,48,188.447,55.327,10055.327
20200213,Hold,206.48,0,0.0,48,188.447,99.487,10099.487
20200214,Sell,204.81,-48,9825.964560000002,0,10014.412,14.412,10014.412
20200218,Hold,205.66,0,0.0,0,10014.412,14.412,10014.412
20200219,Hold,205.04,0,0.0,0,10014.412,14.412,10014.412
20200220,Hold,204.15,0,0.0,0,10014.412,14.412,10014.412
20200221,Hold,199.74,0,0.0,0,10014.412,14.412,10014.412
20200224,Hold,203.56,0,0.0,0,10014.412,14.412,10014.412
20200225,Hold,201.35,0,0.0,0,10014.412,14.412,10014.412
20200226,Hold,197.01,0,0.0,0,10014.412,14.412,10014.412
20200227,Hold,187.08,0,0.0,0,10014.412,14.412,10014.412
20200228,Hold,184.99,0,0.0,0,10014.412,14.412,10014.412
20200302,Hold,192.81,0,0.0,0,10014.412,14.412,10014.412
