,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,15.889,0,0,0,10000,0.0,10000.0
20170111,Hold,15.88,0,0,0,10000,0.0,10000.0
20170112,Hold,15.873,0,0,0,10000,0.0,10000.0
20170113,Buy,15.827,631,-9991.8304185,631,8.17,-4.993,9995.007
20170117,Hold,15.94,0,0,631,8.17,66.31,10066.31
20170118,Hold,15.88,0,0,631,8.17,28.45,10028.45
20170119,Hold,15.985,0,0,631,8.17,94.705,10094.705
20170120,Hold,16.011,0,0,631,8.17,111.111,10111.111
20170123,Sell,16.028,-631,10108.611166,0,10116.781,116.781,10116.781
20170124,Buy,16.046,630,-10114.034489999998,630,2.746,111.726,10111.726
20170125,Hold,16.177,0,0,630,2.746,194.256,10194.256
20170126,Hold,16.345,0,0,630,2.746,300.096,10300.096
20170127,Sell,16.256,-630,10236.159360000001,0,10238.906,238.906,10238.906
20170130,Hold,15.738,0,0,0,10238.906,238.906,10238.906
20170131,Hold,15.906,0,0,0,10238.906,238.906,10238.906
20170201,Hold,15.626,0,0,0,10238.906,238.906,10238.906
20170202,Hold,15.81,0,0,0,10238.906,238.906,10238.906
20170203,Buy,15.819,646,-10224.183537,646,14.722,233.796,10233.796
20170206,Sell,15.738,-646,10161.664626,0,10176.387,176.387,10176.387
20170207,Buy,15.738,646,-10171.831374,646,4.555,171.303,10171.303
20170208,Hold,16.083,0,0,646,4.555,394.173,10394.173
20170209,Hold,16.09,0,0,646,4.555,398.695,10398.695
20170210,Hold,16.17,0,0,646,4.555,450.375,10450.375
20170213,Hold,16.231,0,0,646,4.555,489.781,10489.781
20170214,Hold,16.345,0,0,646,4.555,563.425,10563.425
20170215,Hold,16.345,0,0,646,4.555,563.425,10563.425
20170216,Sell,16.273,-646,10507.101821,0,10511.657,511.657,10511.657
20170217,Hold,16.083,0,0,0,10511.657,511.657,10511.657
20170221,Buy,17.274,608,-10507.843296,608,3.814,506.406,10506.406
20170222,Sell,16.134,-608,9804.567264000001,0,9808.381,-191.619,9808.381
20170223,Hold,15.757,0,0,0,9808.381,-191.619,9808.381
20170224,Hold,15.793,0,0,0,9808.381,-191.619,9808.381
20170227,Hold,15.889,0,0,0,9808.381,-191.619,9808.381
20170228,Hold,15.898,0,0,0,9808.381,-191.619,9808.381
