,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Buy,70.81,141,-9989.202105,141,10.798,-4.992,9995.008
20210111,Hold,71.17,0,0.0,141,10.798,45.768,10045.768
20210112,Hold,76.0,0,0.0,141,10.798,726.798,10726.798
20210113,Hold,73.45,0,0.0,141,10.798,367.248,10367.248
20210114,Sell,71.39,-141,10060.957005,0,10071.755,71.755,10071.755
20210115,Hold,71.75,0,0.0,0,10071.755,71.755,10071.755
20210119,Hold,72.0,0,0.0,0,10071.755,71.755,10071.755
20210120,Hold,74.2,0,0.0,0,10071.755,71.755,10071.755
20210121,Buy,73.52,136,-10003.71936,136,68.036,66.756,10066.756
20210122,Hold,74.46,0,0.0,136,68.036,194.596,10194.596
20210125,Hold,73.65,0,0.0,136,68.036,84.436,10084.436
20210126,Sell,65.52,-136,8906.26464,0,8974.3,-1025.7,8974.3
20210127,Hold,67.32,0,0.0,0,8974.3,-1025.7,8974.3
20210128,Hold,68.0,0,0.0,0,8974.3,-1025.7,8974.3
20210129,Hold,69.61,0,0.0,0,8974.3,-1025.7,8974.3
20210201,Buy,72.48,123,-8919.49752,123,54.803,-1030.157,8969.843
20210202,Hold,76.0,0,0.0,123,54.803,-597.197,9402.803
20210203,Hold,78.78,0,0.0,123,54.803,-255.257,9744.743
20210204,Hold,86.2,0,0.0,123,54.803,657.403,10657.403
20210205,Hold,81.43,0,0.0,123,54.803,70.693,10070.693
20210208,Hold,79.45,0,0.0,123,54.803,-172.847,9827.153
20210209,Hold,80.905,0,0.0,123,54.803,6.118,10006.118
20210210,Hold,85.7,0,0.0,123,54.803,595.903,10595.903
20210211,Hold,86.66,0,0.0,123,54.803,713.983,10713.983
20210212,Hold,86.55,0,0.0,123,54.803,700.453,10700.453
20210216,Hold,87.06,0,0.0,123,54.803,763.183,10763.183
20210217,Hold,85.31,0,0.0,123,54.803,547.933,10547.933
20210218,Hold,87.41,0,0.0,123,54.803,806.233,10806.233
20210219,Hold,85.0,0,0.0,123,54.803,509.803,10509.803
20210222,Sell,74.35,-123,9140.477475,0,9195.28,-804.72,9195.28
20210223,Buy,83.85,109,-9144.219824999998,109,51.06,-809.29,9190.71
20210224,Hold,85.57,0,0.0,109,51.06,-621.81,9378.19
20210225,Sell,80.26,-109,8743.965830000001,0,8795.026,-1204.974,8795.026
20210226,Hold,82.57,0,0.0,0,8795.026,-1204.974,8795.026
20210301,Buy,84.21,104,-8762.21892,104,32.807,-1209.353,8790.647
20210302,Sell,81.17,-104,8437.45916,0,8470.266,-1529.734,8470.266
20210303,Hold,73.01,0,0.0,0,8470.266,-1529.734,8470.266
20210304,Hold,70.0,0,0.0,0,8470.266,-1529.734,8470.266
20210305,Hold,68.55,0,0.0,0,8470.266,-1529.734,8470.266
20210308,Hold,67.03,0,0.0,0,8470.266,-1529.734,8470.266
20210309,Hold,68.71,0,0.0,0,8470.266,-1529.734,8470.266
20210310,Hold,71.89,0,0.0,0,8470.266,-1529.734,8470.266
20210311,Buy,68.81,123,-8467.861815,123,2.405,-1533.965,8466.035
20210312,Hold,72.3,0,0.0,123,2.405,-1104.695,8895.305
20210315,Hold,73.99,0,0.0,123,2.405,-896.825,9103.175
20210316,Hold,72.4,0,0.0,123,2.405,-1092.395,8907.605
20210317,Hold,74.05,0,0.0,123,2.405,-889.445,9110.555
20210318,Sell,69.41,-123,8533.161285,0,8535.566,-1464.434,8535.566
20210319,Buy,71.8,118,-8476.636199999999,118,58.93,-1468.67,8531.33
20210322,Hold,72.02,0,0.0,118,58.93,-1442.71,8557.29
20210323,Sell,71.95,-118,8485.85495,0,8544.785,-1455.215,8544.785
20210324,Hold,66.375,0,0.0,0,8544.785,-1455.215,8544.785
20210325,Hold,68.92,0,0.0,0,8544.785,-1455.215,8544.785
20210326,Hold,68.84,0,0.0,0,8544.785,-1455.215,8544.785
20210329,Buy,68.72,124,-8525.540640000001,124,19.244,-1459.476,8540.524
20210330,Hold,70.29,0,0.0,124,19.244,-1264.796,8735.204
20210331,Hold,75.77,0,0.0,124,19.244,-585.276,9414.724
20210401,Hold,79.37,0,0.0,124,19.244,-138.876,9861.124
20210405,Hold,80.64,0,0.0,124,19.244,18.604,10018.604
20210406,Hold,82.59,0,0.0,124,19.244,260.404,10260.404
20210407,Hold,84.99,0,0.0,124,19.244,558.004,10558.004
