,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20140108,Hold,46.236,0,0,0,10000,0.0,10000.0
20140109,Hold,46.537,0,0,0,10000,0.0,10000.0
20140110,Hold,46.293,0,0,0,10000,0.0,10000.0
20140113,Hold,45.374,0,0,0,10000,0.0,10000.0
20140114,Hold,45.431,0,0,0,10000,0.0,10000.0
20140115,Hold,45.437,0,0,0,10000,0.0,10000.0
20140116,Hold,44.931,0,0,0,10000,0.0,10000.0
20140117,Hold,45.104,0,0,0,10000,0.0,10000.0
20140121,Hold,44.427,0,0,0,10000,0.0,10000.0
20140122,Hold,43.535,0,0,0,10000,0.0,10000.0
20140123,Hold,43.012,0,0,0,10000,0.0,10000.0
20140124,Hold,42.684,0,0,0,10000,0.0,10000.0
20140127,Hold,42.237,0,0,0,10000,0.0,10000.0
20140128,Hold,42.026,0,0,0,10000,0.0,10000.0
20140129,Hold,41.468,0,0,0,10000,0.0,10000.0
20140130,Hold,41.018,0,0,0,10000,0.0,10000.0
20140131,Buy,41.784,239,-9991.369187999999,239,8.631,-4.993,9995.007
20140203,Hold,44.409,0,0,239,8.631,622.382,10622.382
20140204,Hold,44.421,0,0,239,8.631,625.25,10625.25
20140205,Hold,43.85,0,0,239,8.631,488.781,10488.781
20140206,Hold,44.409,0,0,239,8.631,622.382,10622.382
20140207,Hold,44.663,0,0,239,8.631,683.088,10683.088
20140210,Hold,45.251,0,0,239,8.631,823.62,10823.62
20140211,Hold,45.496,0,0,239,8.631,882.175,10882.175
20140212,Hold,45.315,0,0,239,8.631,838.916,10838.916
20140213,Hold,45.592,0,0,239,8.631,905.119,10905.119
20140214,Hold,45.53,0,0,239,8.631,890.301,10890.301
20140218,Sell,45.615,-239,10896.5340075,0,10905.165,905.165,10905.165
20140219,Hold,45.221,0,0,0,10905.165,905.165,10905.165
20140220,Hold,45.244,0,0,0,10905.165,905.165,10905.165
