,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,88.747,112,-9944.633832,112,55.366,-4.97,9995.03
20190110,Hold,89.795,0,0.0,112,55.366,112.406,10112.406
20190111,Hold,89.312,0,0.0,112,55.366,58.31,10058.31
20190114,Hold,90.247,0,0.0,112,55.366,163.03,10163.03
20190115,Hold,90.683,0,0.0,112,55.366,211.862,10211.862
20190116,Hold,91.053,0,0.0,112,55.366,253.302,10253.302
20190117,Hold,91.647,0,0.0,112,55.366,319.83,10319.83
20190118,Hold,91.838,0,0.0,112,55.366,341.222,10341.222
20190122,Hold,93.463,0,0.0,112,55.366,523.222,10523.222
20190123,Hold,92.828,0,0.0,112,55.366,452.102,10452.102
20190124,Sell,93.349,-112,10449.860456,0,10505.227,505.227,10505.227
20190125,Hold,91.25,0,0.0,0,10505.227,505.227,10505.227
20190128,Hold,91.477,0,0.0,0,10505.227,505.227,10505.227
20190129,Hold,91.393,0,0.0,0,10505.227,505.227,10505.227
20190130,Hold,89.456,0,0.0,0,10505.227,505.227,10505.227
20190131,Hold,90.674,0,0.0,0,10505.227,505.227,10505.227
20190201,Hold,88.728,0,0.0,0,10505.227,505.227,10505.227
20190204,Hold,90.039,0,0.0,0,10505.227,505.227,10505.227
20190205,Buy,90.209,116,-10469.476122,116,35.751,499.995,10499.995
20190206,Hold,89.91,0,0.0,116,35.751,465.311,10465.311
20190207,Hold,91.071,0,0.0,116,35.751,599.987,10599.987
20190208,Sell,90.419,-116,10483.359698,0,10519.11,519.11,10519.11
20190211,Buy,91.525,114,-10439.066925,114,80.043,513.893,10513.893
20190212,Hold,91.978,0,0.0,114,80.043,565.535,10565.535
20190213,Hold,92.339,0,0.0,114,80.043,606.689,10606.689
20190214,Hold,93.566,0,0.0,114,80.043,746.567,10746.567
20190215,Hold,96.776,0,0.0,114,80.043,1112.507,11112.507
20190219,Hold,96.243,0,0.0,114,80.043,1051.745,11051.745
20190220,Sell,94.212,-114,10734.797916,0,10814.841,814.841,10814.841
20190221,Hold,94.36,0,0.0,0,10814.841,814.841,10814.841
20190222,Hold,94.641,0,0.0,0,10814.841,814.841,10814.841
20190225,Hold,93.605,0,0.0,0,10814.841,814.841,10814.841
20190226,Hold,92.754,0,0.0,0,10814.841,814.841,10814.841
20190227,Hold,92.745,0,0.0,0,10814.841,814.841,10814.841
20190228,Hold,94.029,0,0.0,0,10814.841,814.841,10814.841
20190301,Hold,92.754,0,0.0,0,10814.841,814.841,10814.841
20190304,Hold,92.763,0,0.0,0,10814.841,814.841,10814.841
20190305,Hold,92.897,0,0.0,0,10814.841,814.841,10814.841
20190306,Hold,92.364,0,0.0,0,10814.841,814.841,10814.841
20190307,Hold,92.214,0,0.0,0,10814.841,814.841,10814.841
20190308,Hold,92.679,0,0.0,0,10814.841,814.841,10814.841
20190311,Buy,93.143,116,-10809.990294,116,4.851,809.439,10809.439
20190312,Hold,93.301,0,0.0,116,4.851,827.767,10827.767
