,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,39.83,0,0,0,10000,0.0,10000.0
20160112,Hold,40.16,0,0,0,10000,0.0,10000.0
20160113,Hold,38.74,0,0,0,10000,0.0,10000.0
20160114,Hold,37.99,0,0,0,10000,0.0,10000.0
20160115,Hold,38.13,0,0,0,10000,0.0,10000.0
20160119,Hold,37.15,0,0,0,10000,0.0,10000.0
20160120,Hold,37.4,0,0,0,10000,0.0,10000.0
20160121,Hold,37.86,0,0,0,10000,0.0,10000.0
20160122,Buy,37.97,263,-9991.103055,263,8.897,-4.993,9995.007
20160125,Hold,38.17,0,0,263,8.897,47.607,10047.607
20160126,Hold,39.42,0,0,263,8.897,376.357,10376.357
20160127,Hold,38.64,0,0,263,8.897,171.217,10171.217
20160128,Hold,39.44,0,0,263,8.897,381.617,10381.617
20160129,Hold,40.04,0,0,263,8.897,539.417,10539.417
20160201,Hold,40.03,0,0,263,8.897,536.787,10536.787
20160202,Sell,39.55,-263,10396.449175,0,10405.346,405.346,10405.346
20160203,Hold,38.82,0,0,0,10405.346,405.346,10405.346
20160204,Hold,39.05,0,0,0,10405.346,405.346,10405.346
20160205,Hold,35.42,0,0,0,10405.346,405.346,10405.346
20160208,Hold,33.75,0,0,0,10405.346,405.346,10405.346
20160209,Hold,34.31,0,0,0,10405.346,405.346,10405.346
20160210,Hold,33.78,0,0,0,10405.346,405.346,10405.346
20160211,Hold,34.59,0,0,0,10405.346,405.346,10405.346
20160212,Buy,35.78,290,-10381.3881,290,23.958,400.158,10400.158
20160216,Hold,38.31,0,0,290,23.958,1133.858,11133.858
20160217,Hold,37.11,0,0,290,23.958,785.858,10785.858
20160218,Hold,36.33,0,0,290,23.958,559.658,10559.658
20160219,Sell,35.56,-290,10307.243800000002,0,10331.202,331.202,10331.202
20160222,Hold,35.8,0,0,0,10331.202,331.202,10331.202
20160223,Hold,36.16,0,0,0,10331.202,331.202,10331.202
20160224,Buy,37.0,279,-10328.1615,279,3.04,326.04,10326.04
20160225,Hold,37.36,0,0,279,3.04,426.48,10426.48
20160226,Hold,37.48,0,0,279,3.04,459.96,10459.96
20160229,Hold,37.03,0,0,279,3.04,334.41,10334.41
20160301,Hold,38.54,0,0,279,3.04,755.7,10755.7
20160302,Hold,39.5,0,0,279,3.04,1023.54,11023.54
20160303,Hold,39.12,0,0,279,3.04,917.52,10917.52
20160304,Hold,38.24,0,0,279,3.04,672.0,10672.0
20160307,Sell,38.62,-279,10769.59251,0,10772.633,772.633,10772.633
20160308,Hold,39.0,0,0,0,10772.633,772.633,10772.633
20160309,Hold,38.48,0,0,0,10772.633,772.633,10772.633
20160310,Hold,37.84,0,0,0,10772.633,772.633,10772.633
20160311,Hold,37.5,0,0,0,10772.633,772.633,10772.633
20160314,Hold,36.76,0,0,0,10772.633,772.633,10772.633
20160315,Hold,36.8,0,0,0,10772.633,772.633,10772.633
20160316,Hold,37.18,0,0,0,10772.633,772.633,10772.633
20160317,Hold,37.34,0,0,0,10772.633,772.633,10772.633
20160318,Hold,37.43,0,0,0,10772.633,772.633,10772.633
20160321,Buy,36.9,291,-10743.26895,291,29.364,767.264,10767.264
20160322,Hold,37.17,0,0,291,29.364,845.834,10845.834
20160323,Sell,36.85,-291,10717.988325,0,10747.352,747.352,10747.352
20160324,Buy,36.98,290,-10729.5621,290,17.79,741.99,10741.99
20160328,Hold,37.14,0,0,290,17.79,788.39,10788.39
20160329,Hold,38.54,0,0,290,17.79,1194.39,11194.39
20160330,Hold,38.52,0,0,290,17.79,1188.59,11188.59
20160331,Hold,38.06,0,0,290,17.79,1055.19,11055.19
20160401,Hold,39.24,0,0,290,17.79,1397.39,11397.39
20160404,Hold,39.34,0,0,290,17.79,1426.39,11426.39
20160405,Hold,39.31,0,0,290,17.79,1417.69,11417.69
20160406,Sell,38.75,-290,11231.88125,0,11249.671,1249.671,11249.671
20160407,Hold,38.98,0,0,0,11249.671,1249.671,11249.671
20160408,Hold,38.77,0,0,0,11249.671,1249.671,11249.671
20160411,Hold,38.6,0,0,0,11249.671,1249.671,11249.671
20160412,Buy,39.12,287,-11233.053719999998,287,16.618,1244.058,11244.058
20160413,Hold,38.81,0,0,287,16.618,1155.088,11155.088
20160414,Hold,38.99,0,0,287,16.618,1206.748,11206.748
20160415,Hold,39.12,0,0,287,16.618,1244.058,11244.058
20160418,Hold,39.36,0,0,287,16.618,1312.938,11312.938
20160419,Hold,39.96,0,0,287,16.618,1485.138,11485.138
20160420,Hold,40.1,0,0,287,16.618,1525.318,11525.318
20160421,Hold,40.22,0,0,287,16.618,1559.758,11559.758
20160422,Hold,40.3,0,0,287,16.618,1582.718,11582.718
20160425,Hold,41.84,0,0,287,16.618,2024.698,12024.698
20160426,Sell,39.45,-287,11316.488925000001,0,11333.107,1333.107,11333.107
20160427,Hold,39.62,0,0,0,11333.107,1333.107,11333.107
20160428,Hold,39.4,0,0,0,11333.107,1333.107,11333.107
20160429,Hold,39.36,0,0,0,11333.107,1333.107,11333.107
20160502,Buy,39.83,284,-11317.375859999998,284,15.731,1327.451,11327.451
20160503,Sell,39.51,-284,11215.229580000001,0,11230.96,1230.96,11230.96
20160504,Hold,39.1,0,0,0,11230.96,1230.96,11230.96
20160505,Hold,39.0,0,0,0,11230.96,1230.96,11230.96
20160506,Hold,39.58,0,0,0,11230.96,1230.96,11230.96
20160509,Buy,39.97,280,-11197.1958,280,33.764,1225.364,11225.364
20160510,Hold,40.66,0,0,280,33.764,1418.564,11418.564
20160511,Hold,40.83,0,0,280,33.764,1466.164,11466.164
20160512,Hold,40.56,0,0,280,33.764,1390.564,11390.564
20160513,Hold,40.55,0,0,280,33.764,1387.764,11387.764
20160516,Hold,40.42,0,0,280,33.764,1351.364,11351.364
20160517,Hold,40.72,0,0,280,33.764,1435.364,11435.364
20160518,Hold,40.42,0,0,280,33.764,1351.364,11351.364
20160519,Hold,40.98,0,0,280,33.764,1508.164,11508.164
20160520,Hold,41.56,0,0,280,33.764,1670.564,11670.564
20160523,Hold,41.69,0,0,280,33.764,1706.964,11706.964
20160524,Hold,41.93,0,0,280,33.764,1774.164,11774.164
20160525,Hold,41.91,0,0,280,33.764,1768.564,11768.564
20160526,Hold,42.51,0,0,280,33.764,1936.564,11936.564
20160527,Hold,42.45,0,0,280,33.764,1919.764,11919.764
20160531,Hold,42.5,0,0,280,33.764,1933.764,11933.764
20160601,Hold,42.75,0,0,280,33.764,2003.764,12003.764
20160602,Hold,43.18,0,0,280,33.764,2124.164,12124.164
20160603,Hold,43.56,0,0,280,33.764,2230.564,12230.564
20160606,Hold,43.25,0,0,280,33.764,2143.764,12143.764
20160607,Hold,43.8,0,0,280,33.764,2297.764,12297.764
20160608,Hold,43.62,0,0,280,33.764,2247.364,12247.364
20160609,Sell,42.47,-280,11885.6542,0,11919.419,1919.419,11919.419
20160610,Hold,41.7,0,0,0,11919.419,1919.419,11919.419
20160613,Hold,42.0,0,0,0,11919.419,1919.419,11919.419
20160614,Hold,42.2,0,0,0,11919.419,1919.419,11919.419
20160615,Hold,41.45,0,0,0,11919.419,1919.419,11919.419
20160616,Hold,41.87,0,0,0,11919.419,1919.419,11919.419
20160617,Hold,42.06,0,0,0,11919.419,1919.419,11919.419
20160620,Buy,42.22,282,-11911.993019999998,282,7.426,1913.466,11913.466
20160621,Hold,42.81,0,0,282,7.426,2079.846,12079.846
20160622,Hold,43.18,0,0,282,7.426,2184.186,12184.186
20160623,Hold,41.29,0,0,282,7.426,1651.206,11651.206
20160624,Sell,40.85,-282,11513.940150000002,0,11521.366,1521.366,11521.366
20160627,Hold,41.51,0,0,0,11521.366,1521.366,11521.366
20160628,Hold,42.7,0,0,0,11521.366,1521.366,11521.366
20160629,Buy,43.37,265,-11498.796524999998,265,22.569,1515.619,11515.619
20160630,Hold,43.16,0,0,265,22.569,1459.969,11459.969
20160701,Hold,43.0,0,0,265,22.569,1417.569,11417.569
20160705,Hold,43.09,0,0,265,22.569,1441.419,11441.419
20160706,Sell,43.21,-265,11444.924675,0,11467.494,1467.494,11467.494
20160707,Hold,43.2,0,0,0,11467.494,1467.494,11467.494
20160708,Buy,43.77,261,-11429.681985000001,261,37.812,1461.782,11461.782
20160711,Hold,44.1,0,0,261,37.812,1547.912,11547.912
20160712,Hold,43.91,0,0,261,37.812,1498.322,11498.322
20160713,Hold,44.5,0,0,261,37.812,1652.312,11652.312
20160714,Hold,44.34,0,0,261,37.812,1610.552,11610.552
20160715,Hold,44.64,0,0,261,37.812,1688.852,11688.852
20160718,Hold,44.31,0,0,261,37.812,1602.722,11602.722
20160719,Hold,44.29,0,0,261,37.812,1597.502,11597.502
20160720,Hold,44.63,0,0,261,37.812,1686.242,11686.242
20160721,Hold,44.93,0,0,261,37.812,1764.542,11764.542
20160722,Hold,45.5,0,0,261,37.812,1913.312,11913.312
20160725,Hold,45.0,0,0,261,37.812,1782.812,11782.812
20160726,Hold,45.85,0,0,261,37.812,2004.662,12004.662
20160727,Hold,45.61,0,0,261,37.812,1942.022,11942.022
20160728,Hold,46.23,0,0,261,37.812,2103.842,12103.842
20160729,Hold,46.54,0,0,261,37.812,2184.752,12184.752
20160801,Hold,46.91,0,0,261,37.812,2281.322,12281.322
20160802,Hold,46.8,0,0,261,37.812,2252.612,12252.612
20160803,Hold,47.23,0,0,261,37.812,2364.842,12364.842
20160804,Hold,47.4,0,0,261,37.812,2409.212,12409.212
20160805,Hold,47.73,0,0,261,37.812,2495.342,12495.342
20160808,Hold,47.84,0,0,261,37.812,2524.052,12524.052
20160809,Sell,47.75,-261,12456.518625,0,12494.331,2494.331,12494.331
20160810,Hold,47.11,0,0,0,12494.331,2494.331,12494.331
20160811,Hold,46.61,0,0,0,12494.331,2494.331,12494.331
20160812,Hold,47.13,0,0,0,12494.331,2494.331,12494.331
20160815,Hold,46.74,0,0,0,12494.331,2494.331,12494.331
20160816,Hold,46.34,0,0,0,12494.331,2494.331,12494.331
20160817,Hold,46.35,0,0,0,12494.331,2494.331,12494.331
20160818,Buy,46.8,266,-12455.024399999998,266,39.306,2488.106,12488.106
20160819,Sell,46.27,-266,12301.666090000002,0,12340.972,2340.972,12340.972
20160822,Buy,46.96,262,-12309.67176,262,31.301,2334.821,12334.821
20160823,Hold,46.66,0,0,262,31.301,2256.221,12256.221
20160824,Sell,46.31,-262,12127.153390000001,0,12158.454,2158.454,12158.454
20160825,Hold,46.42,0,0,0,12158.454,2158.454,12158.454
20160826,Hold,46.64,0,0,0,12158.454,2158.454,12158.454
20160829,Buy,46.81,259,-12129.851895,259,28.602,2152.392,12152.392
20160830,Sell,46.0,-259,11908.043000000001,0,11936.645,1936.645,11936.645
20160831,Buy,46.41,257,-11933.333684999998,257,3.311,1930.681,11930.681
20160901,Hold,46.75,0,0,257,3.311,2018.061,12018.061
20160902,Hold,47.15,0,0,257,3.311,2120.861,12120.861
20160906,Hold,46.98,0,0,257,3.311,2077.171,12077.171
20160907,Sell,46.64,-257,11980.48676,0,11983.798,1983.798,11983.798
20160908,Hold,46.09,0,0,0,11983.798,1983.798,11983.798
