,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150109,Buy,137.34,72,-9893.424239999998,72,106.576,-4.944,9995.056
20150112,Hold,138.83,0,0.0,72,106.576,102.336,10102.336
20150113,Hold,138.99,0,0.0,72,106.576,113.856,10113.856
20150114,Hold,138.44,0,0.0,72,106.576,74.256,10074.256
20150115,Hold,140.44,0,0.0,72,106.576,218.256,10218.256
20150116,Hold,141.09,0,0.0,72,106.576,265.056,10265.056
20150120,Hold,142.99,0,0.0,72,106.576,401.856,10401.856
20150121,Hold,139.43,0,0.0,72,106.576,145.536,10145.536
20150122,Hold,140.57,0,0.0,72,106.576,227.616,10227.616
20150123,Sell,142.31,-72,10241.19684,0,10347.773,347.773,10347.773
20150126,Buy,141.74,72,-10210.38264,72,137.39,342.67,10342.67
20150127,Hold,142.84,0,0.0,72,137.39,421.87,10421.87
20150128,Hold,142.72,0,0.0,72,137.39,413.23,10413.23
20150129,Sell,140.28,-72,10095.10992,0,10232.5,232.5,10232.5
20150130,Hold,138.03,0,0.0,0,10232.5,232.5,10232.5
20150202,Hold,137.14,0,0.0,0,10232.5,232.5,10232.5
20150203,Hold,137.24,0,0.0,0,10232.5,232.5,10232.5
20150204,Hold,137.72,0,0.0,0,10232.5,232.5,10232.5
20150205,Hold,137.87,0,0.0,0,10232.5,232.5,10232.5
20150206,Buy,138.83,73,-10139.657294999999,73,92.843,227.433,10227.433
20150209,Sell,134.26,-73,9796.07951,0,9888.922,-111.078,9888.922
20150210,Hold,134.22,0,0.0,0,9888.922,-111.078,9888.922
20150211,Hold,135.29,0,0.0,0,9888.922,-111.078,9888.922
20150212,Hold,135.63,0,0.0,0,9888.922,-111.078,9888.922
20150213,Buy,137.17,72,-9881.178119999999,72,7.744,-116.016,9883.984
20150217,Hold,135.13,0,0.0,72,7.744,-262.896,9737.104
20150218,Sell,135.48,-72,9749.68272,0,9757.427,-242.573,9757.427
20150219,Buy,137.39,70,-9622.108649999998,70,135.318,-247.382,9752.618
20150220,Sell,133.92,-70,9369.7128,0,9505.031,-494.969,9505.031
20150223,Hold,136.2,0,0.0,0,9505.031,-494.969,9505.031
20150224,Buy,136.98,69,-9456.345809999999,69,48.685,-499.695,9500.305
20150225,Sell,133.93,-69,9236.549415000001,0,9285.234,-714.766,9285.234
20150226,Hold,133.28,0,0.0,0,9285.234,-714.766,9285.234
