,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Buy,54.933,181,-9947.8444365,181,52.156,-4.971,9995.029
20120111,Hold,54.772,0,0.0,181,52.156,-34.112,9965.888
20120112,Hold,55.384,0,0.0,181,52.156,76.66,10076.66
20120113,Hold,55.35,0,0.0,181,52.156,70.506,10070.506
20120117,Hold,56.191,0,0.0,181,52.156,222.727,10222.727
20120118,Hold,56.31,0,0.0,181,52.156,244.266,10244.266
20120119,Hold,56.993,0,0.0,181,52.156,367.889,10367.889
20120120,Hold,57.518,0,0.0,181,52.156,462.914,10462.914
20120123,Hold,57.484,0,0.0,181,52.156,456.76,10456.76
20120124,Hold,56.639,0,0.0,181,52.156,303.815,10303.815
20120125,Sell,55.922,-181,10116.821059,0,10168.977,168.977,10168.977
20120126,Hold,55.992,0,0.0,0,10168.977,168.977,10168.977
20120127,Hold,56.535,0,0.0,0,10168.977,168.977,10168.977
20120130,Hold,55.233,0,0.0,0,10168.977,168.977,10168.977
20120131,Hold,55.328,0,0.0,0,10168.977,168.977,10168.977
20120201,Hold,55.435,0,0.0,0,10168.977,168.977,10168.977
20120202,Hold,55.459,0,0.0,0,10168.977,168.977,10168.977
20120203,Buy,55.662,182,-10135.549242,182,33.427,163.911,10163.911
20120206,Hold,55.596,0,0.0,182,33.427,151.899,10151.899
20120207,Hold,56.095,0,0.0,182,33.427,242.717,10242.717
20120208,Hold,56.567,0,0.0,182,33.427,328.621,10328.621
20120209,Hold,56.935,0,0.0,182,33.427,395.597,10395.597
20120210,Hold,55.801,0,0.0,182,33.427,189.209,10189.209
20120213,Sell,56.082,-182,10201.820538000002,0,10235.248,235.248,10235.248
20120214,Hold,55.535,0,0.0,0,10235.248,235.248,10235.248
20120215,Hold,55.596,0,0.0,0,10235.248,235.248,10235.248
20120216,Hold,55.662,0,0.0,0,10235.248,235.248,10235.248
20120217,Buy,56.26,181,-10188.15153,181,47.096,230.156,10230.156
20120221,Hold,56.499,0,0.0,181,47.096,273.415,10273.415
20120222,Hold,56.295,0,0.0,181,47.096,236.491,10236.491
20120223,Hold,55.952,0,0.0,181,47.096,174.408,10174.408
20120224,Hold,56.184,0,0.0,181,47.096,216.4,10216.4
20120227,Hold,57.325,0,0.0,181,47.096,422.921,10422.921
20120228,Hold,57.595,0,0.0,181,47.096,471.791,10471.791
20120229,Hold,57.716,0,0.0,181,47.096,493.692,10493.692
20120301,Hold,58.023,0,0.0,181,47.096,549.259,10549.259
20120302,Hold,57.77,0,0.0,181,47.096,503.466,10503.466
20120305,Sell,57.444,-181,10392.165318,0,10439.262,439.262,10439.262
20120306,Hold,56.828,0,0.0,0,10439.262,439.262,10439.262
20120307,Hold,56.167,0,0.0,0,10439.262,439.262,10439.262
20120308,Hold,57.008,0,0.0,0,10439.262,439.262,10439.262
20120309,Hold,57.177,0,0.0,0,10439.262,439.262,10439.262
20120312,Buy,57.058,182,-10389.748278,182,49.513,434.069,10434.069
20120313,Hold,57.238,0,0.0,182,49.513,466.829,10466.829
20120314,Hold,57.977,0,0.0,182,49.513,601.327,10601.327
20120315,Hold,57.985,0,0.0,182,49.513,602.783,10602.783
20120316,Hold,58.104,0,0.0,182,49.513,624.441,10624.441
20120319,Hold,57.692,0,0.0,182,49.513,549.457,10549.457
20120320,Sell,57.601,-182,10478.140309,0,10527.654,527.654,10527.654
20120321,Hold,57.42,0,0.0,0,10527.654,527.654,10527.654
20120322,Hold,56.907,0,0.0,0,10527.654,527.654,10527.654
20120323,Hold,57.47,0,0.0,0,10527.654,527.654,10527.654
20120326,Buy,57.928,181,-10490.210484,181,37.443,522.411,10522.411
20120327,Hold,58.692,0,0.0,181,37.443,660.695,10660.695
20120328,Hold,58.35,0,0.0,181,37.443,598.793,10598.793
20120329,Hold,57.912,0,0.0,181,37.443,519.515,10519.515
20120330,Sell,57.97,-181,10487.323715,0,10524.767,524.767,10524.767
20120402,Hold,58.222,0,0.0,0,10524.767,524.767,10524.767
20120403,Buy,58.711,179,-10514.5236345,179,10.243,519.512,10519.512
20120404,Sell,57.567,-179,10299.3407535,0,10309.584,309.584,10309.584
20120405,Hold,57.446,0,0.0,0,10309.584,309.584,10309.584
20120409,Hold,56.225,0,0.0,0,10309.584,309.584,10309.584
20120410,Hold,56.007,0,0.0,0,10309.584,309.584,10309.584
20120411,Hold,54.604,0,0.0,0,10309.584,309.584,10309.584
20120412,Hold,55.598,0,0.0,0,10309.584,309.584,10309.584
20120413,Hold,55.319,0,0.0,0,10309.584,309.584,10309.584
20120416,Hold,55.337,0,0.0,0,10309.584,309.584,10309.584
20120417,Hold,55.606,0,0.0,0,10309.584,309.584,10309.584
20120418,Buy,55.692,185,-10308.17151,185,1.413,304.433,10304.433
20120419,Hold,55.807,0,0.0,185,1.413,325.708,10325.708
20120420,Sell,55.361,-185,10236.6641075,0,10238.077,238.077,10238.077
20120423,Buy,55.11,185,-10200.447675,185,37.629,232.979,10232.979
20120424,Sell,55.513,-185,10264.7700475,0,10302.399,302.399,10302.399
20120425,Hold,55.85,0,0.0,0,10302.399,302.399,10302.399
20120426,Hold,53.381,0,0.0,0,10302.399,302.399,10302.399
20120427,Hold,53.851,0,0.0,0,10302.399,302.399,10302.399
20120430,Hold,53.968,0,0.0,0,10302.399,302.399,10302.399
20120501,Hold,54.002,0,0.0,0,10302.399,302.399,10302.399
20120502,Buy,54.144,190,-10292.50368,190,9.895,297.255,10297.255
20120503,Hold,54.747,0,0.0,190,9.895,411.825,10411.825
20120504,Hold,54.218,0,0.0,190,9.895,311.315,10311.315
20120507,Sell,53.513,-190,10162.386265,0,10172.282,172.282,10172.282
20120508,Hold,53.708,0,0.0,0,10172.282,172.282,10172.282
