,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20180109,Buy,295.97,33,-9771.893505,33,228.106,-4.884,9995.116
20180110,Hold,302.55,0,0.0,33,228.106,212.256,10212.256
20180111,Hold,306.97,0,0.0,33,228.106,358.116,10358.116
20180112,Hold,314.84,0,0.0,33,228.106,617.826,10617.826
20180116,Hold,323.9,0,0.0,33,228.106,916.806,10916.806
20180117,Hold,321.84,0,0.0,33,228.106,848.826,10848.826
20180118,Hold,334.19,0,0.0,33,228.106,1256.376,11256.376
20180119,Hold,325.58,0,0.0,33,228.106,972.246,10972.246
20180122,Sell,319.51,-33,10538.558085,0,10766.665,766.665,10766.665
20180123,Buy,322.42,33,-10645.17993,33,121.485,761.345,10761.345
20180124,Hold,320.37,0,0.0,33,121.485,693.695,10693.695
20180125,Hold,320.38,0,0.0,33,121.485,694.025,10694.025
20180126,Hold,328.13,0,0.0,33,121.485,949.775,10949.775
20180129,Hold,325.16,0,0.0,33,121.485,851.765,10851.765
20180130,Hold,323.19,0,0.0,33,121.485,786.755,10786.755
20180131,Sell,343.55,-33,11331.481425,0,11452.966,1452.966,11452.966
20180201,Buy,336.35,34,-11441.617950000002,34,11.348,1447.248,11447.248
20180202,Hold,337.33,0,0.0,34,11.348,1480.568,11480.568
20180205,Hold,326.56,0,0.0,34,11.348,1114.388,11114.388
20180206,Hold,304.95,0,0.0,34,11.348,379.648,10379.648
20180207,Hold,324.51,0,0.0,34,11.348,1044.688,11044.688
20180208,Hold,333.27,0,0.0,34,11.348,1342.528,11342.528
20180209,Hold,319.42,0,0.0,34,11.348,871.628,10871.628
20180212,Hold,322.31,0,0.0,34,11.348,969.888,10969.888
20180213,Hold,326.03,0,0.0,34,11.348,1096.368,11096.368
20180214,Hold,326.89,0,0.0,34,11.348,1125.608,11125.608
20180215,Hold,333.71,0,0.0,34,11.348,1357.488,11357.488
20180216,Hold,341.5,0,0.0,34,11.348,1622.348,11622.348
20180220,Hold,337.09,0,0.0,34,11.348,1472.408,11472.408
20180221,Hold,337.63,0,0.0,34,11.348,1490.768,11490.768
20180222,Sell,339.63,-34,11541.64629,0,11552.994,1552.994,11552.994
