,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,34.709,0,0,0,10000,0.0,10000.0
20160111,Hold,34.913,0,0,0,10000,0.0,10000.0
20160112,Hold,34.417,0,0,0,10000,0.0,10000.0
20160113,Hold,34.178,0,0,0,10000,0.0,10000.0
20160114,Hold,32.695,0,0,0,10000,0.0,10000.0
20160115,Hold,33.084,0,0,0,10000,0.0,10000.0
20160119,Hold,32.514,0,0,0,10000,0.0,10000.0
20160120,Hold,31.654,0,0,0,10000,0.0,10000.0
20160121,Hold,32.12,0,0,0,10000,0.0,10000.0
20160122,Hold,32.539,0,0,0,10000,0.0,10000.0
20160125,Hold,32.422,0,0,0,10000,0.0,10000.0
20160126,Buy,33.32,299,-9967.66134,299,32.339,-4.981,9995.019
20160127,Hold,33.531,0,0,299,32.339,58.108,10058.108
20160128,Sell,33.281,-299,9946.0434905,0,9978.382,-21.618,9978.382
20160129,Hold,32.991,0,0,0,9978.382,-21.618,9978.382
20160201,Hold,33.093,0,0,0,9978.382,-21.618,9978.382
20160202,Hold,33.346,0,0,0,9978.382,-21.618,9978.382
20160203,Hold,33.145,0,0,0,9978.382,-21.618,9978.382
20160204,Hold,33.045,0,0,0,9978.382,-21.618,9978.382
20160205,Hold,32.857,0,0,0,9978.382,-21.618,9978.382
20160208,Hold,31.384,0,0,0,9978.382,-21.618,9978.382
20160209,Hold,31.663,0,0,0,9978.382,-21.618,9978.382
20160210,Hold,30.879,0,0,0,9978.382,-21.618,9978.382
20160211,Hold,30.282,0,0,0,9978.382,-21.618,9978.382
20160212,Hold,30.667,0,0,0,9978.382,-21.618,9978.382
20160216,Buy,31.468,316,-9948.859944,316,29.522,-26.59,9973.41
20160217,Hold,31.519,0,0,316,29.522,-10.474,9989.526
20160218,Hold,31.509,0,0,316,29.522,-13.634,9986.366
20160219,Hold,31.864,0,0,316,29.522,98.546,10098.546
20160222,Hold,31.562,0,0,316,29.522,3.114,10003.114
20160223,Hold,31.711,0,0,316,29.522,50.198,10050.198
20160224,Hold,32.386,0,0,316,29.522,263.498,10263.498
20160225,Hold,32.903,0,0,316,29.522,426.87,10426.87
