,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190108,Buy,145.64,68,-9908.471759999999,68,91.528,-4.952,9995.048
20190109,Hold,143.6,0,0.0,68,91.528,-143.672,9856.328
20190110,Hold,145.22,0,0.0,68,91.528,-33.512,9966.488
20190111,Hold,143.87,0,0.0,68,91.528,-125.312,9874.688
20190114,Sell,143.57,-68,9757.878620000001,0,9849.407,-150.593,9849.407
20190115,Hold,143.56,0,0.0,0,9849.407,-150.593,9849.407
20190116,Buy,144.66,68,-9841.798439999999,68,7.608,-155.512,9844.488
20190117,Hold,147.18,0,0.0,68,7.608,15.848,10015.848
20190118,Hold,145.84,0,0.0,68,7.608,-75.272,9924.728
20190122,Hold,145.31,0,0.0,68,7.608,-111.312,9888.688
20190123,Hold,145.91,0,0.0,68,7.608,-70.512,9929.488
20190124,Hold,147.43,0,0.0,68,7.608,32.848,10032.848
20190125,Hold,148.16,0,0.0,68,7.608,82.488,10082.488
20190128,Hold,149.35,0,0.0,68,7.608,163.408,10163.408
20190129,Hold,150.3,0,0.0,68,7.608,228.008,10228.008
20190130,Hold,151.8,0,0.0,68,7.608,330.008,10330.008
20190131,Hold,154.78,0,0.0,68,7.608,532.648,10532.648
20190201,Hold,150.1,0,0.0,68,7.608,214.408,10214.408
20190204,Hold,152.91,0,0.0,68,7.608,405.488,10405.488
20190205,Hold,154.31,0,0.0,68,7.608,500.688,10500.688
20190206,Hold,153.1,0,0.0,68,7.608,418.408,10418.408
20190207,Hold,155.04,0,0.0,68,7.608,550.328,10550.328
20190208,Hold,154.31,0,0.0,68,7.608,500.688,10500.688
20190211,Hold,155.93,0,0.0,68,7.608,610.848,10610.848
20190212,Sell,154.5,-68,10500.747000000001,0,10508.355,508.355,10508.355
20190213,Buy,156.08,67,-10462.58868,67,45.767,503.127,10503.127
20190214,Hold,156.34,0,0.0,67,45.767,520.547,10520.547
20190215,Sell,155.58,-67,10418.648070000001,0,10464.415,464.415,10464.415
20190219,Hold,154.12,0,0.0,0,10464.415,464.415,10464.415
20190220,Hold,151.51,0,0.0,0,10464.415,464.415,10464.415
20190221,Hold,154.86,0,0.0,0,10464.415,464.415,10464.415
20190222,Buy,156.34,66,-10323.59922,66,140.816,459.256,10459.256
20190225,Hold,155.65,0,0.0,66,140.816,413.716,10413.716
20190226,Sell,154.84,-66,10214.330280000002,0,10355.146,355.146,10355.146
20190227,Hold,153.63,0,0.0,0,10355.146,355.146,10355.146
20190228,Hold,153.63,0,0.0,0,10355.146,355.146,10355.146
20190301,Hold,150.43,0,0.0,0,10355.146,355.146,10355.146
20190304,Hold,148.77,0,0.0,0,10355.146,355.146,10355.146
20190305,Hold,149.65,0,0.0,0,10355.146,355.146,10355.146
20190306,Hold,149.39,0,0.0,0,10355.146,355.146,10355.146
20190307,Hold,148.39,0,0.0,0,10355.146,355.146,10355.146
20190308,Hold,148.39,0,0.0,0,10355.146,355.146,10355.146
20190311,Buy,149.49,69,-10319.967405000001,69,35.178,349.988,10349.988
20190312,Hold,151.85,0,0.0,69,35.178,512.828,10512.828
20190313,Hold,151.17,0,0.0,69,35.178,465.908,10465.908
20190314,Hold,152.1,0,0.0,69,35.178,530.078,10530.078
20190315,Sell,149.46,-69,10307.583630000001,0,10342.762,342.762,10342.762
20190318,Hold,147.78,0,0.0,0,10342.762,342.762,10342.762
20190319,Hold,147.16,0,0.0,0,10342.762,342.762,10342.762
20190320,Hold,147.23,0,0.0,0,10342.762,342.762,10342.762
20190321,Buy,151.16,68,-10284.019439999998,68,58.743,337.623,10337.623
20190322,Hold,151.1,0,0.0,68,58.743,333.543,10333.543
20190325,Hold,151.66,0,0.0,68,58.743,371.623,10371.623
20190326,Hold,153.0,0,0.0,68,58.743,462.743,10462.743
20190327,Hold,153.77,0,0.0,68,58.743,515.103,10515.103
20190328,Hold,155.84,0,0.0,68,58.743,655.863,10655.863
20190329,Hold,154.91,0,0.0,68,58.743,592.623,10592.623
20190401,Hold,155.02,0,0.0,68,58.743,600.103,10600.103
20190402,Hold,155.58,0,0.0,68,58.743,638.183,10638.183
20190403,Sell,155.63,-68,10577.54858,0,10636.291,636.291,10636.291
20190404,Buy,155.92,68,-10607.86128,68,28.43,630.99,10630.99
20190405,Hold,156.9,0,0.0,68,28.43,697.63,10697.63
20190408,Hold,155.43,0,0.0,68,28.43,597.67,10597.67
20190409,Sell,155.76,-68,10586.384160000001,0,10614.814,614.814,10614.814
20190410,Buy,156.89,67,-10516.885814999998,67,97.928,609.558,10609.558
20190411,Sell,156.08,-67,10452.13132,0,10550.06,550.06,10550.06
20190412,Hold,157.72,0,0.0,0,10550.06,550.06,10550.06
20190415,Hold,156.16,0,0.0,0,10550.06,550.06,10550.06
20190416,Hold,150.64,0,0.0,0,10550.06,550.06,10550.06
20190417,Hold,150.5,0,0.0,0,10550.06,550.06,10550.06
20190418,Hold,150.58,0,0.0,0,10550.06,550.06,10550.06
20190422,Hold,148.04,0,0.0,0,10550.06,550.06,10550.06
