,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120109,Hold,34.128,0,0,0,10000,0.0,10000.0
20120110,Hold,33.786,0,0,0,10000,0.0,10000.0
20120111,Hold,33.628,0,0,0,10000,0.0,10000.0
20120112,Hold,33.024,0,0,0,10000,0.0,10000.0
20120113,Hold,34.207,0,0,0,10000,0.0,10000.0
20120117,Buy,34.161,292,-9979.999506,292,20.0,-4.988,9995.012
20120118,Hold,34.298,0,0,292,20.0,35.016,10035.016
20120119,Hold,34.024,0,0,292,20.0,-44.992,9955.008
20120120,Hold,34.036,0,0,292,20.0,-41.488,9958.512
20120123,Hold,34.377,0,0,292,20.0,58.084,10058.084
20120124,Hold,34.561,0,0,292,20.0,111.812,10111.812
20120125,Hold,36.062,0,0,292,20.0,550.104,10550.104
20120126,Hold,36.24,0,0,292,20.0,602.08,10602.08
20120127,Hold,36.142,0,0,292,20.0,573.464,10573.464
20120130,Hold,36.494,0,0,292,20.0,676.248,10676.248
20120131,Hold,36.782,0,0,292,20.0,760.344,10760.344
20120201,Hold,35.779,0,0,292,20.0,467.468,10467.468
20120202,Hold,36.841,0,0,292,20.0,777.572,10777.572
20120203,Hold,36.726,0,0,292,20.0,743.992,10743.992
20120206,Hold,36.428,0,0,292,20.0,656.976,10656.976
20120207,Sell,36.473,-292,10644.790942000001,0,10664.791,664.791,10664.791
20120208,Buy,36.461,292,-10651.935306,292,12.856,659.468,10659.468
20120209,Sell,35.664,-292,10408.681056000001,0,10421.537,421.537,10421.537
20120210,Hold,36.181,0,0,0,10421.537,421.537,10421.537
20120213,Hold,36.016,0,0,0,10421.537,421.537,10421.537
20120214,Hold,35.531,0,0,0,10421.537,421.537,10421.537
20120215,Hold,35.34,0,0,0,10421.537,421.537,10421.537
20120216,Hold,36.005,0,0,0,10421.537,421.537,10421.537
20120217,Hold,35.864,0,0,0,10421.537,421.537,10421.537
20120221,Hold,35.234,0,0,0,10421.537,421.537,10421.537
20120222,Hold,34.942,0,0,0,10421.537,421.537,10421.537
20120223,Hold,35.413,0,0,0,10421.537,421.537,10421.537
