,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20180109,Hold,131.72,0,0,0,10000,0.0,10000.0
20180110,Hold,132.16,0,0,0,10000,0.0,10000.0
20180111,Hold,131.99,0,0,0,10000,0.0,10000.0
20180112,Hold,132.7,0,0,0,10000,0.0,10000.0
20180116,Hold,132.54,0,0,0,10000,0.0,10000.0
20180117,Buy,133.59,74,-9890.60283,74,109.397,-4.943,9995.057
20180118,Sell,131.91,-74,9756.459330000002,0,9865.857,-134.143,9865.857
20180119,Hold,131.4,0,0,0,9865.857,-134.143,9865.857
20180122,Buy,133.51,73,-9751.103115,73,114.753,-139.017,9860.983
20180123,Sell,133.29,-73,9725.304915,0,9840.058,-159.942,9840.058
20180124,Hold,132.44,0,0,0,9840.058,-159.942,9840.058
20180125,Hold,131.86,0,0,0,9840.058,-159.942,9840.058
20180126,Hold,130.71,0,0,0,9840.058,-159.942,9840.058
20180129,Hold,130.21,0,0,0,9840.058,-159.942,9840.058
20180130,Hold,127.94,0,0,0,9840.058,-159.942,9840.058
20180131,Hold,130.87,0,0,0,9840.058,-159.942,9840.058
20180201,Hold,127.32,0,0,0,9840.058,-159.942,9840.058
20180202,Hold,124.52,0,0,0,9840.058,-159.942,9840.058
20180205,Hold,123.31,0,0,0,9840.058,-159.942,9840.058
20180206,Hold,124.6,0,0,0,9840.058,-159.942,9840.058
20180207,Hold,123.49,0,0,0,9840.058,-159.942,9840.058
20180208,Hold,122.3,0,0,0,9840.058,-159.942,9840.058
20180209,Buy,125.84,78,-9820.42776,78,19.631,-164.849,9835.151
20180212,Hold,125.18,0,0,78,19.631,-216.329,9783.671
20180213,Hold,125.27,0,0,78,19.631,-209.309,9790.691
20180214,Hold,125.19,0,0,78,19.631,-215.549,9784.451
20180215,Hold,126.33,0,0,78,19.631,-126.629,9873.371
20180216,Hold,126.04,0,0,78,19.631,-149.249,9850.751
20180220,Sell,125.53,-78,9786.44433,0,9806.075,-193.925,9806.075
20180221,Hold,123.14,0,0,0,9806.075,-193.925,9806.075
20180222,Buy,125.08,78,-9761.11812,78,44.957,-198.803,9801.197
20180223,Hold,127.27,0,0,78,44.957,-27.983,9972.017
20180226,Hold,129.67,0,0,78,44.957,159.217,10159.217
20180227,Sell,125.28,-78,9766.954080000001,0,9811.911,-188.089,9811.911
20180228,Hold,124.17,0,0,0,9811.911,-188.089,9811.911
20180301,Buy,125.97,77,-9704.539845,77,107.371,-192.939,9807.061
20180302,Hold,125.02,0,0,77,107.371,-266.089,9733.911
20180305,Hold,126.97,0,0,77,107.371,-115.939,9884.061
20180306,Hold,126.92,0,0,77,107.371,-119.789,9880.211
20180307,Sell,126.48,-77,9734.090520000002,0,9841.462,-158.538,9841.462
20180308,Hold,126.46,0,0,0,9841.462,-158.538,9841.462
20180309,Hold,126.95,0,0,0,9841.462,-158.538,9841.462
20180312,Buy,127.25,77,-9803.149125,77,38.312,-163.438,9836.562
20180313,Hold,128.18,0,0,77,38.312,-91.828,9908.172
20180314,Hold,128.38,0,0,77,38.312,-76.428,9923.572
20180315,Sell,126.76,-77,9755.63974,0,9793.952,-206.048,9793.952
20180316,Hold,127.4,0,0,0,9793.952,-206.048,9793.952
