,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,142.95,69,-9868.481774999998,69,131.518,-4.932,9995.068
20190110,Hold,143.08,0,0.0,69,131.518,4.038,10004.038
20190111,Hold,143.15,0,0.0,69,131.518,8.868,10008.868
20190114,Hold,142.0,0,0.0,69,131.518,-70.482,9929.518
20190115,Hold,146.01,0,0.0,69,131.518,206.208,10206.208
20190116,Hold,149.0,0,0.0,69,131.518,412.518,10412.518
20190117,Hold,146.95,0,0.0,69,131.518,271.068,10271.068
20190118,Hold,149.75,0,0.0,69,131.518,464.268,10464.268
20190122,Hold,149.2,0,0.0,69,131.518,426.318,10426.318
20190123,Sell,148.28,-69,10226.20434,0,10357.723,357.723,10357.723
20190124,Hold,144.64,0,0.0,0,10357.723,357.723,10357.723
20190125,Hold,147.48,0,0.0,0,10357.723,357.723,10357.723
20190128,Buy,148.05,69,-10220.557725,69,137.165,352.615,10352.615
20190129,Hold,148.09,0,0.0,69,137.165,355.375,10355.375
20190130,Hold,146.22,0,0.0,69,137.165,226.345,10226.345
20190131,Hold,165.6,0,0.0,69,137.165,1563.565,11563.565
20190201,Hold,165.84,0,0.0,69,137.165,1580.125,11580.125
20190204,Hold,165.7,0,0.0,69,137.165,1570.465,11570.465
20190205,Hold,169.15,0,0.0,69,137.165,1808.515,11808.515
20190206,Hold,171.2,0,0.0,69,137.165,1949.965,11949.965
20190207,Hold,168.2,0,0.0,69,137.165,1742.965,11742.965
20190208,Sell,164.47,-69,11342.755785000001,0,11479.921,1479.921,11479.921
20190211,Hold,167.9,0,0.0,0,11479.921,1479.921,11479.921
20190212,Hold,166.86,0,0.0,0,11479.921,1479.921,11479.921
20190213,Hold,165.38,0,0.0,0,11479.921,1479.921,11479.921
20190214,Hold,163.19,0,0.0,0,11479.921,1479.921,11479.921
20190215,Hold,164.51,0,0.0,0,11479.921,1479.921,11479.921
20190219,Hold,160.5,0,0.0,0,11479.921,1479.921,11479.921
20190220,Hold,162.25,0,0.0,0,11479.921,1479.921,11479.921
20190221,Hold,161.93,0,0.0,0,11479.921,1479.921,11479.921
20190222,Hold,160.58,0,0.0,0,11479.921,1479.921,11479.921
20190225,Hold,163.07,0,0.0,0,11479.921,1479.921,11479.921
20190226,Buy,164.335,69,-11344.7845575,69,135.136,1474.251,11474.251
