,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150109,Buy,77.84,128,-9968.50176,128,31.498,-4.982,9995.018
20150112,Sell,77.23,-128,9880.497280000001,0,9911.996,-88.004,9911.996
20150113,Hold,76.42,0,0.0,0,9911.996,-88.004,9911.996
20150114,Hold,76.4,0,0.0,0,9911.996,-88.004,9911.996
20150115,Hold,74.04,0,0.0,0,9911.996,-88.004,9911.996
20150116,Hold,75.72,0,0.0,0,9911.996,-88.004,9911.996
20150120,Buy,76.16,130,-9905.750399999999,130,6.245,-92.955,9907.045
20150121,Hold,77.17,0,0.0,130,6.245,38.345,10038.345
20150122,Hold,77.65,0,0.0,130,6.245,100.745,10100.745
20150123,Hold,77.98,0,0.0,130,6.245,143.645,10143.645
20150126,Hold,76.71,0,0.0,130,6.245,-21.455,9978.545
20150127,Sell,76.9,-130,9992.0015,0,9998.247,-1.753,9998.247
20150128,Hold,76.85,0,0.0,0,9998.247,-1.753,9998.247
20150129,Buy,78.0,128,-9988.992,128,9.255,-6.745,9993.255
20150130,Sell,76.11,-128,9737.20896,0,9746.464,-253.536,9746.464
20150202,Hold,75.16,0,0.0,0,9746.464,-253.536,9746.464
20150203,Hold,75.09,0,0.0,0,9746.464,-253.536,9746.464
20150204,Hold,75.71,0,0.0,0,9746.464,-253.536,9746.464
20150205,Hold,75.68,0,0.0,0,9746.464,-253.536,9746.464
20150206,Hold,74.05,0,0.0,0,9746.464,-253.536,9746.464
20150209,Hold,74.85,0,0.0,0,9746.464,-253.536,9746.464
20150210,Buy,75.09,129,-9691.453305000001,129,55.01,-258.38,9741.62
20150211,Hold,76.84,0,0.0,129,55.01,-32.63,9967.37
20150212,Hold,76.46,0,0.0,129,55.01,-81.65,9918.35
20150213,Hold,75.3,0,0.0,129,55.01,-231.29,9768.71
20150217,Hold,75.94,0,0.0,129,55.01,-148.73,9851.27
20150218,Hold,76.99,0,0.0,129,55.01,-13.28,9986.72
20150219,Hold,79.55,0,0.0,129,55.01,316.96,10316.96
20150220,Hold,79.96,0,0.0,129,55.01,369.85,10369.85
20150223,Hold,78.5,0,0.0,129,55.01,181.51,10181.51
20150224,Hold,78.5,0,0.0,129,55.01,181.51,10181.51
20150225,Hold,79.98,0,0.0,129,55.01,372.43,10372.43
20150226,Hold,80.68,0,0.0,129,55.01,462.73,10462.73
20150227,Sell,79.0,-129,10185.9045,0,10240.915,240.915,10240.915
20150302,Buy,79.61,128,-10195.17504,128,45.74,235.82,10235.82
20150303,Sell,79.3,-128,10145.3248,0,10191.065,191.065,10191.065
20150304,Buy,81.23,125,-10158.826874999999,125,32.238,185.988,10185.988
20150305,Hold,80.9,0,0.0,125,32.238,144.738,10144.738
20150306,Sell,79.68,-125,9955.02,0,9987.258,-12.742,9987.258
20150309,Hold,78.5,0,0.0,0,9987.258,-12.742,9987.258
20150310,Hold,77.8,0,0.0,0,9987.258,-12.742,9987.258
20150311,Hold,78.1,0,0.0,0,9987.258,-12.742,9987.258
20150312,Hold,78.6,0,0.0,0,9987.258,-12.742,9987.258
20150313,Hold,77.96,0,0.0,0,9987.258,-12.742,9987.258
20150316,Buy,78.36,127,-9956.695859999998,127,30.562,-17.718,9982.282
20150317,Hold,79.25,0,0.0,127,30.562,95.312,10095.312
20150318,Hold,81.12,0,0.0,127,30.562,332.802,10332.802
20150319,Hold,83.39,0,0.0,127,30.562,621.092,10621.092
20150320,Hold,83.92,0,0.0,127,30.562,688.402,10688.402
20150323,Hold,84.76,0,0.0,127,30.562,795.082,10795.082
20150324,Hold,85.5,0,0.0,127,30.562,889.062,10889.062
20150325,Sell,82.72,-127,10500.187280000002,0,10530.749,530.749,10530.749
20150326,Hold,83.38,0,0.0,0,10530.749,530.749,10530.749
20150327,Hold,83.81,0,0.0,0,10530.749,530.749,10530.749
20150330,Hold,82.9,0,0.0,0,10530.749,530.749,10530.749
20150331,Hold,82.51,0,0.0,0,10530.749,530.749,10530.749
20150401,Hold,82.25,0,0.0,0,10530.749,530.749,10530.749
20150402,Hold,80.8,0,0.0,0,10530.749,530.749,10530.749
20150406,Hold,82.65,0,0.0,0,10530.749,530.749,10530.749
20150407,Buy,82.63,127,-10499.257005,127,31.492,525.502,10525.502
20150408,Hold,82.5,0,0.0,127,31.492,508.992,10508.992
20150409,Sell,82.2,-127,10434.1803,0,10465.672,465.672,10465.672
20150410,Hold,81.93,0,0.0,0,10465.672,465.672,10465.672
20150413,Buy,83.17,125,-10401.448124999999,125,64.224,460.474,10460.474
20150414,Hold,83.55,0,0.0,125,64.224,507.974,10507.974
20150415,Sell,82.46,-125,10302.34625,0,10366.571,366.571,10366.571
20150416,Hold,81.48,0,0.0,0,10366.571,366.571,10366.571
20150417,Hold,81.54,0,0.0,0,10366.571,366.571,10366.571
20150420,Buy,84.0,123,-10337.166,123,29.405,361.405,10361.405
20150421,Hold,84.32,0,0.0,123,29.405,400.765,10400.765
