,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,112.13,0,0,0,10000,0.0,10000.0
20160111,Hold,116.11,0,0,0,10000,0.0,10000.0
20160112,Hold,114.43,0,0,0,10000,0.0,10000.0
20160113,Hold,105.65,0,0,0,10000,0.0,10000.0
20160114,Hold,102.43,0,0,0,10000,0.0,10000.0
20160115,Hold,106.57,0,0,0,10000,0.0,10000.0
20160119,Hold,108.91,0,0,0,10000,0.0,10000.0
20160120,Hold,108.32,0,0,0,10000,0.0,10000.0
20160121,Hold,104.723,0,0,0,10000,0.0,10000.0
20160122,Hold,99.78,0,0,0,10000,0.0,10000.0
20160125,Hold,99.74,0,0,0,10000,0.0,10000.0
20160126,Hold,96.61,0,0,0,10000,0.0,10000.0
20160127,Hold,93.84,0,0,0,10000,0.0,10000.0
20160128,Hold,92.0,0,0,0,10000,0.0,10000.0
20160129,Hold,91.79,0,0,0,10000,0.0,10000.0
20160201,Hold,95.54,0,0,0,10000,0.0,10000.0
20160202,Hold,92.41,0,0,0,10000,0.0,10000.0
20160203,Hold,89.5,0,0,0,10000,0.0,10000.0
20160204,Hold,88.23,0,0,0,10000,0.0,10000.0
20160205,Hold,80.57,0,0,0,10000,0.0,10000.0
20160208,Hold,81.75,0,0,0,10000,0.0,10000.0
20160209,Buy,89.0,112,-9972.983999999999,112,27.016,-4.984,9995.016
20160210,Hold,87.42,0,0,112,27.016,-181.944,9818.056
20160211,Hold,86.64,0,0,112,27.016,-269.304,9730.696
20160212,Hold,89.0,0,0,112,27.016,-4.984,9995.016
20160216,Hold,90.13,0,0,112,27.016,121.576,10121.576
20160217,Hold,94.8,0,0,112,27.016,644.616,10644.616
20160218,Hold,89.98,0,0,112,27.016,104.776,10104.776
20160219,Sell,90.75,-112,10158.918,0,10185.934,185.934,10185.934
20160222,Hold,91.4,0,0,0,10185.934,185.934,10185.934
20160223,Hold,88.5,0,0,0,10185.934,185.934,10185.934
20160224,Buy,91.08,111,-10114.93494,111,70.999,180.879,10180.879
20160225,Hold,95.3,0,0,111,70.999,649.299,10649.299
20160226,Hold,94.81,0,0,111,70.999,594.909,10594.909
20160229,Hold,94.58,0,0,111,70.999,569.379,10569.379
20160301,Hold,98.01,0,0,111,70.999,950.109,10950.109
20160302,Hold,97.83,0,0,111,70.999,930.129,10930.129
20160303,Hold,98.76,0,0,111,70.999,1033.359,11033.359
20160304,Hold,101.0,0,0,111,70.999,1281.999,11281.999
20160307,Sell,95.0,-111,10539.7275,0,10610.727,610.727,10610.727
20160308,Hold,96.82,0,0,0,10610.727,610.727,10610.727
20160309,Buy,98.18,108,-10608.74172,108,1.985,605.425,10605.425
20160310,Sell,99.51,-108,10741.706460000001,0,10743.691,743.691,10743.691
20160311,Buy,97.2,110,-10697.346,110,46.345,738.345,10738.345
20160314,Hold,97.87,0,0,110,46.345,812.045,10812.045
20160315,Hold,97.53,0,0,110,46.345,774.645,10774.645
20160316,Hold,99.05,0,0,110,46.345,941.845,10941.845
20160317,Hold,100.5,0,0,110,46.345,1101.345,11101.345
20160318,Hold,101.15,0,0,110,46.345,1172.845,11172.845
20160321,Hold,100.48,0,0,110,46.345,1099.145,11099.145
20160322,Hold,99.75,0,0,110,46.345,1018.845,11018.845
20160323,Hold,98.64,0,0,110,46.345,896.745,10896.745
20160324,Sell,98.34,-110,10811.9913,0,10858.337,858.337,10858.337
20160328,Buy,101.08,107,-10820.967779999999,107,37.369,852.929,10852.929
20160329,Hold,104.65,0,0,107,37.369,1234.919,11234.919
20160330,Hold,102.43,0,0,107,37.369,997.379,10997.379
20160331,Hold,102.93,0,0,107,37.369,1050.879,11050.879
20160401,Hold,105.9,0,0,107,37.369,1368.669,11368.669
20160404,Hold,103.47,0,0,107,37.369,1108.659,11108.659
20160405,Hold,105.3,0,0,107,37.369,1304.469,11304.469
20160406,Hold,104.31,0,0,107,37.369,1198.539,11198.539
