,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170109,Hold,148.63,0,0,0,10000,0.0,10000.0
20170110,Hold,148.63,0,0,0,10000,0.0,10000.0
20170111,Hold,147.21,0,0,0,10000,0.0,10000.0
20170112,Hold,148.41,0,0,0,10000,0.0,10000.0
20170113,Hold,148.32,0,0,0,10000,0.0,10000.0
20170117,Hold,148.7,0,0,0,10000,0.0,10000.0
20170118,Buy,148.0,67,-9920.957999999999,67,79.042,-4.958,9995.042
20170119,Sell,147.62,-67,9885.59473,0,9964.637,-35.363,9964.637
20170120,Buy,148.63,67,-9963.189105,67,1.448,-40.342,9959.658
20170123,Hold,149.25,0,0,67,1.448,1.198,10001.198
20170124,Sell,147.1,-67,9850.772149999999,0,9852.22,-147.78,9852.22
20170125,Hold,146.23,0,0,0,9852.22,-147.78,9852.22
20170126,Hold,146.9,0,0,0,9852.22,-147.78,9852.22
20170127,Hold,145.64,0,0,0,9852.22,-147.78,9852.22
20170130,Hold,145.2,0,0,0,9852.22,-147.78,9852.22
20170131,Hold,144.96,0,0,0,9852.22,-147.78,9852.22
20170201,Hold,144.22,0,0,0,9852.22,-147.78,9852.22
20170202,Buy,148.73,66,-9821.088089999997,66,31.132,-152.688,9847.312
20170203,Hold,146.2,0,0,66,31.132,-319.668,9680.332
20170206,Hold,146.95,0,0,66,31.132,-270.168,9729.832
20170207,Hold,147.9,0,0,66,31.132,-207.468,9792.532
20170208,Hold,150.25,0,0,66,31.132,-52.368,9947.632
20170209,Hold,149.16,0,0,66,31.132,-124.308,9875.692
20170210,Hold,151.84,0,0,66,31.132,52.572,10052.572
20170213,Hold,149.77,0,0,66,31.132,-84.048,9915.952
20170214,Hold,149.26,0,0,66,31.132,-117.708,9882.292
20170215,Sell,150.05,-66,9898.348350000002,0,9929.48,-70.52,9929.48
20170216,Buy,150.89,65,-9812.753924999997,65,116.726,-75.424,9924.576
20170217,Sell,149.83,-65,9734.080525000001,0,9850.807,-149.193,9850.807
20170221,Buy,152.61,64,-9771.92352,64,78.883,-154.077,9845.923
20170222,Hold,152.86,0,0,64,78.883,-138.077,9861.923
20170223,Hold,154.05,0,0,64,78.883,-61.917,9938.083
20170224,Hold,154.49,0,0,64,78.883,-33.757,9966.243
20170227,Hold,154.64,0,0,64,78.883,-24.157,9975.843
20170228,Hold,154.31,0,0,64,78.883,-45.277,9954.723
20170301,Hold,154.26,0,0,64,78.883,-48.477,9951.523
20170302,Sell,153.19,-64,9799.25792,0,9878.141,-121.859,9878.141
20170303,Hold,151.7,0,0,0,9878.141,-121.859,9878.141
20170306,Hold,153.97,0,0,0,9878.141,-121.859,9878.141
20170307,Buy,154.44,63,-9734.584859999999,63,143.556,-126.724,9873.276
20170308,Sell,152.97,-63,9632.291445,0,9775.848,-224.152,9775.848
20170309,Hold,151.1,0,0,0,9775.848,-224.152,9775.848
20170310,Hold,149.57,0,0,0,9775.848,-224.152,9775.848
20170313,Hold,150.16,0,0,0,9775.848,-224.152,9775.848
20170314,Hold,150.77,0,0,0,9775.848,-224.152,9775.848
20170315,Buy,154.07,63,-9711.263205,63,64.584,-229.006,9770.994
20170316,Hold,156.3,0,0,63,64.584,-88.516,9911.484
20170317,Hold,156.5,0,0,63,64.584,-75.916,9924.084
