,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,103.13,96,-9905.43024,96,94.57,-4.95,9995.05
20190110,Hold,102.43,0,0.0,96,94.57,-72.15,9927.85
20190111,Hold,103.72,0,0.0,96,94.57,51.69,10051.69
20190114,Hold,102.79,0,0.0,96,94.57,-37.59,9962.41
20190115,Hold,103.18,0,0.0,96,94.57,-0.15,9999.85
20190116,Hold,103.72,0,0.0,96,94.57,51.69,10051.69
20190117,Hold,102.84,0,0.0,96,94.57,-32.79,9967.21
20190118,Hold,105.15,0,0.0,96,94.57,188.97,10188.97
20190122,Hold,105.18,0,0.0,96,94.57,191.85,10191.85
20190123,Hold,112.07,0,0.0,96,94.57,853.29,10853.29
20190124,Hold,113.12,0,0.0,96,94.57,954.09,10954.09
20190125,Hold,113.33,0,0.0,96,94.57,974.25,10974.25
20190128,Hold,114.51,0,0.0,96,94.57,1087.53,11087.53
20190129,Hold,114.53,0,0.0,96,94.57,1089.45,11089.45
20190130,Hold,114.32,0,0.0,96,94.57,1069.29,11069.29
20190131,Hold,114.67,0,0.0,96,94.57,1102.89,11102.89
20190201,Hold,115.13,0,0.0,96,94.57,1147.05,11147.05
20190204,Hold,114.33,0,0.0,96,94.57,1070.25,11070.25
20190205,Hold,115.39,0,0.0,96,94.57,1172.01,11172.01
20190206,Hold,115.33,0,0.0,96,94.57,1166.25,11166.25
20190207,Hold,115.22,0,0.0,96,94.57,1155.69,11155.69
20190208,Hold,114.21,0,0.0,96,94.57,1058.73,11058.73
20190211,Sell,115.87,-96,11117.958240000002,0,11212.528,1212.528,11212.528
20190212,Buy,116.62,96,-11201.11776,96,11.41,1206.93,11206.93
20190213,Hold,118.14,0,0.0,96,11.41,1352.85,11352.85
20190214,Hold,118.37,0,0.0,96,11.41,1374.93,11374.93
20190215,Hold,118.72,0,0.0,96,11.41,1408.53,11408.53
20190219,Hold,118.92,0,0.0,96,11.41,1427.73,11427.73
20190220,Hold,119.74,0,0.0,96,11.41,1506.45,11506.45
20190221,Hold,118.93,0,0.0,96,11.41,1428.69,11428.69
20190222,Hold,119.71,0,0.0,96,11.41,1503.57,11503.57
20190225,Hold,120.8,0,0.0,96,11.41,1608.21,11608.21
20190226,Hold,120.52,0,0.0,96,11.41,1581.33,11581.33
20190227,Hold,120.17,0,0.0,96,11.41,1547.73,11547.73
20190228,Hold,119.75,0,0.0,96,11.41,1507.41,11507.41
20190301,Sell,120.22,-96,11535.34944,0,11546.76,1546.76,11546.76
20190304,Hold,120.79,0,0.0,0,11546.76,1546.76,11546.76
20190305,Hold,119.41,0,0.0,0,11546.76,1546.76,11546.76
20190306,Hold,119.18,0,0.0,0,11546.76,1546.76,11546.76
