,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130109,Hold,83.906,0,0,0,10000,0.0,10000.0
20130110,Hold,83.645,0,0,0,10000,0.0,10000.0
20130111,Hold,83.099,0,0,0,10000,0.0,10000.0
20130114,Hold,82.693,0,0,0,10000,0.0,10000.0
20130115,Buy,83.423,119,-9932.300668499998,119,67.699,-4.964,9995.036
20130116,Hold,84.118,0,0,119,67.699,77.741,10077.741
20130117,Hold,83.565,0,0,119,67.699,11.934,10011.934
20130118,Hold,83.995,0,0,119,67.699,63.104,10063.104
20130122,Hold,84.724,0,0,119,67.699,149.855,10149.855
20130123,Hold,84.801,0,0,119,67.699,159.018,10159.018
20130124,Hold,85.265,0,0,119,67.699,214.234,10214.234
20130125,Hold,84.985,0,0,119,67.699,180.914,10180.914
20130128,Hold,84.597,0,0,119,67.699,134.742,10134.742
20130129,Hold,85.298,0,0,119,67.699,218.161,10218.161
20130130,Sell,84.893,-119,10097.2158665,0,10164.915,164.915,10164.915
20130131,Hold,85.227,0,0,0,10164.915,164.915,10164.915
20130201,Buy,86.232,117,-10094.188572,117,70.727,159.871,10159.871
20130204,Sell,85.089,-117,9950.4352935,0,10021.162,21.162,10021.162
20130205,Hold,85.426,0,0,0,10021.162,21.162,10021.162
20130206,Hold,84.511,0,0,0,10021.162,21.162,10021.162
20130207,Hold,85.009,0,0,0,10021.162,21.162,10021.162
20130208,Buy,85.416,117,-9998.668836,117,22.493,16.165,10016.165
20130211,Sell,84.875,-117,9925.4098125,0,9947.903,-52.097,9947.903
20130212,Hold,84.682,0,0,0,9947.903,-52.097,9947.903
20130213,Hold,83.896,0,0,0,9947.903,-52.097,9947.903
20130214,Hold,84.52,0,0,0,9947.903,-52.097,9947.903
20130215,Buy,84.985,116,-9863.189129999999,116,84.714,-57.026,9942.974
20130219,Sell,84.851,-116,9837.794642,0,9922.508,-77.492,9922.508
20130220,Hold,84.003,0,0,0,9922.508,-77.492,9922.508
20130221,Hold,83.924,0,0,0,9922.508,-77.492,9922.508
20130222,Hold,84.4,0,0,0,9922.508,-77.492,9922.508
20130225,Hold,83.123,0,0,0,9922.508,-77.492,9922.508
20130226,Hold,82.762,0,0,0,9922.508,-77.492,9922.508
20130227,Buy,83.924,118,-9907.983516,118,14.525,-82.443,9917.557
20130228,Hold,83.721,0,0,118,14.525,-106.397,9893.603
20130301,Hold,84.09,0,0,118,14.525,-62.855,9937.145
20130304,Hold,85.976,0,0,118,14.525,159.693,10159.693
20130305,Hold,85.656,0,0,118,14.525,121.933,10121.933
20130306,Sell,85.995,-118,10142.336295000001,0,10156.861,156.861,10156.861
20130307,Hold,85.182,0,0,0,10156.861,156.861,10156.861
20130308,Buy,85.995,118,-10152.483704999999,118,4.377,151.787,10151.787
20130311,Sell,86.046,-118,10148.351286000001,0,10152.729,152.729,10152.729
20130312,Buy,86.357,117,-10108.820884499999,117,43.908,147.677,10147.677
20130313,Hold,85.756,0,0,117,43.908,77.36,10077.36
20130314,Sell,85.159,-117,9958.6211985,0,10002.529,2.529,10002.529
20130315,Hold,84.151,0,0,0,10002.529,2.529,10002.529
20130318,Hold,84.581,0,0,0,10002.529,2.529,10002.529
20130319,Buy,85.062,117,-9957.230126999999,117,45.299,-2.447,9997.553
20130320,Hold,85.399,0,0,117,45.299,36.982,10036.982
20130321,Hold,85.918,0,0,117,45.299,97.705,10097.705
20130322,Hold,87.348,0,0,117,45.299,265.015,10265.015
20130325,Hold,87.764,0,0,117,45.299,313.687,10313.687
20130326,Hold,87.389,0,0,117,45.299,269.812,10269.812
20130327,Hold,88.57,0,0,117,45.299,407.989,10407.989
20130328,Hold,88.078,0,0,117,45.299,350.425,10350.425
20130401,Sell,88.246,-117,10319.619609,0,10364.919,364.919,10364.919
20130402,Buy,89.377,115,-10283.494177499999,115,81.424,359.779,10359.779
20130403,Sell,88.237,-115,10142.1813725,0,10223.606,223.606,10223.606
20130404,Hold,87.514,0,0,0,10223.606,223.606,10223.606
20130405,Hold,88.254,0,0,0,10223.606,223.606,10223.606
20130408,Buy,89.065,114,-10158.486705,114,65.119,218.529,10218.529
20130409,Sell,87.781,-114,10002.030483000002,0,10067.15,67.15,10067.15
20130410,Hold,87.925,0,0,0,10067.15,67.15,10067.15
20130411,Hold,88.141,0,0,0,10067.15,67.15,10067.15
20130412,Hold,87.567,0,0,0,10067.15,67.15,10067.15
20130415,Hold,86.96,0,0,0,10067.15,67.15,10067.15
20130416,Buy,86.996,115,-10009.542269999998,115,57.607,62.147,10062.147
20130417,Sell,86.988,-115,9998.618190000001,0,10056.225,56.225,10056.225
20130418,Hold,85.698,0,0,0,10056.225,56.225,10056.225
20130419,Buy,86.64,116,-10055.26512,116,0.96,51.2,10051.2
20130422,Hold,87.826,0,0,116,0.96,188.776,10188.776
20130423,Hold,89.214,0,0,116,0.96,349.784,10349.784
20130424,Hold,89.966,0,0,116,0.96,437.016,10437.016
20130425,Hold,90.506,0,0,116,0.96,499.656,10499.656
20130426,Hold,90.764,0,0,116,0.96,529.584,10529.584
20130429,Hold,89.78,0,0,116,0.96,415.44,10415.44
20130430,Hold,89.79,0,0,116,0.96,416.6,10416.6
20130501,Sell,89.825,-116,10414.490150000001,0,10415.45,415.45,10415.45
20130502,Buy,91.257,114,-10408.499649,114,6.951,410.249,10410.249
20130503,Hold,91.116,0,0,114,6.951,394.175,10394.175
20130506,Hold,90.534,0,0,114,6.951,327.827,10327.827
20130507,Hold,91.265,0,0,114,6.951,411.161,10411.161
20130508,Hold,91.249,0,0,114,6.951,409.337,10409.337
20130509,Hold,90.854,0,0,114,6.951,364.307,10364.307
20130510,Hold,91.098,0,0,114,6.951,392.123,10392.123
20130513,Hold,91.573,0,0,114,6.951,446.273,10446.273
20130514,Hold,92.307,0,0,114,6.951,529.949,10529.949
20130515,Hold,93.756,0,0,114,6.951,695.135,10695.135
20130516,Hold,93.422,0,0,114,6.951,657.059,10657.059
20130517,Hold,94.148,0,0,114,6.951,739.823,10739.823
20130520,Hold,93.653,0,0,114,6.951,683.393,10683.393
20130521,Hold,94.392,0,0,114,6.951,767.639,10767.639
20130522,Hold,93.87,0,0,114,6.951,708.131,10708.131
20130523,Sell,93.653,-114,10671.103779000001,0,10678.055,678.055,10678.055
20130524,Buy,96.059,111,-10667.8802745,111,10.174,672.723,10672.723
20130528,Hold,95.365,0,0,111,10.174,595.689,10595.689
20130529,Sell,95.152,-111,10556.591064,0,10566.765,566.765,10566.765
20130530,Hold,93.351,0,0,0,10566.765,566.765,10566.765
20130531,Hold,91.52,0,0,0,10566.765,566.765,10566.765
20130603,Hold,92.307,0,0,0,10566.765,566.765,10566.765
20130604,Hold,91.681,0,0,0,10566.765,566.765,10566.765
20130605,Hold,91.224,0,0,0,10566.765,566.765,10566.765
