,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,11.39,0,0,0,10000,0.0,10000.0
20170111,Hold,10.98,0,0,0,10000,0.0,10000.0
20170112,Hold,10.79,0,0,0,10000,0.0,10000.0
20170113,Hold,10.17,0,0,0,10000,0.0,10000.0
20170117,Hold,9.54,0,0,0,10000,0.0,10000.0
20170118,Hold,9.92,0,0,0,10000,0.0,10000.0
20170119,Hold,9.88,0,0,0,10000,0.0,10000.0
20170120,Buy,9.68,1032,-9994.75488,1032,5.245,-4.995,9995.005
20170123,Hold,9.95,0,0,1032,5.245,273.645,10273.645
20170124,Hold,10.74,0,0,1032,5.245,1088.925,11088.925
20170125,Hold,10.35,0,0,1032,5.245,686.445,10686.445
20170126,Hold,10.6,0,0,1032,5.245,944.445,10944.445
20170127,Hold,10.62,0,0,1032,5.245,965.085,10965.085
20170130,Hold,10.6,0,0,1032,5.245,944.445,10944.445
20170131,Hold,10.9,0,0,1032,5.245,1254.045,11254.045
20170201,Hold,11.98,0,0,1032,5.245,2368.605,12368.605
20170202,Hold,12.37,0,0,1032,5.245,2771.085,12771.085
20170203,Hold,12.46,0,0,1032,5.245,2863.965,12863.965
20170206,Hold,14.05,0,0,1032,5.245,4504.845,14504.845
20170207,Hold,13.21,0,0,1032,5.245,3637.965,13637.965
20170208,Hold,13.78,0,0,1032,5.245,4226.205,14226.205
20170209,Hold,13.86,0,0,1032,5.245,4308.765,14308.765
20170210,Hold,13.7,0,0,1032,5.245,4143.645,14143.645
20170213,Hold,13.43,0,0,1032,5.245,3865.005,13865.005
20170214,Sell,13.2,-1032,13615.5888,0,13620.834,3620.834,13620.834
20170215,Buy,13.25,1027,-13614.553875,1027,6.28,3614.03,13614.03
20170216,Sell,12.79,-1027,13128.762335000001,0,13135.042,3135.042,13135.042
20170217,Buy,13.41,979,-13134.954194999998,979,0.088,3128.478,13128.478
20170221,Hold,14.3,0,0,979,0.088,3999.788,13999.788
20170222,Hold,14.2,0,0,979,0.088,3901.888,13901.888
20170223,Hold,14.0,0,0,979,0.088,3706.088,13706.088
20170224,Hold,14.27,0,0,979,0.088,3970.418,13970.418
20170227,Hold,15.45,0,0,979,0.088,5125.638,15125.638
20170228,Hold,15.08,0,0,979,0.088,4763.408,14763.408
20170301,Hold,14.59,0,0,979,0.088,4283.698,14283.698
20170302,Sell,13.55,-979,13258.817275000001,0,13258.905,3258.905,13258.905
20170303,Hold,13.0,0,0,0,13258.905,3258.905,13258.905
20170306,Hold,13.07,0,0,0,13258.905,3258.905,13258.905
20170307,Hold,13.25,0,0,0,13258.905,3258.905,13258.905
20170308,Buy,13.45,985,-13254.874124999998,985,4.031,3252.281,13252.281
20170309,Hold,13.5,0,0,985,4.031,3301.531,13301.531
20170310,Hold,14.42,0,0,985,4.031,4207.731,14207.731
20170313,Hold,14.0,0,0,985,4.031,3794.031,13794.031
20170314,Hold,14.03,0,0,985,4.031,3823.581,13823.581
20170315,Hold,13.79,0,0,985,4.031,3587.181,13587.181
20170316,Sell,13.62,-985,13408.99215,0,13413.023,3413.023,13413.023
20170317,Hold,13.68,0,0,0,13413.023,3413.023,13413.023
20170320,Buy,14.4,930,-13398.696,930,14.327,3406.327,13406.327
20170321,Sell,13.7,-930,12734.629500000001,0,12748.957,2748.957,12748.957
20170322,Buy,13.96,912,-12737.88576,912,11.071,2742.591,12742.591
20170323,Sell,14.16,-912,12907.46304,0,12918.534,2918.534,12918.534
20170324,Hold,13.35,0,0,0,12918.534,2918.534,12918.534
20170327,Hold,13.75,0,0,0,12918.534,2918.534,12918.534
