,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,24.313,0,0,0,10000,0.0,10000.0
20160111,Hold,24.195,0,0,0,10000,0.0,10000.0
20160112,Hold,24.563,0,0,0,10000,0.0,10000.0
20160113,Hold,23.723,0,0,0,10000,0.0,10000.0
20160114,Buy,23.617,423,-9994.9859955,423,5.014,-4.995,9995.005
20160115,Sell,24.284,-423,10266.995934,0,10272.01,272.01,10272.01
20160119,Hold,23.913,0,0,0,10272.01,272.01,10272.01
20160120,Hold,23.752,0,0,0,10272.01,272.01,10272.01
20160121,Buy,24.595,417,-10261.2430575,417,10.767,266.882,10266.882
20160122,Hold,24.4,0,0,417,10.767,185.567,10185.567
20160125,Sell,23.952,-417,9982.990008,0,9993.757,-6.243,9993.757
20160126,Buy,24.334,410,-9981.92847,410,11.828,-11.232,9988.768
20160127,Sell,24.136,-410,9890.81212,0,9902.641,-97.359,9902.641
20160128,Hold,24.249,0,0,0,9902.641,-97.359,9902.641
20160129,Buy,24.397,405,-9885.725392499999,405,16.915,-102.3,9897.7
20160201,Hold,24.321,0,0,405,16.915,-133.08,9866.92
20160202,Sell,25.118,-405,10167.703604999999,0,10184.619,184.619,10184.619
20160203,Buy,25.775,394,-10160.427674999997,394,24.191,179.541,10179.541
20160204,Hold,25.787,0,0,394,24.191,184.269,10184.269
20160205,Hold,26.207,0,0,394,24.191,349.749,10349.749
20160208,Hold,25.87,0,0,394,24.191,216.971,10216.971
20160209,Sell,25.743,-394,10137.670629,0,10161.862,161.862,10161.862
20160210,Hold,24.303,0,0,0,10161.862,161.862,10161.862
20160211,Hold,25.178,0,0,0,10161.862,161.862,10161.862
20160212,Hold,25.608,0,0,0,10161.862,161.862,10161.862
20160216,Buy,25.573,397,-10157.557240499998,397,4.304,156.785,10156.785
20160217,Hold,25.446,0,0,397,4.304,106.366,10106.366
20160218,Hold,25.251,0,0,397,4.304,28.951,10028.951
20160219,Hold,25.793,0,0,397,4.304,244.125,10244.125
20160222,Hold,25.596,0,0,397,4.304,165.916,10165.916
