,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Hold,152.46,0,0,0,10000,0.0,10000.0
20210111,Hold,151.08,0,0,0,10000,0.0,10000.0
20210112,Hold,152.18,0,0,0,10000,0.0,10000.0
20210113,Hold,154.77,0,0,0,10000,0.0,10000.0
20210114,Buy,154.51,64,-9893.584319999998,64,106.416,-4.944,9995.056
20210115,Hold,159.03,0,0,64,106.416,284.336,10284.336
20210119,Hold,155.97,0,0,64,106.416,88.496,10088.496
20210120,Hold,158.62,0,0,64,106.416,258.096,10258.096
20210121,Hold,158.94,0,0,64,106.416,278.576,10278.576
20210122,Sell,158.47,-64,10137.008960000001,0,10243.425,243.425,10243.425
20210125,Hold,161.13,0,0,0,10243.425,243.425,10243.425
20210126,Buy,160.94,63,-10144.289609999998,63,99.135,238.355,10238.355
20210127,Sell,158.35,-63,9971.061975,0,10070.197,70.197,10070.197
20210128,Hold,158.74,0,0,0,10070.197,70.197,10070.197
20210129,Hold,158.87,0,0,0,10070.197,70.197,10070.197
20210201,Hold,160.05,0,0,0,10070.197,70.197,10070.197
20210202,Hold,159.24,0,0,0,10070.197,70.197,10070.197
20210203,Buy,160.1,62,-9931.163099999998,62,139.034,65.234,10065.234
20210204,Hold,166.18,0,0,62,139.034,442.194,10442.194
20210205,Hold,165.96,0,0,62,139.034,428.554,10428.554
20210208,Hold,167.82,0,0,62,139.034,543.874,10543.874
20210209,Hold,168.0,0,0,62,139.034,555.034,10555.034
20210210,Hold,170.02,0,0,62,139.034,680.274,10680.274
20210211,Hold,171.53,0,0,62,139.034,773.894,10773.894
20210212,Hold,173.45,0,0,62,139.034,892.934,10892.934
20210216,Hold,172.07,0,0,62,139.034,807.374,10807.374
20210217,Sell,172.36,-62,10680.976840000003,0,10820.011,820.011,10820.011
20210218,Hold,171.67,0,0,0,10820.011,820.011,10820.011
20210219,Hold,172.41,0,0,0,10820.011,820.011,10820.011
20210222,Hold,173.53,0,0,0,10820.011,820.011,10820.011
20210223,Buy,174.7,61,-10662.028349999999,61,157.982,814.682,10814.682
20210224,Hold,178.6,0,0,61,157.982,1052.582,11052.582
20210225,Sell,174.14,-61,10617.228729999999,0,10775.211,775.211,10775.211
