,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130108,Hold,101.27,0,0,0,10000,0.0,10000.0
20130109,Buy,101.82,98,-9983.349179999997,98,16.651,-4.989,9995.011
20130110,Hold,101.82,0,0,98,16.651,-4.989,9995.011
20130111,Hold,101.26,0,0,98,16.651,-59.869,9940.131
20130114,Hold,101.23,0,0,98,16.651,-62.809,9937.191
20130115,Hold,102.4,0,0,98,16.651,51.851,10051.851
20130116,Hold,102.8,0,0,98,16.651,91.051,10091.051
20130117,Hold,102.75,0,0,98,16.651,86.151,10086.151
20130118,Hold,102.78,0,0,98,16.651,89.091,10089.091
20130122,Hold,103.0,0,0,98,16.651,110.651,10110.651
20130123,Hold,103.56,0,0,98,16.651,165.531,10165.531
20130124,Hold,103.08,0,0,98,16.651,118.491,10118.491
20130125,Hold,103.17,0,0,98,16.651,127.311,10127.311
20130128,Sell,102.1,-98,10000.7971,0,10017.448,17.448,10017.448
20130129,Hold,101.88,0,0,0,10017.448,17.448,10017.448
20130130,Hold,99.484,0,0,0,10017.448,17.448,10017.448
20130131,Hold,96.529,0,0,0,10017.448,17.448,10017.448
20130201,Hold,93.574,0,0,0,10017.448,17.448,10017.448
20130204,Hold,93.613,0,0,0,10017.448,17.448,10017.448
20130205,Hold,93.809,0,0,0,10017.448,17.448,10017.448
20130206,Buy,95.35,105,-10016.755874999999,105,0.692,12.442,10012.442
20130207,Sell,94.709,-105,9939.472777500001,0,9940.165,-59.835,9940.165
20130208,Buy,95.667,103,-9858.627850500001,103,81.537,-64.762,9935.238
20130211,Hold,96.268,0,0,103,81.537,-2.859,9997.141
20130212,Hold,97.355,0,0,103,81.537,109.102,10109.102
20130213,Hold,96.095,0,0,103,81.537,-20.678,9979.322
20130214,Hold,96.539,0,0,103,81.537,25.054,10025.054
20130215,Hold,96.975,0,0,103,81.537,69.962,10069.962
20130219,Hold,96.779,0,0,103,81.537,49.774,10049.774
20130220,Sell,96.258,-103,9909.616713,0,9991.154,-8.846,9991.154
20130221,Hold,95.199,0,0,0,9991.154,-8.846,9991.154
20130222,Hold,95.983,0,0,0,9991.154,-8.846,9991.154
20130225,Hold,94.266,0,0,0,9991.154,-8.846,9991.154
20130226,Hold,93.847,0,0,0,9991.154,-8.846,9991.154
20130227,Hold,93.511,0,0,0,9991.154,-8.846,9991.154
20130228,Hold,92.526,0,0,0,9991.154,-8.846,9991.154
20130301,Hold,93.434,0,0,0,9991.154,-8.846,9991.154
20130304,Buy,94.407,105,-9917.691367499998,105,73.462,-13.803,9986.197
20130305,Hold,94.199,0,0,105,73.462,-35.643,9964.357
20130306,Hold,93.781,0,0,105,73.462,-79.533,9920.467
20130307,Sell,92.747,-105,9733.5657825,0,9807.028,-192.972,9807.028
20130308,Hold,92.101,0,0,0,9807.028,-192.972,9807.028
20130311,Hold,92.001,0,0,0,9807.028,-192.972,9807.028
20130312,Buy,93.145,105,-9785.1151125,105,21.913,-197.862,9802.138
20130313,Hold,94.015,0,0,105,21.913,-106.512,9893.488
20130314,Hold,95.572,0,0,105,21.913,56.973,10056.973
20130315,Hold,95.021,0,0,105,21.913,-0.882,9999.118
