,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170308,Hold,23.15,0,0,0,10000,0.0,10000.0
20170309,Hold,23.36,0,0,0,10000,0.0,10000.0
20170310,Hold,22.05,0,0,0,10000,0.0,10000.0
20170313,Hold,20.9,0,0,0,10000,0.0,10000.0
20170314,Hold,20.08,0,0,0,10000,0.0,10000.0
20170315,Hold,20.65,0,0,0,10000,0.0,10000.0
20170316,Hold,19.8,0,0,0,10000,0.0,10000.0
20170317,Hold,19.94,0,0,0,10000,0.0,10000.0
20170320,Buy,20.04,498,-9984.909959999999,498,15.09,-4.99,9995.01
20170321,Hold,20.65,0,0,498,15.09,298.79,10298.79
20170322,Hold,22.69,0,0,498,15.09,1314.71,11314.71
20170323,Hold,23.05,0,0,498,15.09,1493.99,11493.99
20170324,Hold,23.09,0,0,498,15.09,1513.91,11513.91
20170327,Hold,23.31,0,0,498,15.09,1623.47,11623.47
20170328,Hold,21.77,0,0,498,15.09,856.55,10856.55
20170329,Hold,22.55,0,0,498,15.09,1244.99,11244.99
20170330,Hold,22.05,0,0,498,15.09,995.99,10995.99
20170331,Hold,22.7,0,0,498,15.09,1319.69,11319.69
20170403,Hold,22.21,0,0,498,15.09,1075.67,11075.67
20170404,Hold,22.15,0,0,498,15.09,1045.79,11045.79
20170405,Sell,20.76,-498,10333.310760000002,0,10348.401,348.401,10348.401
20170406,Hold,20.68,0,0,0,10348.401,348.401,10348.401
20170407,Hold,21.09,0,0,0,10348.401,348.401,10348.401
20170410,Hold,21.01,0,0,0,10348.401,348.401,10348.401
20170411,Hold,20.7,0,0,0,10348.401,348.401,10348.401
20170412,Hold,20.2,0,0,0,10348.401,348.401,10348.401
20170413,Hold,20.09,0,0,0,10348.401,348.401,10348.401
20170417,Hold,19.83,0,0,0,10348.401,348.401,10348.401
20170418,Buy,20.5,504,-10337.166,504,11.235,343.235,10343.235
20170419,Hold,20.63,0,0,504,11.235,408.755,10408.755
20170420,Hold,21.37,0,0,504,11.235,781.715,10781.715
20170421,Hold,21.2,0,0,504,11.235,696.035,10696.035
20170424,Hold,21.08,0,0,504,11.235,635.555,10635.555
20170425,Hold,21.25,0,0,504,11.235,721.235,10721.235
20170426,Hold,21.58,0,0,504,11.235,887.555,10887.555
20170427,Hold,22.05,0,0,504,11.235,1124.435,11124.435
20170428,Hold,22.66,0,0,504,11.235,1431.875,11431.875
20170501,Hold,22.37,0,0,504,11.235,1285.715,11285.715
20170502,Hold,21.8,0,0,504,11.235,998.435,10998.435
20170503,Hold,22.18,0,0,504,11.235,1189.955,11189.955
20170504,Hold,23.08,0,0,504,11.235,1643.555,11643.555
20170505,Hold,23.17,0,0,504,11.235,1688.915,11688.915
20170508,Hold,22.7,0,0,504,11.235,1452.035,11452.035
20170509,Hold,23.11,0,0,504,11.235,1658.675,11658.675
20170510,Hold,17.96,0,0,504,11.235,-936.925,9063.075
20170511,Sell,18.44,-504,9289.11312,0,9300.348,-699.652,9300.348
20170512,Hold,19.57,0,0,0,9300.348,-699.652,9300.348
20170515,Buy,20.54,452,-9288.722039999999,452,11.626,-704.294,9295.706
20170516,Hold,20.56,0,0,452,11.626,-695.254,9304.746
20170517,Hold,19.86,0,0,452,11.626,-1011.654,8988.346
20170518,Hold,20.42,0,0,452,11.626,-758.534,9241.466
20170519,Hold,20.14,0,0,452,11.626,-885.094,9114.906
20170522,Hold,20.14,0,0,452,11.626,-885.094,9114.906
20170523,Hold,20.2,0,0,452,11.626,-857.974,9142.026
20170524,Hold,20.16,0,0,452,11.626,-876.054,9123.946
20170525,Hold,21.66,0,0,452,11.626,-198.054,9801.946
20170526,Hold,21.3,0,0,452,11.626,-360.774,9639.226
20170530,Hold,21.5,0,0,452,11.626,-270.374,9729.626
20170531,Hold,21.32,0,0,452,11.626,-351.734,9648.266
20170601,Hold,21.34,0,0,452,11.626,-342.694,9657.306
20170602,Hold,20.52,0,0,452,11.626,-713.334,9286.666
20170605,Sell,20.22,-452,9134.87028,0,9146.496,-853.504,9146.496
20170606,Hold,20.37,0,0,0,9146.496,-853.504,9146.496
20170607,Hold,19.4,0,0,0,9146.496,-853.504,9146.496
20170608,Hold,18.41,0,0,0,9146.496,-853.504,9146.496
20170609,Hold,18.05,0,0,0,9146.496,-853.504,9146.496
20170612,Hold,18.38,0,0,0,9146.496,-853.504,9146.496
20170613,Hold,18.25,0,0,0,9146.496,-853.504,9146.496
20170614,Hold,17.72,0,0,0,9146.496,-853.504,9146.496
20170615,Hold,17.14,0,0,0,9146.496,-853.504,9146.496
20170616,Hold,17.85,0,0,0,9146.496,-853.504,9146.496
20170619,Buy,17.82,513,-9146.230829999999,513,0.265,-858.075,9141.925
20170620,Sell,17.27,-513,8855.080245000001,0,8855.346,-1144.654,8855.346
20170621,Hold,17.45,0,0,0,8855.346,-1144.654,8855.346
20170622,Buy,17.82,496,-8843.13936,496,12.206,-1149.074,8850.926
20170623,Hold,17.7,0,0,496,12.206,-1208.594,8791.406
20170626,Sell,17.21,-496,8531.89192,0,8544.098,-1455.902,8544.098
