,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Buy,636.12,15,-9546.570899999999,15,453.429,-4.771,9995.229
20210112,Sell,619.07,-15,9281.406975000002,0,9734.836,-265.164,9734.836
20210113,Hold,616.48,0,0.0,0,9734.836,-265.164,9734.836
20210114,Hold,620.25,0,0.0,0,9734.836,-265.164,9734.836
20210115,Buy,628.11,15,-9426.360825,15,308.475,-269.875,9730.125
20210119,Hold,633.39,0,0.0,15,308.475,-190.675,9809.325
20210120,Hold,643.33,0,0.0,15,308.475,-41.575,9958.425
20210121,Hold,649.45,0,0.0,15,308.475,50.225,10050.225
20210122,Hold,649.64,0,0.0,15,308.475,53.075,10053.075
20210125,Hold,651.63,0,0.0,15,308.475,82.925,10082.925
20210126,Sell,643.93,-15,9654.120525,0,9962.596,-37.404,9962.596
20210127,Hold,638.1,0,0.0,0,9962.596,-37.404,9962.596
20210128,Buy,626.01,15,-9394.845075,15,567.751,-42.099,9957.901
20210129,Sell,611.01,-15,9160.567425,0,9728.318,-271.682,9728.318
20210201,Hold,597.69,0,0.0,0,9728.318,-271.682,9728.318
20210202,Hold,616.65,0,0.0,0,9728.318,-271.682,9728.318
20210203,Hold,604.98,0,0.0,0,9728.318,-271.682,9728.318
20210204,Buy,621.03,15,-9320.107724999998,15,408.21,-276.34,9723.66
20210205,Hold,616.63,0,0.0,15,408.21,-342.34,9657.66
20210208,Hold,616.34,0,0.0,15,408.21,-346.69,9653.31
20210209,Hold,623.36,0,0.0,15,408.21,-241.39,9758.61
20210210,Sell,614.2,-15,9208.3935,0,9616.604,-383.396,9616.604
20210211,Buy,615.93,15,-9243.569474999998,15,373.034,-388.016,9611.984
20210212,Sell,609.19,-15,9133.281075,0,9506.316,-493.684,9506.316
20210216,Buy,615.7,15,-9240.11775,15,266.198,-498.302,9501.698
20210217,Hold,625.06,0,0.0,15,266.198,-357.902,9642.098
20210218,Sell,613.43,-15,9196.849274999999,0,9463.047,-536.953,9463.047
20210219,Hold,602.3,0,0.0,0,9463.047,-536.953,9463.047
20210222,Hold,594.95,0,0.0,0,9463.047,-536.953,9463.047
20210223,Hold,590.44,0,0.0,0,9463.047,-536.953,9463.047
20210224,Buy,605.82,15,-9091.84365,15,371.203,-541.497,9458.503
20210225,Hold,602.49,0,0.0,15,371.203,-591.447,9408.553
20210226,Hold,618.39,0,0.0,15,371.203,-352.947,9647.053
20210301,Hold,622.41,0,0.0,15,371.203,-292.647,9707.353
20210302,Hold,612.005,0,0.0,15,371.203,-448.722,9551.278
20210303,Sell,599.0,-15,8980.5075,0,9351.711,-648.289,9351.711
20210304,Hold,614.0,0,0.0,0,9351.711,-648.289,9351.711
20210305,Buy,621.74,15,-9330.76305,15,20.948,-652.952,9347.048
20210308,Hold,620.35,0,0.0,15,20.948,-673.802,9326.198
