,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,34.709,0,0,0,10000,0.0,10000.0
20160111,Hold,34.913,0,0,0,10000,0.0,10000.0
20160112,Hold,34.417,0,0,0,10000,0.0,10000.0
20160113,Hold,34.178,0,0,0,10000,0.0,10000.0
20160114,Hold,32.695,0,0,0,10000,0.0,10000.0
20160115,Hold,33.084,0,0,0,10000,0.0,10000.0
20160119,Hold,32.514,0,0,0,10000,0.0,10000.0
20160120,Hold,31.654,0,0,0,10000,0.0,10000.0
20160121,Hold,32.12,0,0,0,10000,0.0,10000.0
20160122,Buy,32.539,307,-9994.467736499999,307,5.532,-4.995,9995.005
20160125,Hold,32.422,0,0,307,5.532,-40.914,9959.086
20160126,Hold,33.32,0,0,307,5.532,234.772,10234.772
20160127,Hold,33.531,0,0,307,5.532,299.549,10299.549
20160128,Sell,33.281,-307,10212.1583665,0,10217.691,217.691,10217.691
20160129,Hold,32.991,0,0,0,10217.691,217.691,10217.691
20160201,Hold,33.093,0,0,0,10217.691,217.691,10217.691
20160202,Hold,33.346,0,0,0,10217.691,217.691,10217.691
20160203,Hold,33.145,0,0,0,10217.691,217.691,10217.691
20160204,Hold,33.045,0,0,0,10217.691,217.691,10217.691
20160205,Hold,32.857,0,0,0,10217.691,217.691,10217.691
20160208,Hold,31.384,0,0,0,10217.691,217.691,10217.691
20160209,Hold,31.663,0,0,0,10217.691,217.691,10217.691
20160210,Hold,30.879,0,0,0,10217.691,217.691,10217.691
20160211,Hold,30.282,0,0,0,10217.691,217.691,10217.691
20160212,Hold,30.667,0,0,0,10217.691,217.691,10217.691
20160216,Hold,31.468,0,0,0,10217.691,217.691,10217.691
20160217,Buy,31.519,324,-10217.262077999998,324,0.429,212.585,10212.585
20160218,Hold,31.509,0,0,324,0.429,209.345,10209.345
20160219,Hold,31.864,0,0,324,0.429,324.365,10324.365
20160222,Hold,31.562,0,0,324,0.429,226.517,10226.517
20160223,Hold,31.711,0,0,324,0.429,274.793,10274.793
20160224,Hold,32.386,0,0,324,0.429,493.493,10493.493
20160225,Hold,32.903,0,0,324,0.429,661.001,10661.001
