,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Buy,807.86,12,-9699.167159999999,12,300.833,-4.847,9995.153
20170111,Hold,805.0,0,0.0,12,300.833,-39.167,9960.833
20170112,Hold,807.14,0,0.0,12,300.833,-13.487,9986.513
20170113,Sell,807.48,-12,9684.915120000001,0,9985.748,-14.252,9985.748
20170117,Buy,807.08,12,-9689.80248,12,295.945,-19.095,9980.905
20170118,Hold,805.81,0,0.0,12,295.945,-34.335,9965.665
20170119,Hold,805.12,0,0.0,12,295.945,-42.615,9957.385
20170120,Hold,806.91,0,0.0,12,295.945,-21.135,9978.865
20170123,Hold,807.25,0,0.0,12,295.945,-17.055,9982.945
20170124,Sell,822.3,-12,9862.6662,0,10158.612,158.612,10158.612
20170125,Buy,829.62,12,-9960.41772,12,198.194,153.634,10153.634
20170126,Hold,837.81,0,0.0,12,198.194,251.914,10251.914
20170127,Hold,834.71,0,0.0,12,198.194,214.714,10214.714
20170130,Hold,814.66,0,0.0,12,198.194,-25.886,9974.114
20170131,Hold,796.86,0,0.0,12,198.194,-239.486,9760.514
20170201,Hold,799.68,0,0.0,12,198.194,-205.646,9794.354
20170202,Hold,793.8,0,0.0,12,198.194,-276.206,9723.794
20170203,Hold,802.99,0,0.0,12,198.194,-165.926,9834.074
20170206,Hold,799.7,0,0.0,12,198.194,-205.406,9794.594
20170207,Hold,803.99,0,0.0,12,198.194,-153.926,9846.074
20170208,Hold,807.0,0,0.0,12,198.194,-117.806,9882.194
20170209,Hold,809.51,0,0.0,12,198.194,-87.686,9912.314
20170210,Hold,811.7,0,0.0,12,198.194,-61.406,9938.594
20170213,Hold,816.0,0,0.0,12,198.194,-9.806,9990.194
20170214,Hold,819.0,0,0.0,12,198.194,26.194,10026.194
20170215,Hold,819.36,0,0.0,12,198.194,30.514,10030.514
20170216,Hold,819.93,0,0.0,12,198.194,37.354,10037.354
20170217,Hold,823.02,0,0.0,12,198.194,74.434,10074.434
20170221,Sell,828.66,-12,9938.948040000001,0,10137.142,137.142,10137.142
20170222,Buy,828.66,12,-9948.891959999999,12,188.25,132.17,10132.17
20170223,Hold,830.12,0,0.0,12,188.25,149.69,10149.69
20170224,Hold,827.73,0,0.0,12,188.25,121.01,10121.01
20170227,Sell,824.55,-12,9889.652699999999,0,10077.903,77.903,10077.903
20170228,Buy,825.61,12,-9912.273659999999,12,165.629,72.949,10072.949
20170301,Sell,828.85,-12,9941.226900000001,0,10106.856,106.856,10106.856
20170302,Buy,833.85,12,-10011.2031,12,95.653,101.853,10101.853
20170303,Hold,830.56,0,0.0,12,95.653,62.373,10062.373
20170306,Sell,826.95,-12,9918.438300000002,0,10014.091,14.091,10014.091
20170307,Hold,827.4,0,0.0,0,10014.091,14.091,10014.091
20170308,Buy,833.51,12,-10007.121059999998,12,6.97,9.09,10009.09
20170309,Hold,836.0,0,0.0,12,6.97,38.97,10038.97
20170310,Hold,843.28,0,0.0,12,6.97,126.33,10126.33
20170313,Hold,847.753,0,0.0,12,6.97,180.006,10180.006
20170314,Hold,843.64,0,0.0,12,6.97,130.65,10130.65
20170315,Hold,847.59,0,0.0,12,6.97,178.05,10178.05
20170316,Hold,849.03,0,0.0,12,6.97,195.33,10195.33
20170317,Hold,851.61,0,0.0,12,6.97,226.29,10226.29
20170320,Hold,850.01,0,0.0,12,6.97,207.09,10207.09
20170321,Sell,851.4,-12,10211.6916,0,10218.662,218.662,10218.662
20170322,Buy,831.91,12,-9987.91146,12,230.75,213.67,10213.67
20170323,Hold,821.0,0,0.0,12,230.75,82.75,10082.75
20170324,Hold,820.08,0,0.0,12,230.75,71.71,10071.71
20170327,Hold,806.95,0,0.0,12,230.75,-85.85,9914.15
20170328,Hold,820.41,0,0.0,12,230.75,75.67,10075.67
20170329,Hold,825.0,0,0.0,12,230.75,130.75,10130.75
20170330,Hold,833.5,0,0.0,12,230.75,232.75,10232.75
20170331,Hold,828.97,0,0.0,12,230.75,178.39,10178.39
20170403,Hold,829.22,0,0.0,12,230.75,181.39,10181.39
20170404,Hold,831.36,0,0.0,12,230.75,207.07,10207.07
20170405,Hold,835.51,0,0.0,12,230.75,256.87,10256.87
