,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Buy,124.35,80,-9952.974,80,47.026,-4.974,9995.026
20170111,Hold,125.61,0,0.0,80,47.026,95.826,10095.826
20170112,Hold,127.49,0,0.0,80,47.026,246.226,10246.226
20170113,Hold,128.04,0,0.0,80,47.026,290.226,10290.226
20170117,Hold,128.41,0,0.0,80,47.026,319.826,10319.826
20170118,Hold,128.23,0,0.0,80,47.026,305.426,10305.426
20170119,Sell,128.1,-80,10242.876,0,10289.902,289.902,10289.902
20170120,Hold,127.31,0,0.0,0,10289.902,289.902,10289.902
20170123,Buy,129.38,79,-10226.130509999999,79,63.771,284.791,10284.791
20170124,Hold,130.0,0,0.0,79,63.771,333.771,10333.771
20170125,Hold,131.63,0,0.0,79,63.771,462.541,10462.541
20170126,Hold,132.68,0,0.0,79,63.771,545.491,10545.491
20170127,Hold,131.58,0,0.0,79,63.771,458.591,10458.591
20170130,Sell,130.17,-79,10278.288284999999,0,10342.06,342.06,10342.06
20170131,Hold,132.25,0,0.0,0,10342.06,342.06,10342.06
20170201,Buy,133.22,77,-10263.06897,77,78.991,336.931,10336.931
20170202,Sell,131.24,-77,10100.427260000002,0,10179.418,179.418,10179.418
20170203,Hold,130.98,0,0.0,0,10179.418,179.418,10179.418
20170206,Buy,132.24,76,-10055.265120000002,76,124.153,174.393,10174.393
20170207,Sell,132.6,-76,10072.5612,0,10196.714,196.714,10196.714
20170208,Buy,134.49,75,-10091.793375,75,104.921,191.671,10191.671
20170209,Hold,134.1,0,0.0,75,104.921,162.421,10162.421
20170210,Hold,134.698,0,0.0,75,104.921,207.271,10207.271
20170213,Hold,134.1,0,0.0,75,104.921,162.421,10162.421
20170214,Sell,133.45,-75,10003.745625000001,0,10108.666,108.666,10108.666
20170215,Hold,133.07,0,0.0,0,10108.666,108.666,10108.666
20170216,Buy,133.5,75,-10017.506249999999,75,91.16,103.66,10103.66
20170217,Sell,133.5,-75,10007.493750000001,0,10098.654,98.654,10098.654
20170221,Buy,133.6,75,-10025.01,75,73.644,93.644,10093.644
20170222,Hold,135.89,0,0.0,75,73.644,265.394,10265.394
20170223,Hold,134.16,0,0.0,75,73.644,135.644,10135.644
20170224,Hold,135.26,0,0.0,75,73.644,218.144,10218.144
20170227,Hold,136.79,0,0.0,75,73.644,332.894,10332.894
20170228,Sell,136.47,-75,10230.132375000001,0,10303.776,303.776,10303.776
20170301,Buy,137.09,75,-10286.890875,75,16.885,298.635,10298.635
20170302,Sell,136.63,-75,10242.126375,0,10259.012,259.012,10259.012
20170303,Buy,136.88,74,-10134.184559999998,74,124.827,253.947,10253.947
20170306,Hold,137.03,0,0.0,74,124.827,265.047,10265.047
20170307,Hold,137.15,0,0.0,74,124.827,273.927,10273.927
