,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Buy,78.563,127,-9982.489750499999,127,17.51,-4.989,9995.011
20210112,Hold,81.886,0,0.0,127,17.51,417.032,10417.032
20210113,Hold,82.866,0,0.0,127,17.51,541.492,10541.492
20210114,Hold,80.475,0,0.0,127,17.51,237.835,10237.835
20210115,Sell,80.279,-127,10190.3352835,0,10207.846,207.846,10207.846
20210119,Hold,81.533,0,0.0,0,10207.846,207.846,10207.846
20210120,Hold,83.209,0,0.0,0,10207.846,207.846,10207.846
20210121,Buy,81.376,125,-10177.086,125,30.76,202.76,10202.76
20210122,Sell,78.397,-125,9794.7251875,0,9825.485,-174.515,9825.485
20210125,Hold,78.808,0,0.0,0,9825.485,-174.515,9825.485
20210126,Hold,80.024,0,0.0,0,9825.485,-174.515,9825.485
20210127,Hold,76.77,0,0.0,0,9825.485,-174.515,9825.485
20210128,Hold,76.672,0,0.0,0,9825.485,-174.515,9825.485
20210129,Hold,78.907,0,0.0,0,9825.485,-174.515,9825.485
20210201,Hold,72.743,0,0.0,0,9825.485,-174.515,9825.485
20210202,Hold,72.498,0,0.0,0,9825.485,-174.515,9825.485
20210203,Hold,74.183,0,0.0,0,9825.485,-174.515,9825.485
20210204,Hold,73.018,0,0.0,0,9825.485,-174.515,9825.485
20210205,Hold,75.409,0,0.0,0,9825.485,-174.515,9825.485
20210208,Buy,75.507,130,-9820.817954999999,130,4.667,-179.423,9820.577
20210209,Hold,73.497,0,0.0,130,4.667,-440.723,9559.277
20210210,Sell,72.86,-130,9467.0641,0,9471.731,-528.269,9471.731
20210211,Hold,70.255,0,0.0,0,9471.731,-528.269,9471.731
20210212,Hold,69.539,0,0.0,0,9471.731,-528.269,9471.731
20210216,Hold,70.615,0,0.0,0,9471.731,-528.269,9471.731
20210217,Hold,69.578,0,0.0,0,9471.731,-528.269,9471.731
20210218,Hold,68.245,0,0.0,0,9471.731,-528.269,9471.731
20210219,Hold,67.871,0,0.0,0,9471.731,-528.269,9471.731
20210222,Hold,68.03,0,0.0,0,9471.731,-528.269,9471.731
20210223,Hold,67.824,0,0.0,0,9471.731,-528.269,9471.731
20210224,Hold,67.559,0,0.0,0,9471.731,-528.269,9471.731
20210225,Buy,70.615,134,-9467.141205,134,4.59,-533.0,9467.0
20210226,Hold,68.776,0,0.0,134,4.59,-779.426,9220.574
20210301,Hold,70.104,0,0.0,134,4.59,-601.474,9398.526
20210302,Hold,72.663,0,0.0,134,4.59,-258.568,9741.432
20210303,Hold,72.339,0,0.0,134,4.59,-301.984,9698.016
20210304,Hold,73.441,0,0.0,134,4.59,-154.316,9845.684
20210305,Hold,72.634,0,0.0,134,4.59,-262.454,9737.546
20210308,Hold,73.352,0,0.0,134,4.59,-166.242,9833.758
