,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,108.21,0,0,0,10000,0.0,10000.0
20160111,Hold,109.88,0,0,0,10000,0.0,10000.0
20160112,Buy,110.48,90,-9948.1716,90,51.828,-4.972,9995.028
20160113,Sell,105.13,-90,9456.969149999999,0,9508.798,-491.202,9508.798
20160114,Hold,101.5,0,0,0,9508.798,-491.202,9508.798
20160115,Hold,104.47,0,0,0,9508.798,-491.202,9508.798
20160119,Hold,102.19,0,0,0,9508.798,-491.202,9508.798
20160120,Hold,101.74,0,0,0,9508.798,-491.202,9508.798
20160121,Buy,105.44,90,-9494.344799999999,90,14.453,-495.947,9504.053
20160122,Hold,106.95,0,0,90,14.453,-360.047,9639.953
20160125,Hold,105.52,0,0,90,14.453,-488.747,9511.253
20160126,Hold,106.12,0,0,90,14.453,-434.747,9565.253
20160127,Hold,105.72,0,0,90,14.453,-470.747,9529.253
20160128,Sell,106.76,-90,9603.595800000001,0,9618.049,-381.951,9618.049
20160129,Buy,108.26,88,-9531.64344,88,86.405,-386.715,9613.285
20160201,Hold,108.7,0,0,88,86.405,-347.995,9652.005
20160202,Hold,109.21,0,0,88,86.405,-303.115,9696.885
20160203,Sell,107.17,-88,9426.244520000002,0,9512.65,-487.35,9512.65
20160204,Hold,104.75,0,0,0,9512.65,-487.35,9512.65
20160205,Hold,99.62,0,0,0,9512.65,-487.35,9512.65
20160208,Hold,96.128,0,0,0,9512.65,-487.35,9512.65
20160209,Hold,99.221,0,0,0,9512.65,-487.35,9512.65
20160210,Hold,98.017,0,0,0,9512.65,-487.35,9512.65
20160211,Hold,99.58,0,0,0,9512.65,-487.35,9512.65
20160212,Buy,102.36,92,-9421.82856,92,90.821,-492.059,9507.941
20160216,Hold,104.4,0,0,92,90.821,-304.379,9695.621
20160217,Hold,104.79,0,0,92,90.821,-268.499,9731.501
20160218,Hold,103.86,0,0,92,90.821,-354.059,9645.941
20160219,Hold,106.6,0,0,92,90.821,-101.979,9898.021
20160222,Hold,110.08,0,0,92,90.821,218.181,10218.181
20160223,Hold,107.52,0,0,92,90.821,-17.339,9982.661
20160224,Hold,109.02,0,0,92,90.821,120.661,10120.661
20160225,Hold,110.58,0,0,92,90.821,264.181,10264.181
20160226,Hold,109.4,0,0,92,90.821,155.621,10155.621
20160229,Sell,108.12,-92,9942.066480000001,0,10032.888,32.888,10032.888
20160301,Hold,108.77,0,0,0,10032.888,32.888,10032.888
20160302,Hold,108.53,0,0,0,10032.888,32.888,10032.888
20160303,Buy,110.42,90,-9942.7689,90,90.119,27.919,10027.919
20160304,Sell,108.35,-90,9746.62425,0,9836.743,-163.257,9836.743
20160307,Buy,109.13,90,-9826.61085,90,10.132,-168.168,9831.832
20160308,Hold,110.7,0,0,90,10.132,-26.868,9973.132
20160309,Hold,109.98,0,0,90,10.132,-91.668,9908.332
20160310,Sell,110.66,-90,9954.4203,0,9964.552,-35.448,9964.552
20160311,Buy,111.94,88,-9855.645359999999,88,108.907,-40.373,9959.627
20160314,Hold,112.21,0,0,88,108.907,-16.613,9983.387
20160315,Hold,112.97,0,0,88,108.907,50.267,10050.267
20160316,Hold,113.4,0,0,88,108.907,88.107,10088.107
20160317,Hold,114.25,0,0,88,108.907,162.907,10162.907
20160318,Hold,114.63,0,0,88,108.907,196.347,10196.347
