,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,23.765,0,0,0,10000,0.0,10000.0
20160112,Buy,23.702,421,-9983.531271,421,16.469,-4.989,9995.011
20160113,Hold,23.61,0,0,421,16.469,-43.721,9956.279
20160114,Hold,23.459,0,0,421,16.469,-107.292,9892.708
20160115,Sell,23.843,-421,10032.8840485,0,10049.353,49.353,10049.353
20160119,Buy,23.794,422,-10046.088533999999,422,3.264,44.332,10044.332
20160120,Sell,23.69,-422,9992.181410000001,0,9995.446,-4.554,9995.446
20160121,Buy,24.311,410,-9972.493755,410,22.952,-9.538,9990.462
20160122,Hold,24.527,0,0,410,22.952,79.022,10079.022
20160125,Hold,24.415,0,0,410,22.952,33.102,10033.102
20160126,Hold,24.385,0,0,410,22.952,20.802,10020.802
20160127,Hold,24.929,0,0,410,22.952,243.842,10243.842
20160128,Hold,24.886,0,0,410,22.952,226.212,10226.212
20160129,Hold,25.118,0,0,410,22.952,321.332,10321.332
20160201,Hold,25.187,0,0,410,22.952,349.622,10349.622
20160202,Hold,25.174,0,0,410,22.952,344.292,10344.292
20160203,Hold,25.598,0,0,410,22.952,518.132,10518.132
20160204,Hold,25.501,0,0,410,22.952,478.362,10478.362
20160205,Hold,25.508,0,0,410,22.952,481.232,10481.232
20160208,Hold,25.577,0,0,410,22.952,509.522,10509.522
20160209,Sell,25.543,-410,10467.393685,0,10490.346,490.346,10490.346
20160210,Hold,25.133,0,0,0,10490.346,490.346,10490.346
20160211,Hold,25.334,0,0,0,10490.346,490.346,10490.346
20160212,Hold,25.565,0,0,0,10490.346,490.346,10490.346
20160216,Buy,25.613,409,-10480.9548585,409,9.391,485.108,10485.108
20160217,Hold,25.523,0,0,409,9.391,448.298,10448.298
20160218,Hold,25.715,0,0,409,9.391,526.826,10526.826
20160219,Sell,25.605,-409,10467.2087775,0,10476.6,476.6,10476.6
20160222,Buy,25.653,408,-10471.657211999998,408,4.942,471.366,10471.366
20160223,Sell,25.577,-408,10430.198292000001,0,10435.141,435.141,10435.141
20160224,Buy,25.857,403,-10425.5811855,403,9.559,429.93,10429.93
20160225,Hold,26.13,0,0,403,9.559,539.949,10539.949
20160226,Hold,25.87,0,0,403,9.559,435.169,10435.169
20160229,Sell,25.857,-403,10415.1608145,0,10424.72,424.72,10424.72
20160301,Buy,25.941,401,-10407.542170499999,401,17.178,419.519,10419.519
20160302,Hold,26.267,0,0,401,17.178,550.245,10550.245
20160303,Hold,26.421,0,0,401,17.178,611.999,10611.999
20160304,Hold,26.345,0,0,401,17.178,581.523,10581.523
20160307,Hold,26.465,0,0,401,17.178,629.643,10629.643
20160308,Hold,26.568,0,0,401,17.178,670.946,10670.946
20160309,Hold,26.528,0,0,401,17.178,654.906,10654.906
20160310,Hold,26.797,0,0,401,17.178,762.775,10762.775
20160311,Hold,26.742,0,0,401,17.178,740.72,10740.72
20160314,Hold,26.56,0,0,401,17.178,667.738,10667.738
20160315,Hold,26.861,0,0,401,17.178,788.439,10788.439
20160316,Hold,27.021,0,0,401,17.178,852.599,10852.599
20160317,Hold,27.342,0,0,401,17.178,981.32,10981.32
20160318,Sell,26.944,-401,10799.141728,0,10816.32,816.32,10816.32
20160321,Buy,27.113,398,-10796.369487,398,19.95,810.924,10810.924
20160322,Sell,26.901,-398,10701.244701000001,0,10721.195,721.195,10721.195
20160323,Hold,26.749,0,0,0,10721.195,721.195,10721.195
20160324,Buy,27.182,394,-10715.062853999998,394,6.132,715.84,10715.84
20160328,Hold,27.27,0,0,394,6.132,750.512,10750.512
20160329,Hold,27.607,0,0,394,6.132,883.29,10883.29
20160330,Hold,27.472,0,0,394,6.132,830.1,10830.1
20160331,Sell,26.95,-394,10612.99085,0,10619.123,619.123,10619.123
20160401,Hold,27.293,0,0,0,10619.123,619.123,10619.123
20160404,Hold,27.384,0,0,0,10619.123,619.123,10619.123
20160405,Hold,27.37,0,0,0,10619.123,619.123,10619.123
20160406,Hold,27.06,0,0,0,10619.123,619.123,10619.123
20160407,Hold,27.326,0,0,0,10619.123,619.123,10619.123
20160408,Hold,27.288,0,0,0,10619.123,619.123,10619.123
20160411,Hold,27.143,0,0,0,10619.123,619.123,10619.123
20160412,Hold,27.362,0,0,0,10619.123,619.123,10619.123
20160413,Hold,26.99,0,0,0,10619.123,619.123,10619.123
20160414,Hold,27.138,0,0,0,10619.123,619.123,10619.123
20160415,Hold,27.214,0,0,0,10619.123,619.123,10619.123
20160418,Buy,27.377,387,-10600.1964495,387,18.927,613.826,10613.826
20160419,Hold,27.509,0,0,387,18.927,664.91,10664.91
20160420,Sell,27.187,-387,10516.108315500001,0,10535.035,535.035,10535.035
20160421,Hold,26.707,0,0,0,10535.035,535.035,10535.035
20160422,Hold,26.834,0,0,0,10535.035,535.035,10535.035
20160425,Hold,27.04,0,0,0,10535.035,535.035,10535.035
20160426,Hold,26.714,0,0,0,10535.035,535.035,10535.035
20160427,Buy,27.32,385,-10523.4591,385,11.576,529.776,10529.776
20160428,Hold,27.262,0,0,385,11.576,507.446,10507.446
20160429,Hold,27.428,0,0,385,11.576,571.356,10571.356
20160502,Hold,27.531,0,0,385,11.576,611.011,10611.011
20160503,Hold,27.342,0,0,385,11.576,538.246,10538.246
20160504,Hold,27.475,0,0,385,11.576,589.451,10589.451
20160505,Sell,27.362,-385,10529.102815,0,10540.679,540.679,10540.679
20160506,Buy,27.509,382,-10513.692218999999,382,26.986,535.424,10535.424
20160509,Sell,27.531,-382,10511.583579,0,10538.57,538.57,10538.57
20160510,Buy,27.708,380,-10534.304519999998,380,4.265,533.305,10533.305
20160511,Hold,27.73,0,0,380,4.265,541.665,10541.665
20160512,Hold,27.866,0,0,380,4.265,593.345,10593.345
20160513,Sell,27.484,-380,10438.698040000001,0,10442.963,442.963,10442.963
20160516,Hold,27.689,0,0,0,10442.963,442.963,10442.963
20160517,Hold,27.58,0,0,0,10442.963,442.963,10442.963
20160518,Hold,27.003,0,0,0,10442.963,442.963,10442.963
20160519,Hold,27.262,0,0,0,10442.963,442.963,10442.963
20160520,Hold,27.153,0,0,0,10442.963,442.963,10442.963
20160523,Hold,27.138,0,0,0,10442.963,442.963,10442.963
20160524,Buy,27.288,382,-10429.228007999998,382,13.735,437.751,10437.751
20160525,Hold,27.301,0,0,382,13.735,442.717,10442.717
20160526,Hold,27.399,0,0,382,13.735,480.153,10480.153
20160527,Hold,27.54,0,0,382,13.735,534.015,10534.015
20160531,Hold,27.587,0,0,382,13.735,551.969,10551.969
20160601,Sell,27.326,-382,10433.312734000001,0,10447.048,447.048,10447.048
20160602,Buy,27.498,379,-10426.952871,379,20.095,441.837,10441.837
20160603,Hold,27.674,0,0,379,20.095,508.541,10508.541
20160606,Hold,27.779,0,0,379,20.095,548.336,10548.336
20160607,Hold,28.026,0,0,379,20.095,641.949,10641.949
20160608,Hold,28.103,0,0,379,20.095,671.132,10671.132
20160609,Hold,28.189,0,0,379,20.095,703.726,10703.726
20160610,Hold,28.356,0,0,379,20.095,767.019,10767.019
20160613,Hold,28.344,0,0,379,20.095,762.471,10762.471
20160614,Hold,28.536,0,0,379,20.095,835.239,10835.239
20160615,Hold,28.365,0,0,379,20.095,770.43,10770.43
20160616,Hold,28.604,0,0,379,20.095,861.011,10861.011
20160617,Hold,28.958,0,0,379,20.095,995.177,10995.177
20160620,Hold,28.807,0,0,379,20.095,937.948,10937.948
20160621,Hold,28.97,0,0,379,20.095,999.725,10999.725
20160622,Hold,29.317,0,0,379,20.095,1131.238,11131.238
20160623,Hold,29.247,0,0,379,20.095,1104.708,11104.708
20160624,Hold,29.134,0,0,379,20.095,1061.881,11061.881
20160627,Hold,29.733,0,0,379,20.095,1288.902,11288.902
20160628,Hold,29.79,0,0,379,20.095,1310.505,11310.505
20160629,Hold,30.121,0,0,379,20.095,1435.954,11435.954
20160630,Hold,30.636,0,0,379,20.095,1631.139,11631.139
20160701,Hold,30.692,0,0,379,20.095,1652.363,11652.363
20160705,Hold,30.667,0,0,379,20.095,1642.888,11642.888
20160706,Hold,30.48,0,0,379,20.095,1572.015,11572.015
20160707,Sell,30.058,-379,11386.286009000001,0,11406.381,1406.381,11406.381
20160708,Hold,30.301,0,0,0,11406.381,1406.381,11406.381
20160711,Hold,30.252,0,0,0,11406.381,1406.381,11406.381
20160712,Hold,30.294,0,0,0,11406.381,1406.381,11406.381
20160713,Buy,30.286,376,-11393.229768,376,13.152,1400.688,11400.688
20160714,Hold,30.616,0,0,376,13.152,1524.768,11524.768
20160715,Hold,30.581,0,0,376,13.152,1511.608,11511.608
20160718,Hold,30.531,0,0,376,13.152,1492.808,11492.808
20160719,Sell,30.503,-376,11463.393436000002,0,11476.545,1476.545,11476.545
20160720,Hold,30.358,0,0,0,11476.545,1476.545,11476.545
20160721,Hold,30.345,0,0,0,11476.545,1476.545,11476.545
20160722,Buy,30.631,374,-11461.721997,374,14.823,1470.817,11470.817
20160725,Hold,30.595,0,0,374,14.823,1457.353,11457.353
20160726,Sell,30.23,-374,11300.36699,0,11315.19,1315.19,11315.19
20160727,Buy,30.446,371,-11301.113733,371,14.076,1309.542,11309.542
20160728,Sell,30.409,-371,11276.0981305,0,11290.174,1290.174,11290.174
20160729,Buy,30.858,365,-11268.801585,365,21.373,1284.543,11284.543
20160801,Hold,30.888,0,0,365,21.373,1295.493,11295.493
20160802,Hold,30.744,0,0,365,21.373,1242.933,11242.933
20160803,Hold,30.808,0,0,365,21.373,1266.293,11266.293
20160804,Sell,30.794,-365,11234.190095,0,11255.563,1255.563,11255.563
20160805,Hold,30.801,0,0,0,11255.563,1255.563,11255.563
20160808,Hold,30.644,0,0,0,11255.563,1255.563,11255.563
20160809,Hold,30.725,0,0,0,11255.563,1255.563,11255.563
20160810,Hold,30.902,0,0,0,11255.563,1255.563,11255.563
20160811,Hold,30.973,0,0,0,11255.563,1255.563,11255.563
20160812,Hold,30.83,0,0,0,11255.563,1255.563,11255.563
20160815,Hold,30.68,0,0,0,11255.563,1255.563,11255.563
20160816,Hold,29.976,0,0,0,11255.563,1255.563,11255.563
20160817,Hold,29.781,0,0,0,11255.563,1255.563,11255.563
20160818,Hold,29.418,0,0,0,11255.563,1255.563,11255.563
20160819,Hold,29.197,0,0,0,11255.563,1255.563,11255.563
20160822,Hold,29.247,0,0,0,11255.563,1255.563,11255.563
20160823,Hold,29.181,0,0,0,11255.563,1255.563,11255.563
20160824,Hold,29.16,0,0,0,11255.563,1255.563,11255.563
20160825,Hold,29.346,0,0,0,11255.563,1255.563,11255.563
20160826,Hold,29.11,0,0,0,11255.563,1255.563,11255.563
20160829,Buy,29.354,383,-11248.203291,383,7.36,1249.942,11249.942
20160830,Sell,29.216,-383,11184.133136000002,0,11191.493,1191.493,11191.493
20160831,Hold,29.146,0,0,0,11191.493,1191.493,11191.493
20160901,Hold,29.317,0,0,0,11191.493,1191.493,11191.493
20160902,Hold,29.266,0,0,0,11191.493,1191.493,11191.493
20160906,Buy,29.441,379,-11163.718069499999,379,27.775,1185.914,11185.914
20160907,Sell,29.445,-379,11154.075172500001,0,11181.85,1181.85,11181.85
20160908,Hold,29.24,0,0,0,11181.85,1181.85,11181.85
20160909,Hold,28.233,0,0,0,11181.85,1181.85,11181.85
20160912,Hold,28.86,0,0,0,11181.85,1181.85,11181.85
20160913,Hold,28.501,0,0,0,11181.85,1181.85,11181.85
20160914,Hold,28.398,0,0,0,11181.85,1181.85,11181.85
20160915,Buy,28.783,388,-11173.387901999999,388,8.462,1176.266,11176.266
20160916,Sell,28.684,-388,11123.827304,0,11132.289,1132.289,11132.289
20160919,Hold,28.654,0,0,0,11132.289,1132.289,11132.289
20160920,Hold,28.573,0,0,0,11132.289,1132.289,11132.289
20160921,Buy,29.059,382,-11106.088269,382,26.201,1126.739,11126.739
20160922,Hold,29.361,0,0,382,26.201,1242.103,11242.103
20160923,Hold,29.453,0,0,382,26.201,1277.247,11277.247
20160926,Hold,29.418,0,0,382,26.201,1263.877,11263.877
20160927,Hold,29.26,0,0,382,26.201,1203.521,11203.521
20160928,Sell,29.073,-382,11100.333057000002,0,11126.534,1126.534,11126.534
20160929,Hold,29.188,0,0,0,11126.534,1126.534,11126.534
20160930,Hold,28.983,0,0,0,11126.534,1126.534,11126.534
20161003,Hold,29.055,0,0,0,11126.534,1126.534,11126.534
20161004,Hold,28.605,0,0,0,11126.534,1126.534,11126.534
20161005,Hold,28.257,0,0,0,11126.534,1126.534,11126.534
20161006,Hold,28.324,0,0,0,11126.534,1126.534,11126.534
20161007,Hold,28.114,0,0,0,11126.534,1126.534,11126.534
20161010,Hold,28.123,0,0,0,11126.534,1126.534,11126.534
20161011,Hold,28.274,0,0,0,11126.534,1126.534,11126.534
20161012,Buy,28.368,392,-11125.816127999999,392,0.718,1120.974,11120.974
20161013,Hold,28.46,0,0,392,0.718,1157.038,11157.038
20161014,Sell,28.237,-392,11063.369547999999,0,11064.087,1064.087,11064.087
20161017,Hold,28.332,0,0,0,11064.087,1064.087,11064.087
20161018,Hold,28.499,0,0,0,11064.087,1064.087,11064.087
20161019,Hold,28.2,0,0,0,11064.087,1064.087,11064.087
20161020,Hold,27.732,0,0,0,11064.087,1064.087,11064.087
20161021,Hold,26.366,0,0,0,11064.087,1064.087,11064.087
20161024,Hold,26.728,0,0,0,11064.087,1064.087,11064.087
20161025,Hold,26.462,0,0,0,11064.087,1064.087,11064.087
20161026,Hold,26.43,0,0,0,11064.087,1064.087,11064.087
20161027,Hold,26.469,0,0,0,11064.087,1064.087,11064.087
20161028,Hold,26.437,0,0,0,11064.087,1064.087,11064.087
20161031,Buy,26.698,414,-11058.498485999999,414,5.589,1058.561,11058.561
20161101,Hold,26.43,0,0,414,5.589,947.609,10947.609
20161102,Sell,26.403,-414,10925.376579,0,10930.966,930.966,10930.966
20161103,Buy,26.562,411,-10922.440491,411,8.525,925.507,10925.507
20161104,Sell,26.57,-411,10914.809865000001,0,10923.335,923.335,10923.335
20161107,Buy,26.584,410,-10904.88972,410,18.445,917.885,10917.885
20161108,Hold,26.698,0,0,410,18.445,964.625,10964.625
