,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Hold,120.06,0,0,0,10000,0.0,10000.0
20200110,Hold,119.96,0,0,0,10000,0.0,10000.0
20200113,Hold,118.99,0,0,0,10000,0.0,10000.0
20200114,Hold,113.11,0,0,0,10000,0.0,10000.0
20200115,Hold,112.78,0,0,0,10000,0.0,10000.0
20200116,Hold,112.14,0,0,0,10000,0.0,10000.0
20200117,Hold,112.3,0,0,0,10000,0.0,10000.0
20200121,Hold,109.87,0,0,0,10000,0.0,10000.0
20200122,Hold,109.29,0,0,0,10000,0.0,10000.0
20200123,Hold,111.68,0,0,0,10000,0.0,10000.0
20200124,Hold,108.74,0,0,0,10000,0.0,10000.0
20200127,Buy,111.82,89,-9956.955989999999,89,43.044,-4.976,9995.024
20200128,Hold,111.46,0,0,89,43.044,-37.016,9962.984
20200129,Sell,109.53,-89,9743.295915,0,9786.34,-213.66,9786.34
20200130,Hold,109.2,0,0,0,9786.34,-213.66,9786.34
20200131,Hold,107.0,0,0,0,9786.34,-213.66,9786.34
20200203,Hold,109.4,0,0,0,9786.34,-213.66,9786.34
20200204,Buy,109.75,89,-9772.633875,89,13.706,-218.544,9781.456
20200205,Hold,111.67,0,0,89,13.706,-47.664,9952.336
20200206,Hold,110.74,0,0,89,13.706,-130.434,9869.566
20200207,Hold,111.3,0,0,89,13.706,-80.594,9919.406
20200210,Hold,112.71,0,0,89,13.706,44.896,10044.896
20200211,Hold,112.3,0,0,89,13.706,8.406,10008.406
20200212,Hold,113.45,0,0,89,13.706,110.756,10110.756
20200213,Hold,113.9,0,0,89,13.706,150.806,10150.806
20200214,Sell,113.23,-89,10072.431265000001,0,10086.137,86.137,10086.137
20200218,Buy,113.96,88,-10033.494239999998,88,52.643,81.123,10081.123
20200219,Sell,113.25,-88,9961.017,0,10013.66,13.66,10013.66
20200220,Hold,114.1,0,0,0,10013.66,13.66,10013.66
20200221,Hold,110.85,0,0,0,10013.66,13.66,10013.66
20200224,Hold,110.56,0,0,0,10013.66,13.66,10013.66
