,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,166.55,60,-9997.9965,60,2.004,-4.996,9995.004
20190110,Hold,167.27,0,0.0,60,2.004,38.204,10038.204
20190111,Hold,168.02,0,0.0,60,2.004,83.204,10083.204
20190114,Sell,168.07,-60,10079.1579,0,10081.161,81.161,10081.161
20190115,Hold,167.61,0,0.0,0,10081.161,81.161,10081.161
20190116,Hold,166.03,0,0.0,0,10081.161,81.161,10081.161
20190117,Buy,169.52,59,-10006.680839999999,59,74.481,76.161,10076.161
20190118,Hold,168.8,0,0.0,59,74.481,33.681,10033.681
20190122,Hold,171.13,0,0.0,59,74.481,171.151,10171.151
20190123,Hold,173.08,0,0.0,59,74.481,286.201,10286.201
20190124,Hold,174.85,0,0.0,59,74.481,390.631,10390.631
20190125,Sell,169.53,-59,9997.268865000002,0,10071.749,71.749,10071.749
20190128,Hold,169.75,0,0.0,0,10071.749,71.749,10071.749
20190129,Hold,169.41,0,0.0,0,10071.749,71.749,10071.749
20190130,Hold,166.94,0,0.0,0,10071.749,71.749,10071.749
20190131,Hold,166.29,0,0.0,0,10071.749,71.749,10071.749
20190201,Hold,164.21,0,0.0,0,10071.749,71.749,10071.749
20190204,Hold,164.59,0,0.0,0,10071.749,71.749,10071.749
20190205,Hold,164.45,0,0.0,0,10071.749,71.749,10071.749
20190206,Hold,163.0,0,0.0,0,10071.749,71.749,10071.749
20190207,Hold,161.87,0,0.0,0,10071.749,71.749,10071.749
20190208,Hold,162.32,0,0.0,0,10071.749,71.749,10071.749
20190211,Hold,161.89,0,0.0,0,10071.749,71.749,10071.749
20190212,Buy,161.15,62,-9996.29565,62,75.454,66.754,10066.754
20190213,Hold,161.09,0,0.0,62,75.454,63.034,10063.034
20190214,Hold,164.2,0,0.0,62,75.454,255.854,10255.854
20190215,Hold,167.73,0,0.0,62,75.454,474.714,10474.714
20190219,Hold,166.22,0,0.0,62,75.454,381.094,10381.094
20190220,Hold,167.13,0,0.0,62,75.454,437.514,10437.514
20190221,Hold,169.47,0,0.0,62,75.454,582.594,10582.594
20190222,Hold,170.36,0,0.0,62,75.454,637.774,10637.774
20190225,Hold,169.9,0,0.0,62,75.454,609.254,10609.254
20190226,Hold,169.54,0,0.0,62,75.454,586.934,10586.934
20190227,Hold,169.76,0,0.0,62,75.454,600.574,10600.574
20190228,Hold,172.06,0,0.0,62,75.454,743.174,10743.174
20190301,Hold,172.02,0,0.0,62,75.454,740.694,10740.694
20190304,Sell,168.33,-62,10431.241770000002,0,10506.696,506.696,10506.696
20190305,Hold,169.63,0,0.0,0,10506.696,506.696,10506.696
20190306,Hold,169.75,0,0.0,0,10506.696,506.696,10506.696
20190307,Hold,167.56,0,0.0,0,10506.696,506.696,10506.696
20190308,Hold,167.77,0,0.0,0,10506.696,506.696,10506.696
20190311,Buy,169.32,62,-10503.08892,62,3.607,501.447,10501.447
20190312,Hold,170.12,0,0.0,62,3.607,551.047,10551.047
20190313,Hold,169.62,0,0.0,62,3.607,520.047,10520.047
20190314,Hold,170.83,0,0.0,62,3.607,595.067,10595.067
20190315,Hold,173.36,0,0.0,62,3.607,751.927,10751.927
20190318,Hold,171.57,0,0.0,62,3.607,640.947,10640.947
20190319,Sell,170.93,-62,10592.36117,0,10595.968,595.968,10595.968
20190320,Buy,171.92,61,-10492.363559999998,61,103.604,590.724,10590.724
20190321,Hold,173.34,0,0.0,61,103.604,677.344,10677.344
20190322,Hold,173.62,0,0.0,61,103.604,694.424,10694.424
20190325,Hold,173.97,0,0.0,61,103.604,715.774,10715.774
20190326,Hold,174.9,0,0.0,61,103.604,772.504,10772.504
20190327,Hold,175.22,0,0.0,61,103.604,792.024,10792.024
20190328,Hold,177.33,0,0.0,61,103.604,920.734,10920.734
20190329,Hold,177.56,0,0.0,61,103.604,934.764,10934.764
20190401,Sell,176.07,-61,10734.899865000001,0,10838.504,838.504,10838.504
20190402,Hold,176.04,0,0.0,0,10838.504,838.504,10838.504
20190403,Buy,176.2,61,-10753.574099999998,61,84.93,833.13,10833.13
20190404,Hold,177.42,0,0.0,61,84.93,907.55,10907.55
20190405,Hold,177.74,0,0.0,61,84.93,927.07,10927.07
20190408,Hold,176.54,0,0.0,61,84.93,853.87,10853.87
20190409,Hold,177.61,0,0.0,61,84.93,919.14,10919.14
20190410,Sell,176.43,-61,10756.848885,0,10841.779,841.779,10841.779
20190411,Buy,176.72,61,-10785.309959999999,61,56.469,836.389,10836.389
20190412,Hold,178.76,0,0.0,61,56.469,960.829,10960.829
20190415,Hold,179.41,0,0.0,61,56.469,1000.479,11000.479
20190416,Hold,178.97,0,0.0,61,56.469,973.639,10973.639
20190417,Hold,178.76,0,0.0,61,56.469,960.829,10960.829
