,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20140109,Buy,64.877,154,-9996.053528999999,154,3.946,-4.996,9995.004
20140110,Hold,65.731,0,0.0,154,3.946,126.52,10126.52
20140113,Hold,65.438,0,0.0,154,3.946,81.398,10081.398
20140114,Hold,65.482,0,0.0,154,3.946,88.174,10088.174
20140115,Hold,65.492,0,0.0,154,3.946,89.714,10089.714
20140116,Hold,65.546,0,0.0,154,3.946,98.03,10098.03
20140117,Hold,66.292,0,0.0,154,3.946,212.914,10212.914
20140121,Hold,66.3,0,0.0,154,3.946,214.146,10214.146
20140122,Hold,67.501,0,0.0,154,3.946,399.1,10399.1
20140123,Hold,66.756,0,0.0,154,3.946,284.37,10284.37
20140124,Sell,65.566,-154,10092.115418000001,0,10096.062,96.062,10096.062
20140127,Hold,64.671,0,0.0,0,10096.062,96.062,10096.062
20140128,Hold,63.874,0,0.0,0,10096.062,96.062,10096.062
20140129,Hold,63.874,0,0.0,0,10096.062,96.062,10096.062
20140130,Hold,63.358,0,0.0,0,10096.062,96.062,10096.062
20140131,Hold,65.086,0,0.0,0,10096.062,96.062,10096.062
20140203,Hold,62.427,0,0.0,0,10096.062,96.062,10096.062
20140204,Hold,62.684,0,0.0,0,10096.062,96.062,10096.062
20140205,Hold,61.947,0,0.0,0,10096.062,96.062,10096.062
20140206,Hold,62.562,0,0.0,0,10096.062,96.062,10096.062
20140207,Buy,63.856,158,-10094.292624,158,1.769,91.017,10091.017
20140210,Hold,64.499,0,0.0,158,1.769,192.611,10192.611
20140211,Hold,65.051,0,0.0,158,1.769,279.827,10279.827
20140212,Hold,64.858,0,0.0,158,1.769,249.333,10249.333
20140213,Hold,65.954,0,0.0,158,1.769,422.501,10422.501
20140214,Hold,66.518,0,0.0,158,1.769,511.613,10511.613
20140218,Hold,66.064,0,0.0,158,1.769,439.881,10439.881
20140219,Hold,66.228,0,0.0,158,1.769,465.793,10465.793
20140220,Hold,66.691,0,0.0,158,1.769,538.947,10538.947
20140221,Hold,67.445,0,0.0,158,1.769,658.079,10658.079
20140224,Hold,70.853,0,0.0,158,1.769,1196.543,11196.543
20140225,Hold,69.517,0,0.0,158,1.769,985.455,10985.455
20140226,Hold,71.359,0,0.0,158,1.769,1276.491,11276.491
20140227,Hold,72.064,0,0.0,158,1.769,1387.881,11387.881
20140228,Hold,71.921,0,0.0,158,1.769,1365.287,11365.287
20140303,Hold,73.133,0,0.0,158,1.769,1556.783,11556.783
20140304,Hold,73.32,0,0.0,158,1.769,1586.329,11586.329
20140305,Hold,72.811,0,0.0,158,1.769,1505.907,11505.907
20140306,Sell,73.159,-158,11553.342439000002,0,11555.112,1555.112,11555.112
20140307,Buy,73.089,158,-11553.836030999999,158,1.276,1549.338,11549.338
20140310,Sell,73.365,-158,11585.874165000001,0,11587.15,1587.15,11587.15
20140311,Hold,72.553,0,0.0,0,11587.15,1587.15,11587.15
