,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,70.428,0,0,0,10000,0.0,10000.0
20160112,Hold,70.013,0,0,0,10000,0.0,10000.0
20160113,Hold,69.386,0,0,0,10000,0.0,10000.0
20160114,Hold,66.439,0,0,0,10000,0.0,10000.0
20160115,Hold,68.095,0,0,0,10000,0.0,10000.0
20160119,Hold,64.99,0,0,0,10000,0.0,10000.0
20160120,Hold,66.002,0,0,0,10000,0.0,10000.0
20160121,Buy,69.207,144,-9970.790903999998,144,29.209,-4.983,9995.017
20160122,Hold,68.969,0,0,144,29.209,-39.255,9960.745
20160125,Sell,67.659,-144,9738.024552,0,9767.234,-232.766,9767.234
20160126,Buy,68.662,142,-9754.879002,142,12.355,-237.641,9762.359
20160127,Hold,69.933,0,0,142,12.355,-57.159,9942.841
20160128,Hold,69.117,0,0,142,12.355,-173.031,9826.969
20160129,Hold,71.806,0,0,142,12.355,208.807,10208.807
20160201,Hold,78.475,0,0,142,12.355,1155.805,11155.805
20160202,Hold,75.469,0,0,142,12.355,728.953,10728.953
20160203,Hold,77.562,0,0,142,12.355,1026.159,11026.159
20160204,Sell,76.172,-142,10811.015787999999,0,10823.37,823.37,10823.37
20160205,Hold,73.523,0,0,0,10823.37,823.37,10823.37
20160208,Hold,70.604,0,0,0,10823.37,823.37,10823.37
20160209,Hold,71.183,0,0,0,10823.37,823.37,10823.37
20160210,Hold,70.31,0,0,0,10823.37,823.37,10823.37
20160211,Hold,70.913,0,0,0,10823.37,823.37,10823.37
20160212,Buy,73.742,146,-10771.715166,146,51.655,817.987,10817.987
20160216,Hold,74.515,0,0,146,51.655,930.845,10930.845
20160217,Hold,74.923,0,0,146,51.655,990.413,10990.413
20160218,Hold,74.037,0,0,146,51.655,861.057,10861.057
20160219,Hold,74.863,0,0,146,51.655,981.653,10981.653
20160222,Hold,76.19,0,0,146,51.655,1175.395,11175.395
20160223,Hold,76.309,0,0,146,51.655,1192.769,11192.769
20160224,Hold,76.486,0,0,146,51.655,1218.611,11218.611
20160225,Hold,80.347,0,0,146,51.655,1782.317,11782.317
20160226,Hold,79.247,0,0,146,51.655,1621.717,11621.717
20160229,Hold,79.505,0,0,146,51.655,1659.385,11659.385
20160301,Hold,81.183,0,0,146,51.655,1904.373,11904.373
20160302,Hold,83.335,0,0,146,51.655,2218.565,12218.565
20160303,Hold,84.837,0,0,146,51.655,2437.857,12437.857
20160304,Hold,84.867,0,0,146,51.655,2442.237,12442.237
20160307,Hold,84.767,0,0,146,51.655,2427.637,12427.637
20160308,Sell,84.161,-146,12281.362247000001,0,12333.018,2333.018,12333.018
20160309,Buy,84.668,145,-12282.99843,145,50.019,2326.879,12326.879
20160310,Hold,86.129,0,0,145,50.019,2538.724,12538.724
