,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,109.88,0,0,0,10000,0.0,10000.0
20160112,Hold,110.48,0,0,0,10000,0.0,10000.0
20160113,Hold,105.13,0,0,0,10000,0.0,10000.0
20160114,Hold,101.5,0,0,0,10000,0.0,10000.0
20160115,Hold,104.47,0,0,0,10000,0.0,10000.0
20160119,Hold,102.19,0,0,0,10000,0.0,10000.0
20160120,Hold,101.74,0,0,0,10000,0.0,10000.0
20160121,Buy,105.44,94,-9916.31568,94,83.684,-4.956,9995.044
20160122,Hold,106.95,0,0,94,83.684,136.984,10136.984
20160125,Hold,105.52,0,0,94,83.684,2.564,10002.564
20160126,Hold,106.12,0,0,94,83.684,58.964,10058.964
20160127,Hold,105.72,0,0,94,83.684,21.364,10021.364
20160128,Hold,106.76,0,0,94,83.684,119.124,10119.124
20160129,Hold,108.26,0,0,94,83.684,260.124,10260.124
20160201,Hold,108.7,0,0,94,83.684,301.484,10301.484
20160202,Hold,109.21,0,0,94,83.684,349.424,10349.424
20160203,Sell,107.17,-94,10068.94301,0,10152.627,152.627,10152.627
20160204,Hold,104.75,0,0,0,10152.627,152.627,10152.627
20160205,Hold,99.62,0,0,0,10152.627,152.627,10152.627
20160208,Hold,96.128,0,0,0,10152.627,152.627,10152.627
20160209,Hold,99.221,0,0,0,10152.627,152.627,10152.627
20160210,Hold,98.017,0,0,0,10152.627,152.627,10152.627
20160211,Buy,99.58,101,-10062.60879,101,90.019,147.599,10147.599
20160212,Hold,102.36,0,0,101,90.019,428.379,10428.379
20160216,Hold,104.4,0,0,101,90.019,634.419,10634.419
20160217,Hold,104.79,0,0,101,90.019,673.809,10673.809
20160218,Hold,103.86,0,0,101,90.019,579.879,10579.879
20160219,Hold,106.6,0,0,101,90.019,856.619,10856.619
20160222,Hold,110.08,0,0,101,90.019,1208.099,11208.099
20160223,Hold,107.52,0,0,101,90.019,949.539,10949.539
20160224,Hold,109.02,0,0,101,90.019,1101.039,11101.039
20160225,Hold,110.58,0,0,101,90.019,1258.599,11258.599
20160226,Hold,109.4,0,0,101,90.019,1139.419,11139.419
20160229,Sell,108.12,-101,10914.659940000001,0,11004.678,1004.678,11004.678
20160301,Hold,108.77,0,0,0,11004.678,1004.678,11004.678
20160302,Hold,108.53,0,0,0,11004.678,1004.678,11004.678
20160303,Buy,110.42,99,-10937.04579,99,67.633,999.213,10999.213
20160304,Hold,108.35,0,0,99,67.633,794.283,10794.283
20160307,Hold,109.13,0,0,99,67.633,871.503,10871.503
20160308,Hold,110.7,0,0,99,67.633,1026.933,11026.933
20160309,Hold,109.98,0,0,99,67.633,955.653,10955.653
20160310,Hold,110.66,0,0,99,67.633,1022.973,11022.973
20160311,Hold,111.94,0,0,99,67.633,1149.693,11149.693
20160314,Hold,112.21,0,0,99,67.633,1176.423,11176.423
20160315,Hold,112.97,0,0,99,67.633,1251.663,11251.663
20160316,Hold,113.4,0,0,99,67.633,1294.233,11294.233
20160317,Hold,114.25,0,0,99,67.633,1378.383,11378.383
20160318,Hold,114.63,0,0,99,67.633,1416.003,11416.003
20160321,Hold,113.8,0,0,99,67.633,1333.833,11333.833
20160322,Hold,113.78,0,0,99,67.633,1331.853,11331.853
20160323,Hold,112.89,0,0,99,67.633,1243.743,11243.743
20160324,Hold,113.79,0,0,99,67.633,1332.843,11332.843
20160328,Hold,114.16,0,0,99,67.633,1369.473,11369.473
20160329,Hold,115.97,0,0,99,67.633,1548.663,11548.663
20160330,Hold,116.41,0,0,99,67.633,1592.223,11592.223
20160331,Hold,115.96,0,0,99,67.633,1547.673,11547.673
20160401,Hold,118.57,0,0,99,67.633,1806.063,11806.063
20160404,Hold,116.95,0,0,99,67.633,1645.683,11645.683
20160405,Hold,116.98,0,0,99,67.633,1648.653,11648.653
20160406,Hold,117.4,0,0,99,67.633,1690.233,11690.233
20160407,Sell,117.31,-99,11607.883155000001,0,11675.516,1675.516,11675.516
20160408,Hold,116.43,0,0,0,11675.516,1675.516,11675.516
20160411,Hold,116.16,0,0,0,11675.516,1675.516,11675.516
20160412,Buy,117.52,99,-11640.297239999998,99,35.219,1669.699,11669.699
20160413,Hold,116.35,0,0,99,35.219,1553.869,11553.869
20160414,Hold,117.12,0,0,99,35.219,1630.099,11630.099
20160415,Hold,117.48,0,0,99,35.219,1665.739,11665.739
20160418,Hold,119.23,0,0,99,35.219,1838.989,11838.989
20160419,Hold,118.32,0,0,99,35.219,1748.899,11748.899
20160420,Hold,117.84,0,0,99,35.219,1701.379,11701.379
20160421,Sell,117.52,-99,11628.662760000001,0,11663.881,1663.881,11663.881
20160422,Hold,117.79,0,0,0,11663.881,1663.881,11663.881
20160425,Hold,117.72,0,0,0,11663.881,1663.881,11663.881
20160426,Hold,117.98,0,0,0,11663.881,1663.881,11663.881
20160427,Buy,117.48,99,-11636.33526,99,27.546,1658.066,11658.066
20160428,Sell,115.65,-99,11443.625325,0,11471.171,1471.171,11471.171
20160429,Hold,117.08,0,0,0,11471.171,1471.171,11471.171
