,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,221.81,0,0,0,10000,0.0,10000.0
20170111,Hold,220.61,0,0,0,10000,0.0,10000.0
20170112,Hold,218.72,0,0,0,10000,0.0,10000.0
20170113,Hold,219.34,0,0,0,10000,0.0,10000.0
20170117,Hold,219.93,0,0,0,10000,0.0,10000.0
20170118,Hold,221.19,0,0,0,10000,0.0,10000.0
20170119,Buy,223.28,44,-9829.23216,44,170.768,-4.912,9995.088
20170120,Hold,223.42,0,0,44,170.768,1.248,10001.248
20170123,Hold,216.7,0,0,44,170.768,-294.432,9705.568
20170124,Sell,219.02,-44,9632.061560000002,0,9802.829,-197.171,9802.829
20170125,Hold,216.35,0,0,0,9802.829,-197.171,9802.829
20170126,Hold,220.68,0,0,0,9802.829,-197.171,9802.829
20170127,Hold,220.12,0,0,0,9802.829,-197.171,9802.829
20170130,Hold,218.39,0,0,0,9802.829,-197.171,9802.829
20170131,Hold,217.09,0,0,0,9802.829,-197.171,9802.829
20170201,Hold,217.14,0,0,0,9802.829,-197.171,9802.829
20170202,Hold,218.65,0,0,0,9802.829,-197.171,9802.829
20170203,Buy,220.2,44,-9693.6444,44,109.185,-202.015,9797.985
20170206,Hold,221.56,0,0,44,109.185,-142.175,9857.825
20170207,Hold,222.35,0,0,44,109.185,-107.415,9892.585
20170208,Hold,222.24,0,0,44,109.185,-112.255,9887.745
20170209,Hold,223.69,0,0,44,109.185,-48.455,9951.545
20170210,Hold,225.93,0,0,44,109.185,50.105,10050.105
20170213,Hold,226.91,0,0,44,109.185,93.225,10093.225
20170214,Hold,226.74,0,0,44,109.185,85.745,10085.745
20170215,Hold,228.41,0,0,44,109.185,159.225,10159.225
20170216,Hold,229.1,0,0,44,109.185,189.585,10189.585
20170217,Hold,229.19,0,0,44,109.185,193.545,10193.545
20170221,Hold,229.37,0,0,44,109.185,201.465,10201.465
20170222,Hold,230.48,0,0,44,109.185,250.305,10250.305
20170223,Sell,228.96,-44,10069.20288,0,10178.388,178.388,10178.388
20170224,Buy,230.93,44,-10166.00046,44,12.387,173.307,10173.307
20170227,Hold,234.96,0,0,44,12.387,350.627,10350.627
20170228,Hold,234.5,0,0,44,12.387,330.387,10330.387
20170301,Hold,234.41,0,0,44,12.387,326.427,10326.427
20170302,Sell,232.74,-44,10235.439720000002,0,10247.827,247.827,10247.827
20170303,Hold,233.04,0,0,0,10247.827,247.827,10247.827
20170306,Buy,232.93,43,-10020.997995,43,226.829,242.819,10242.819
20170307,Hold,234.41,0,0,43,226.829,306.459,10306.459
20170308,Sell,233.54,-43,10037.19889,0,10264.028,264.028,10264.028
20170309,Buy,235.18,43,-10117.79637,43,146.232,258.972,10258.972
20170310,Hold,233.99,0,0,43,146.232,207.802,10207.802
20170313,Hold,234.34,0,0,43,146.232,222.852,10222.852
20170314,Sell,233.54,-43,10037.19889,0,10183.431,183.431,10183.431
20170315,Buy,235.88,43,-10147.91142,43,35.519,178.359,10178.359
20170316,Sell,234.23,-43,10066.854055,0,10102.373,102.373,10102.373
20170317,Buy,237.17,42,-9966.12057,42,136.253,97.393,10097.393
