,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Buy,1786.07,5,-8934.815175,5,1065.185,-4.465,9995.535
20210111,Sell,1753.92,-5,8765.2152,0,9830.4,-169.6,9830.4
20210112,Hold,1738.58,0,0.0,0,9830.4,-169.6,9830.4
20210113,Hold,1753.62,0,0.0,0,9830.4,-169.6,9830.4
20210114,Hold,1738.19,0,0.0,0,9830.4,-169.6,9830.4
20210115,Buy,1752.25,5,-8765.630625,5,1064.769,-173.981,9826.019
20210119,Hold,1831.46,0,0.0,5,1064.769,222.069,10222.069
20210120,Hold,1898.0,0,0.0,5,1064.769,554.769,10554.769
20210121,Hold,1895.68,0,0.0,5,1064.769,543.169,10543.169
20210122,Hold,1920.67,0,0.0,5,1064.769,668.119,10668.119
20210125,Sell,1888.84,-5,9439.4779,0,10504.247,504.247,10504.247
20210126,Hold,1882.53,0,0.0,0,10504.247,504.247,10504.247
20210127,Hold,1843.94,0,0.0,0,10504.247,504.247,10504.247
20210128,Hold,1846.17,0,0.0,0,10504.247,504.247,10504.247
20210129,Hold,1853.57,0,0.0,0,10504.247,504.247,10504.247
20210201,Buy,1922.56,5,-9617.606399999999,5,886.641,499.441,10499.441
20210202,Hold,2073.0,0,0.0,5,886.641,1251.641,11251.641
20210203,Hold,2068.89,0,0.0,5,886.641,1231.091,11231.091
20210204,Hold,2070.0,0,0.0,5,886.641,1236.641,11236.641
20210205,Hold,2105.91,0,0.0,5,886.641,1416.191,11416.191
20210208,Hold,2078.54,0,0.0,5,886.641,1279.341,11279.341
20210209,Sell,2094.21,-5,10465.814475,0,11352.455,1352.455,11352.455
20210210,Buy,2099.51,5,-10502.798775000001,5,849.657,1347.207,11347.207
20210211,Sell,2090.25,-5,10446.024375,0,11295.681,1295.681,11295.681
20210212,Buy,2104.36,5,-10527.0609,5,768.62,1290.42,11290.42
20210216,Hold,2100.0,0,0.0,5,768.62,1268.62,11268.62
20210217,Sell,2110.39,-5,10546.674025,0,11315.294,1315.294,11315.294
20210218,Hold,2119.27,0,0.0,0,11315.294,1315.294,11315.294
20210219,Hold,2067.0,0,0.0,0,11315.294,1315.294,11315.294
