,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,73.648,0,0,0,10000,0.0,10000.0
20170111,Buy,74.118,134,-9936.777906,134,63.222,-4.966,9995.034
20170112,Hold,74.118,0,0,134,63.222,-4.966,9995.034
20170113,Sell,73.164,-134,9799.074012000001,0,9862.296,-137.704,9862.296
20170117,Hold,73.191,0,0,0,9862.296,-137.704,9862.296
20170118,Hold,73.627,0,0,0,9862.296,-137.704,9862.296
20170119,Hold,72.782,0,0,0,9862.296,-137.704,9862.296
20170120,Buy,72.99,135,-9858.576824999998,135,3.719,-142.631,9857.369
20170123,Hold,73.245,0,0,135,3.719,-108.206,9891.794
20170124,Hold,75.582,0,0,135,3.719,207.289,10207.289
20170125,Hold,76.915,0,0,135,3.719,387.244,10387.244
20170126,Hold,78.113,0,0,135,3.719,548.974,10548.974
20170127,Hold,77.392,0,0,135,3.719,451.639,10451.639
20170130,Sell,76.119,-135,10270.926967500001,0,10274.646,274.646,10274.646
20170131,Hold,75.823,0,0,0,10274.646,274.646,10274.646
20170201,Hold,76.675,0,0,0,10274.646,274.646,10274.646
20170202,Hold,76.285,0,0,0,10274.646,274.646,10274.646
20170203,Buy,76.36,134,-10237.356119999999,134,37.29,269.53,10269.53
20170206,Hold,76.207,0,0,134,37.29,249.028,10249.028
20170207,Sell,76.126,-134,10195.783558000001,0,10233.074,233.074,10233.074
20170208,Buy,76.14,134,-10207.86138,134,25.212,227.972,10227.972
20170209,Hold,77.01,0,0,134,25.212,344.552,10344.552
20170210,Hold,77.873,0,0,134,25.212,460.194,10460.194
20170213,Hold,77.653,0,0,134,25.212,430.714,10430.714
20170214,Hold,78.202,0,0,134,25.212,504.28,10504.28
20170215,Hold,77.364,0,0,134,25.212,391.988,10391.988
20170216,Hold,77.847,0,0,134,25.212,456.71,10456.71
20170217,Hold,77.886,0,0,134,25.212,461.936,10461.936
20170221,Hold,77.833,0,0,134,25.212,454.834,10454.834
20170222,Hold,80.936,0,0,134,25.212,870.636,10870.636
20170223,Hold,80.084,0,0,134,25.212,756.468,10756.468
20170224,Hold,80.385,0,0,134,25.212,796.802,10796.802
20170227,Hold,79.629,0,0,134,25.212,695.498,10695.498
20170228,Sell,79.97,-134,10710.622010000001,0,10735.834,735.834,10735.834
20170301,Buy,80.669,133,-10734.341488499998,133,1.493,730.47,10730.47
20170302,Hold,80.707,0,0,133,1.493,735.524,10735.524
20170303,Hold,80.399,0,0,133,1.493,694.56,10694.56
20170306,Hold,80.546,0,0,133,1.493,714.111,10714.111
20170307,Sell,80.413,-133,10689.581535500001,0,10691.074,691.074,10691.074
20170308,Hold,80.481,0,0,0,10691.074,691.074,10691.074
20170309,Buy,81.191,131,-10641.3390105,131,49.735,685.756,10685.756
20170310,Hold,81.258,0,0,131,49.735,694.533,10694.533
