,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Hold,58.63,0,0,0,10000,0.0,10000.0
20200110,Hold,57.05,0,0,0,10000,0.0,10000.0
20200113,Hold,58.017,0,0,0,10000,0.0,10000.0
20200114,Hold,57.652,0,0,0,10000,0.0,10000.0
20200115,Buy,58.84,169,-9948.931980000001,169,51.068,-4.972,9995.028
20200116,Hold,59.262,0,0,169,51.068,66.346,10066.346
20200117,Sell,58.85,-169,9940.677175,0,9991.745,-8.255,9991.745
20200121,Hold,59.138,0,0,0,9991.745,-8.255,9991.745
20200122,Hold,58.218,0,0,0,9991.745,-8.255,9991.745
20200123,Hold,58.007,0,0,0,9991.745,-8.255,9991.745
20200124,Hold,55.774,0,0,0,9991.745,-8.255,9991.745
20200127,Hold,55.42,0,0,0,9991.745,-8.255,9991.745
20200128,Hold,55.727,0,0,0,9991.745,-8.255,9991.745
20200129,Hold,52.928,0,0,0,9991.745,-8.255,9991.745
20200130,Hold,50.015,0,0,0,9991.745,-8.255,9991.745
20200131,Hold,49.306,0,0,0,9991.745,-8.255,9991.745
20200203,Hold,50.238,0,0,0,9991.745,-8.255,9991.745
20200204,Hold,51.041,0,0,0,9991.745,-8.255,9991.745
20200205,Buy,52.219,191,-9978.815914499999,191,12.929,-13.242,9986.758
20200206,Hold,51.041,0,0,191,12.929,-238.24,9761.76
20200207,Sell,50.121,-191,9568.324444500002,0,9581.254,-418.746,9581.254
20200210,Hold,49.92,0,0,0,9581.254,-418.746,9581.254
20200211,Hold,50.697,0,0,0,9581.254,-418.746,9581.254
20200212,Buy,50.937,188,-9580.944077999999,188,0.31,-423.534,9576.466
20200213,Hold,51.127,0,0,188,0.31,-387.814,9612.186
20200214,Hold,51.185,0,0,188,0.31,-376.91,9623.09
20200218,Sell,51.405,-188,9659.30793,0,9659.618,-340.382,9659.618
20200219,Hold,51.021,0,0,0,9659.618,-340.382,9659.618
20200220,Hold,50.034,0,0,0,9659.618,-340.382,9659.618
20200221,Hold,48.482,0,0,0,9659.618,-340.382,9659.618
20200224,Hold,48.388,0,0,0,9659.618,-340.382,9659.618
20200225,Hold,46.231,0,0,0,9659.618,-340.382,9659.618
20200226,Hold,44.183,0,0,0,9659.618,-340.382,9659.618
20200227,Hold,41.58,0,0,0,9659.618,-340.382,9659.618
20200228,Hold,41.523,0,0,0,9659.618,-340.382,9659.618
20200302,Hold,43.317,0,0,0,9659.618,-340.382,9659.618
20200303,Hold,43.005,0,0,0,9659.618,-340.382,9659.618
20200304,Hold,41.107,0,0,0,9659.618,-340.382,9659.618
20200305,Hold,39.573,0,0,0,9659.618,-340.382,9659.618
20200306,Hold,35.65,0,0,0,9659.618,-340.382,9659.618
20200309,Hold,35.688,0,0,0,9659.618,-340.382,9659.618
20200310,Hold,35.322,0,0,0,9659.618,-340.382,9659.618
20200311,Hold,33.075,0,0,0,9659.618,-340.382,9659.618
20200312,Hold,34.05,0,0,0,9659.618,-340.382,9659.618
20200313,Buy,31.724,304,-9648.918048,304,10.7,-345.204,9654.796
20200316,Sell,33.829,-304,10278.873992,0,10289.574,289.574,10289.574
20200317,Buy,32.254,318,-10261.900386,318,27.673,284.445,10284.445
20200318,Sell,30.607,-318,9728.159487,0,9755.833,-244.167,9755.833
20200319,Hold,31.368,0,0,0,9755.833,-244.167,9755.833
20200320,Hold,29.266,0,0,0,9755.833,-244.167,9755.833
20200323,Hold,29.276,0,0,0,9755.833,-244.167,9755.833
20200324,Buy,31.579,308,-9731.195166,308,24.637,-249.031,9750.969
20200325,Hold,32.333,0,0,308,24.637,-16.799,9983.201
20200326,Hold,32.912,0,0,308,24.637,161.533,10161.533
20200327,Hold,32.101,0,0,308,24.637,-88.255,9911.745
20200330,Hold,33.913,0,0,308,24.637,469.841,10469.841
20200331,Hold,31.233,0,0,308,24.637,-355.599,9644.401
20200401,Sell,31.322,-308,9642.352412,0,9666.99,-333.01,9666.99
20200402,Buy,31.331,308,-9654.772974,308,12.217,-337.835,9662.165
20200403,Hold,32.775,0,0,308,12.217,106.917,10106.917
20200406,Hold,36.208,0,0,308,12.217,1164.281,11164.281
20200407,Hold,36.4,0,0,308,12.217,1223.417,11223.417
20200408,Hold,38.764,0,0,308,12.217,1951.529,11951.529
20200409,Hold,38.774,0,0,308,12.217,1954.609,11954.609
20200413,Hold,38.05,0,0,308,12.217,1731.617,11731.617
20200414,Sell,35.765,-308,11010.112190000002,0,11022.329,1022.329,11022.329
20200415,Hold,34.357,0,0,0,11022.329,1022.329,11022.329
20200416,Hold,36.151,0,0,0,11022.329,1022.329,11022.329
20200417,Buy,37.491,293,-10990.355431499998,293,31.974,1016.837,11016.837
20200420,Hold,37.163,0,0,293,31.974,920.733,10920.733
20200421,Hold,38.59,0,0,293,31.974,1338.844,11338.844
20200422,Hold,38.725,0,0,293,31.974,1378.399,11378.399
20200423,Hold,40.211,0,0,293,31.974,1813.797,11813.797
20200424,Hold,40.74,0,0,293,31.974,1968.794,11968.794
20200427,Hold,43.393,0,0,293,31.974,2746.123,12746.123
20200428,Hold,46.179,0,0,293,31.974,3562.421,13562.421
20200429,Hold,45.408,0,0,293,31.974,3336.518,13336.518
20200430,Hold,44.376,0,0,293,31.974,3034.142,13034.142
