,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150108,Buy,46.435,215,-9988.5167625,215,11.483,-4.992,9995.008
20150109,Hold,46.08,0,0.0,215,11.483,-81.317,9918.683
20150112,Hold,46.382,0,0.0,215,11.483,-16.387,9983.613
20150113,Sell,45.177,-215,9708.1984725,0,9719.682,-280.318,9719.682
20150114,Hold,45.703,0,0.0,0,9719.682,-280.318,9719.682
20150115,Hold,45.19,0,0.0,0,9719.682,-280.318,9719.682
20150116,Hold,45.925,0,0.0,0,9719.682,-280.318,9719.682
20150120,Hold,44.847,0,0.0,0,9719.682,-280.318,9719.682
20150121,Buy,45.612,212,-9674.578872,212,45.103,-285.153,9714.847
20150122,Hold,46.769,0,0.0,212,45.103,-39.869,9960.131
20150123,Hold,46.75,0,0.0,212,45.103,-43.897,9956.103
20150126,Hold,46.472,0,0.0,212,45.103,-102.833,9897.167
20150127,Hold,46.835,0,0.0,212,45.103,-25.877,9974.123
20150128,Sell,46.178,-212,9784.841132,0,9829.944,-170.056,9829.944
20150129,Hold,46.648,0,0.0,0,9829.944,-170.056,9829.944
20150130,Hold,45.892,0,0.0,0,9829.944,-170.056,9829.944
20150202,Hold,46.076,0,0.0,0,9829.944,-170.056,9829.944
20150203,Buy,46.432,211,-9802.050576,211,27.893,-174.955,9825.045
20150204,Sell,46.279,-211,9759.986565500001,0,9787.88,-212.12,9787.88
20150205,Buy,47.452,206,-9779.999555999999,206,7.88,-217.008,9782.992
20150206,Hold,46.541,0,0.0,206,7.88,-404.674,9595.326
20150209,Sell,46.608,-206,9596.447376,0,9604.328,-395.672,9604.328
20150210,Hold,47.029,0,0.0,0,9604.328,-395.672,9604.328
20150211,Buy,46.882,204,-9568.709964,204,35.618,-400.454,9599.546
20150212,Hold,47.282,0,0.0,204,35.618,-318.854,9681.146
20150213,Hold,47.185,0,0.0,204,35.618,-338.642,9661.358
20150217,Hold,48.118,0,0.0,204,35.618,-148.31,9851.69
20150218,Hold,48.512,0,0.0,204,35.618,-67.934,9932.066
20150219,Hold,48.582,0,0.0,204,35.618,-53.654,9946.346
20150220,Hold,49.269,0,0.0,204,35.618,86.494,10086.494
20150223,Hold,49.048,0,0.0,204,35.618,41.41,10041.41
