,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20140109,Buy,22.649,441,-9993.2031045,441,6.797,-4.994,9995.006
20140110,Hold,22.702,0,0.0,441,6.797,18.379,10018.379
20140113,Hold,22.912,0,0.0,441,6.797,110.989,10110.989
20140114,Sell,22.491,-441,9913.5717345,0,9920.369,-79.631,9920.369
20140115,Hold,22.799,0,0.0,0,9920.369,-79.631,9920.369
20140116,Buy,23.153,428,-9914.438741999998,428,5.93,-84.586,9915.414
20140117,Hold,22.827,0,0.0,428,5.93,-224.114,9775.886
20140121,Hold,23.153,0,0.0,428,5.93,-84.586,9915.414
20140122,Sell,22.807,-428,9756.515302,0,9762.445,-237.555,9762.445
20140123,Buy,22.791,428,-9759.425274,428,3.02,-242.432,9757.568
20140124,Hold,22.567,0,0.0,428,3.02,-338.304,9661.696
20140127,Hold,22.483,0,0.0,428,3.02,-374.256,9625.744
20140128,Hold,23.122,0,0.0,428,3.02,-100.764,9899.236
20140129,Hold,22.812,0,0.0,428,3.02,-233.444,9766.556
20140130,Hold,22.82,0,0.0,428,3.02,-230.02,9769.98
20140131,Hold,22.693,0,0.0,428,3.02,-284.376,9715.624
20140203,Hold,23.437,0,0.0,428,3.02,34.056,10034.056
20140204,Hold,22.658,0,0.0,428,3.02,-299.356,9700.644
20140205,Hold,22.781,0,0.0,428,3.02,-246.712,9753.288
20140206,Sell,23.009,-428,9842.928074000001,0,9845.948,-154.052,9845.948
20140207,Buy,23.278,422,-9828.227657999998,422,17.72,-158.964,9841.036
20140210,Hold,23.446,0,0.0,422,17.72,-88.068,9911.932
20140211,Hold,23.254,0,0.0,422,17.72,-169.092,9830.908
20140212,Hold,23.647,0,0.0,422,17.72,-3.246,9996.754
20140213,Hold,22.917,0,0.0,422,17.72,-311.306,9688.694
20140214,Hold,22.697,0,0.0,422,17.72,-404.146,9595.854
20140218,Hold,23.104,0,0.0,422,17.72,-232.392,9767.608
20140219,Hold,22.807,0,0.0,422,17.72,-357.726,9642.274
20140220,Hold,22.17,0,0.0,422,17.72,-626.54,9373.46
20140221,Hold,22.262,0,0.0,422,17.72,-587.716,9412.284
20140224,Hold,22.144,0,0.0,422,17.72,-637.512,9362.488
20140225,Hold,21.945,0,0.0,422,17.72,-721.49,9278.51
20140226,Hold,21.745,0,0.0,422,17.72,-805.89,9194.11
20140227,Hold,21.69,0,0.0,422,17.72,-829.1,9170.9
20140228,Hold,21.928,0,0.0,422,17.72,-728.664,9271.336
20140303,Hold,21.876,0,0.0,422,17.72,-750.608,9249.392
20140304,Sell,22.009,-422,9283.154101000002,0,9300.874,-699.126,9300.874
20140305,Hold,21.995,0,0.0,0,9300.874,-699.126,9300.874
20140306,Buy,22.314,416,-9287.265312,416,13.609,-703.767,9296.233
20140307,Hold,22.4,0,0.0,416,13.609,-667.991,9332.009
20140310,Hold,22.122,0,0.0,416,13.609,-783.639,9216.361
20140311,Sell,22.148,-416,9208.961216,0,9222.57,-777.43,9222.57
20140312,Buy,21.836,422,-9219.399395999999,422,3.171,-782.037,9217.963
20140313,Hold,21.84,0,0.0,422,3.171,-780.349,9219.651
20140314,Hold,21.547,0,0.0,422,3.171,-903.995,9096.005
20140317,Hold,21.827,0,0.0,422,3.171,-785.835,9214.165
20140318,Hold,21.722,0,0.0,422,3.171,-830.145,9169.855
20140319,Hold,21.497,0,0.0,422,3.171,-925.095,9074.905
20140320,Hold,21.387,0,0.0,422,3.171,-971.515,9028.485
20140321,Sell,21.705,-422,9154.930245,0,9158.101,-841.899,9158.101
