,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20140109,Buy,117.85,84,-9904.349699999999,84,95.65,-4.95,9995.05
20140110,Hold,121.59,0,0.0,84,95.65,309.21,10309.21
20140113,Hold,119.54,0,0.0,84,95.65,137.01,10137.01
20140114,Hold,119.76,0,0.0,84,95.65,155.49,10155.49
20140115,Hold,121.01,0,0.0,84,95.65,260.49,10260.49
20140116,Hold,121.61,0,0.0,84,95.65,310.89,10310.89
20140117,Hold,121.83,0,0.0,84,95.65,329.37,10329.37
20140121,Hold,122.59,0,0.0,84,95.65,393.21,10393.21
20140122,Hold,124.26,0,0.0,84,95.65,533.49,10533.49
20140123,Sell,119.19,-84,10006.95402,0,10102.604,102.604,10102.604
20140124,Hold,117.16,0,0.0,0,10102.604,102.604,10102.604
20140127,Hold,116.27,0,0.0,0,10102.604,102.604,10102.604
20140128,Hold,116.39,0,0.0,0,10102.604,102.604,10102.604
20140129,Hold,117.53,0,0.0,0,10102.604,102.604,10102.604
20140130,Buy,116.34,86,-10010.242619999999,86,92.362,97.602,10097.602
20140131,Hold,119.08,0,0.0,86,92.362,333.242,10333.242
20140203,Sell,117.04,-86,10060.407280000001,0,10152.769,152.769,10152.769
20140204,Buy,116.86,86,-10054.98498,86,97.784,147.744,10147.744
20140205,Hold,118.42,0,0.0,86,97.784,281.904,10281.904
20140206,Hold,120.14,0,0.0,86,97.784,429.824,10429.824
20140207,Hold,122.39,0,0.0,86,97.784,623.324,10623.324
20140210,Hold,121.97,0,0.0,86,97.784,587.204,10587.204
20140211,Hold,125.52,0,0.0,86,97.784,892.504,10892.504
20140212,Hold,124.73,0,0.0,86,97.784,824.564,10824.564
20140213,Hold,126.41,0,0.0,86,97.784,969.044,10969.044
20140214,Hold,127.77,0,0.0,86,97.784,1086.004,11086.004
20140218,Hold,128.6,0,0.0,86,97.784,1157.384,11157.384
20140219,Hold,128.9,0,0.0,86,97.784,1183.184,11183.184
20140220,Hold,130.52,0,0.0,86,97.784,1322.504,11322.504
20140221,Hold,130.99,0,0.0,86,97.784,1362.924,11362.924
20140224,Hold,131.77,0,0.0,86,97.784,1430.004,11430.004
20140225,Sell,129.16,-86,11102.20612,0,11199.99,1199.99,11199.99
20140226,Hold,127.94,0,0.0,0,11199.99,1199.99,11199.99
20140227,Hold,128.54,0,0.0,0,11199.99,1199.99,11199.99
20140228,Buy,128.27,87,-11165.069745,87,34.92,1194.41,11194.41
20140303,Hold,131.03,0,0.0,87,34.92,1434.53,11434.53
20140304,Hold,132.57,0,0.0,87,34.92,1568.51,11568.51
20140305,Hold,133.06,0,0.0,87,34.92,1611.14,11611.14
20140306,Hold,133.6,0,0.0,87,34.92,1658.12,11658.12
20140307,Hold,132.16,0,0.0,87,34.92,1532.84,11532.84
20140310,Sell,131.89,-87,11468.692785,0,11503.613,1503.613,11503.613
20140311,Hold,130.38,0,0.0,0,11503.613,1503.613,11503.613
20140312,Hold,131.2,0,0.0,0,11503.613,1503.613,11503.613
20140313,Hold,129.66,0,0.0,0,11503.613,1503.613,11503.613
20140314,Hold,130.35,0,0.0,0,11503.613,1503.613,11503.613
20140317,Hold,131.45,0,0.0,0,11503.613,1503.613,11503.613
20140318,Hold,131.09,0,0.0,0,11503.613,1503.613,11503.613
20140319,Hold,128.51,0,0.0,0,11503.613,1503.613,11503.613
20140320,Hold,128.42,0,0.0,0,11503.613,1503.613,11503.613
20140321,Hold,126.46,0,0.0,0,11503.613,1503.613,11503.613
20140324,Hold,126.63,0,0.0,0,11503.613,1503.613,11503.613
20140325,Buy,128.29,89,-11423.518904999999,89,80.094,1497.904,11497.904
20140326,Hold,127.04,0,0.0,89,80.094,1386.654,11386.654
20140327,Hold,127.24,0,0.0,89,80.094,1404.454,11404.454
20140328,Hold,129.44,0,0.0,89,80.094,1600.254,11600.254
20140331,Hold,130.42,0,0.0,89,80.094,1687.474,11687.474
20140401,Hold,130.83,0,0.0,89,80.094,1723.964,11723.964
20140402,Hold,131.6,0,0.0,89,80.094,1792.494,11792.494
20140403,Sell,131.55,-89,11702.096025,0,11782.19,1782.19,11782.19
20140404,Hold,127.12,0,0.0,0,11782.19,1782.19,11782.19
20140407,Hold,125.66,0,0.0,0,11782.19,1782.19,11782.19
20140408,Hold,126.04,0,0.0,0,11782.19,1782.19,11782.19
20140409,Hold,126.87,0,0.0,0,11782.19,1782.19,11782.19
20140410,Hold,123.59,0,0.0,0,11782.19,1782.19,11782.19
20140411,Hold,123.61,0,0.0,0,11782.19,1782.19,11782.19
20140414,Hold,124.06,0,0.0,0,11782.19,1782.19,11782.19
20140415,Buy,126.38,93,-11759.21667,93,22.974,1776.314,11776.314
20140416,Hold,126.21,0,0.0,93,22.974,1760.504,11760.504
20140417,Hold,128.05,0,0.0,93,22.974,1931.624,11931.624
20140421,Hold,131.33,0,0.0,93,22.974,2236.664,12236.664
20140422,Sell,125.06,-93,11624.764710000001,0,11647.738,1647.738,11647.738
20140423,Buy,129.58,89,-11538.38631,89,109.352,1641.972,11641.972
20140424,Sell,127.79,-89,11367.623345000002,0,11476.975,1476.975,11476.975
20140425,Buy,128.66,89,-11456.46537,89,20.51,1471.25,11471.25
20140428,Hold,128.63,0,0.0,89,20.51,1468.58,11468.58
20140429,Hold,129.22,0,0.0,89,20.51,1521.09,11521.09
20140430,Hold,130.59,0,0.0,89,20.51,1643.02,11643.02
20140501,Hold,129.97,0,0.0,89,20.51,1587.84,11587.84
20140502,Hold,130.4,0,0.0,89,20.51,1626.11,11626.11
20140505,Hold,131.32,0,0.0,89,20.51,1707.99,11707.99
20140506,Sell,130.83,-89,11638.048065,0,11658.558,1658.558,11658.558
20140507,Buy,130.96,88,-11530.242240000001,88,128.316,1652.796,11652.796
20140508,Hold,130.93,0,0.0,88,128.316,1650.156,11650.156
20140509,Hold,132.04,0,0.0,88,128.316,1747.836,11747.836
20140512,Hold,133.12,0,0.0,88,128.316,1842.876,11842.876
20140513,Hold,133.97,0,0.0,88,128.316,1917.676,11917.676
20140514,Sell,131.45,-88,11561.8162,0,11690.132,1690.132,11690.132
20140515,Hold,130.56,0,0.0,0,11690.132,1690.132,11690.132
20140516,Hold,129.35,0,0.0,0,11690.132,1690.132,11690.132
20140519,Hold,129.63,0,0.0,0,11690.132,1690.132,11690.132
20140520,Hold,128.54,0,0.0,0,11690.132,1690.132,11690.132
20140521,Hold,129.27,0,0.0,0,11690.132,1690.132,11690.132
20140522,Hold,129.74,0,0.0,0,11690.132,1690.132,11690.132
20140523,Buy,130.07,89,-11582.018114999999,89,108.114,1684.344,11684.344
20140527,Hold,131.42,0,0.0,89,108.114,1804.494,11804.494
