,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Buy,148.08,67,-9926.32068,67,73.679,-4.961,9995.039
20210112,Hold,160.81,0,0.0,67,73.679,847.949,10847.949
20210113,Hold,175.54,0,0.0,67,73.679,1834.859,11834.859
20210114,Hold,184.58,0,0.0,67,73.679,2440.539,12440.539
20210115,Hold,173.0,0,0.0,67,73.679,1664.679,11664.679
20210119,Hold,176.01,0,0.0,67,73.679,1866.349,11866.349
20210120,Sell,164.99,-67,11048.802835,0,11122.482,1122.482,11122.482
20210121,Buy,178.09,62,-11047.100789999999,62,75.381,1116.961,11116.961
20210122,Hold,186.05,0,0.0,62,75.381,1610.481,11610.481
20210125,Hold,180.0,0,0.0,62,75.381,1235.381,11235.381
20210126,Hold,187.64,0,0.0,62,75.381,1709.061,11709.061
20210127,Hold,202.6,0,0.0,62,75.381,2636.581,12636.581
20210128,Sell,190.71,-62,11818.10799,0,11893.489,1893.489,11893.489
20210129,Hold,187.4803,0,0.0,0,11893.489,1893.489,11893.489
20210201,Hold,183.22,0,0.0,0,11893.489,1893.489,11893.489
20210202,Buy,181.98,65,-11834.614349999998,65,58.875,1887.575,11887.575
20210203,Hold,187.07,0,0.0,65,58.875,2218.425,12218.425
20210204,Hold,197.0,0,0.0,65,58.875,2863.875,12863.875
20210205,Hold,199.93,0,0.0,65,58.875,3054.325,13054.325
20210208,Hold,199.2033,0,0.0,65,58.875,3007.09,13007.09
20210209,Hold,205.48,0,0.0,65,58.875,3415.075,13415.075
20210210,Hold,213.5,0,0.0,65,58.875,3936.375,13936.375
20210211,Hold,214.4578,0,0.0,65,58.875,3998.632,13998.632
20210212,Sell,216.24,-65,14048.5722,0,14107.447,4107.447,14107.447
20210216,Hold,207.05,0,0.0,0,14107.447,4107.447,14107.447
20210217,Hold,199.01,0,0.0,0,14107.447,4107.447,14107.447
20210218,Hold,203.95,0,0.0,0,14107.447,4107.447,14107.447
20210219,Hold,200.7,0,0.0,0,14107.447,4107.447,14107.447
20210222,Hold,189.0,0,0.0,0,14107.447,4107.447,14107.447
20210223,Hold,190.98,0,0.0,0,14107.447,4107.447,14107.447
20210224,Buy,197.41,71,-14023.118054999999,71,84.329,4100.439,14100.439
20210225,Sell,194.18,-71,13779.886610000001,0,13864.216,3864.216,13864.216
20210226,Buy,195.82,70,-13714.2537,70,149.962,3857.362,13857.362
20210301,Hold,195.63,0,0.0,70,149.962,3844.062,13844.062
20210302,Sell,186.97,-70,13081.35605,0,13231.318,3231.318,13231.318
20210303,Hold,178.64,0,0.0,0,13231.318,3231.318,13231.318
20210304,Hold,182.52,0,0.0,0,13231.318,3231.318,13231.318
20210305,Hold,179.9924,0,0.0,0,13231.318,3231.318,13231.318
20210308,Buy,184.99,71,-13140.857145,71,90.461,3224.751,13224.751
20210309,Hold,184.57,0,0.0,71,90.461,3194.931,13194.931
20210310,Hold,189.9,0,0.0,71,90.461,3573.361,13573.361
20210311,Hold,196.27,0,0.0,71,90.461,4025.631,14025.631
20210312,Hold,209.5384,0,0.0,71,90.461,4967.687,14967.687
20210315,Hold,209.11,0,0.0,71,90.461,4937.271,14937.271
20210316,Sell,195.63,-71,13882.785135,0,13973.246,3973.246,13973.246
20210317,Hold,196.8,0,0.0,0,13973.246,3973.246,13973.246
20210318,Hold,193.01,0,0.0,0,13973.246,3973.246,13973.246
20210319,Hold,196.85,0,0.0,0,13973.246,3973.246,13973.246
20210322,Hold,195.5,0,0.0,0,13973.246,3973.246,13973.246
20210323,Hold,189.0,0,0.0,0,13973.246,3973.246,13973.246
20210324,Hold,173.1,0,0.0,0,13973.246,3973.246,13973.246
20210325,Hold,178.4161,0,0.0,0,13973.246,3973.246,13973.246
20210326,Hold,175.36,0,0.0,0,13973.246,3973.246,13973.246
20210329,Buy,182.35,76,-13865.5293,76,107.717,3966.317,13966.317
20210330,Hold,185.43,0,0.0,76,107.717,4200.397,14200.397
20210331,Hold,192.5,0,0.0,76,107.717,4737.717,14737.717
20210401,Hold,191.66,0,0.0,76,107.717,4673.877,14673.877
