,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,34.913,0,0,0,10000,0.0,10000.0
20160112,Hold,34.417,0,0,0,10000,0.0,10000.0
20160113,Hold,34.178,0,0,0,10000,0.0,10000.0
20160114,Hold,32.695,0,0,0,10000,0.0,10000.0
20160115,Hold,33.084,0,0,0,10000,0.0,10000.0
20160119,Hold,32.514,0,0,0,10000,0.0,10000.0
20160120,Hold,31.654,0,0,0,10000,0.0,10000.0
20160121,Hold,32.12,0,0,0,10000,0.0,10000.0
20160122,Buy,32.539,307,-9994.467736499999,307,5.532,-4.995,9995.005
20160125,Hold,32.422,0,0,307,5.532,-40.914,9959.086
20160126,Hold,33.32,0,0,307,5.532,234.772,10234.772
20160127,Hold,33.531,0,0,307,5.532,299.549,10299.549
20160128,Sell,33.281,-307,10212.1583665,0,10217.691,217.691,10217.691
20160129,Buy,32.991,309,-10199.316109499998,309,18.375,212.594,10212.594
20160201,Sell,33.093,-309,10220.6241315,0,10238.999,238.999,10238.999
20160202,Hold,33.346,0,0,0,10238.999,238.999,10238.999
20160203,Buy,33.145,308,-10213.764330000002,308,25.234,233.894,10233.894
20160204,Sell,33.045,-308,10172.77107,0,10198.005,198.005,10198.005
20160205,Hold,32.857,0,0,0,10198.005,198.005,10198.005
20160208,Hold,31.384,0,0,0,10198.005,198.005,10198.005
20160209,Hold,31.663,0,0,0,10198.005,198.005,10198.005
20160210,Hold,30.879,0,0,0,10198.005,198.005,10198.005
20160211,Hold,30.282,0,0,0,10198.005,198.005,10198.005
20160212,Hold,30.667,0,0,0,10198.005,198.005,10198.005
20160216,Hold,31.468,0,0,0,10198.005,198.005,10198.005
20160217,Buy,31.519,323,-10185.727318499998,323,12.278,192.915,10192.915
20160218,Hold,31.509,0,0,323,12.278,189.685,10189.685
20160219,Hold,31.864,0,0,323,12.278,304.35,10304.35
20160222,Hold,31.562,0,0,323,12.278,206.804,10206.804
20160223,Hold,31.711,0,0,323,12.278,254.931,10254.931
20160224,Hold,32.386,0,0,323,12.278,472.956,10472.956
20160225,Hold,32.903,0,0,323,12.278,639.947,10639.947
20160226,Hold,32.451,0,0,323,12.278,493.951,10493.951
20160229,Hold,32.739,0,0,323,12.278,586.975,10586.975
20160301,Hold,33.784,0,0,323,12.278,924.51,10924.51
20160302,Hold,34.08,0,0,323,12.278,1020.118,11020.118
20160303,Hold,34.474,0,0,323,12.278,1147.38,11147.38
20160304,Hold,34.686,0,0,323,12.278,1215.856,11215.856
20160307,Hold,34.952,0,0,323,12.278,1301.774,11301.774
20160308,Hold,34.922,0,0,323,12.278,1292.084,11292.084
20160309,Hold,35.165,0,0,323,12.278,1370.573,11370.573
20160310,Sell,35.342,-323,11409.758267000001,0,11422.036,1422.036,11422.036
20160311,Buy,35.612,320,-11401.537919999999,320,20.498,1416.338,11416.338
20160314,Hold,35.511,0,0,320,20.498,1384.018,11384.018
