,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,113.63,0,0,0,10000,0.0,10000.0
20160111,Hold,114.5,0,0,0,10000,0.0,10000.0
20160112,Hold,115.21,0,0,0,10000,0.0,10000.0
20160113,Hold,112.25,0,0,0,10000,0.0,10000.0
20160114,Hold,109.35,0,0,0,10000,0.0,10000.0
20160115,Hold,110.3,0,0,0,10000,0.0,10000.0
20160119,Hold,109.01,0,0,0,10000,0.0,10000.0
20160120,Hold,108.1,0,0,0,10000,0.0,10000.0
20160121,Hold,109.1,0,0,0,10000,0.0,10000.0
20160122,Buy,109.52,91,-9971.30316,91,28.697,-4.983,9995.017
20160125,Sell,108.03,-91,9825.814635,0,9854.511,-145.489,9854.511
20160126,Buy,107.86,91,-9820.16763,91,34.344,-150.396,9849.604
20160127,Hold,112.0,0,0,91,34.344,226.344,10226.344
20160128,Hold,112.27,0,0,91,34.344,250.914,10250.914
20160129,Hold,115.01,0,0,91,34.344,500.254,10500.254
20160201,Hold,115.35,0,0,91,34.344,531.194,10531.194
20160202,Hold,116.56,0,0,91,34.344,641.304,10641.304
20160203,Hold,116.27,0,0,91,34.344,614.914,10614.914
20160204,Hold,117.54,0,0,91,34.344,730.484,10730.484
20160205,Hold,115.03,0,0,91,34.344,502.074,10502.074
20160208,Sell,113.42,-91,10316.05939,0,10350.403,350.403,10350.403
20160209,Hold,115.22,0,0,0,10350.403,350.403,10350.403
20160210,Hold,113.53,0,0,0,10350.403,350.403,10350.403
20160211,Hold,112.69,0,0,0,10350.403,350.403,10350.403
20160212,Hold,114.28,0,0,0,10350.403,350.403,10350.403
20160216,Hold,114.96,0,0,0,10350.403,350.403,10350.403
20160217,Buy,117.01,88,-10302.02844,88,48.375,345.255,10345.255
20160218,Hold,117.25,0,0,88,48.375,366.375,10366.375
20160219,Hold,118.48,0,0,88,48.375,474.615,10474.615
20160222,Hold,118.16,0,0,88,48.375,446.455,10446.455
20160223,Hold,117.36,0,0,88,48.375,376.055,10376.055
20160224,Sell,117.8,-88,10361.2168,0,10409.592,409.592,10409.592
20160225,Buy,119.63,86,-10293.32409,86,116.268,404.448,10404.448
20160226,Hold,119.01,0,0,86,116.268,351.128,10351.128
20160229,Sell,119.07,-86,10234.89999,0,10351.167,351.167,10351.167
20160301,Buy,119.7,86,-10299.3471,86,51.82,346.02,10346.02
20160302,Sell,117.99,-86,10142.06643,0,10193.887,193.887,10193.887
20160303,Hold,117.99,0,0,0,10193.887,193.887,10193.887
20160304,Hold,116.64,0,0,0,10193.887,193.887,10193.887
20160307,Hold,114.11,0,0,0,10193.887,193.887,10193.887
20160308,Hold,114.4,0,0,0,10193.887,193.887,10193.887
20160309,Hold,115.44,0,0,0,10193.887,193.887,10193.887
20160310,Hold,116.95,0,0,0,10193.887,193.887,10193.887
20160311,Buy,117.3,86,-10092.843899999998,86,101.043,188.843,10188.843
20160314,Hold,116.56,0,0,86,101.043,125.203,10125.203
20160315,Sell,115.84,-86,9957.258880000001,0,10058.302,58.302,10058.302
20160316,Hold,116.71,0,0,0,10058.302,58.302,10058.302
20160317,Hold,116.9,0,0,0,10058.302,58.302,10058.302
20160318,Buy,117.26,85,-9972.08355,85,86.218,53.318,10053.318
20160321,Hold,117.07,0,0,85,86.218,37.168,10037.168
20160322,Hold,117.53,0,0,85,86.218,76.268,10076.268
20160323,Sell,115.1,-85,9778.608250000001,0,9864.827,-135.173,9864.827
20160324,Hold,112.56,0,0,0,9864.827,-135.173,9864.827
20160328,Hold,113.7,0,0,0,9864.827,-135.173,9864.827
20160329,Hold,114.86,0,0,0,9864.827,-135.173,9864.827
20160330,Hold,114.36,0,0,0,9864.827,-135.173,9864.827
20160331,Hold,113.34,0,0,0,9864.827,-135.173,9864.827
