,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,24.06,0,0,0,10000,0.0,10000.0
20160111,Hold,24.501,0,0,0,10000,0.0,10000.0
20160112,Hold,24.948,0,0,0,10000,0.0,10000.0
20160113,Hold,22.409,0,0,0,10000,0.0,10000.0
20160114,Hold,20.975,0,0,0,10000,0.0,10000.0
20160115,Hold,22.382,0,0,0,10000,0.0,10000.0
20160119,Hold,21.262,0,0,0,10000,0.0,10000.0
20160120,Hold,22.018,0,0,0,10000,0.0,10000.0
20160121,Buy,22.905,436,-9991.57329,436,8.427,-4.993,9995.007
20160122,Hold,22.505,0,0,436,8.427,-179.393,9820.607
20160125,Sell,22.454,-436,9785.049028,0,9793.476,-206.524,9793.476
20160126,Buy,23.133,423,-9790.1516295,423,3.324,-211.417,9788.583
20160127,Sell,22.622,-423,9564.321447,0,9567.646,-432.354,9567.646
20160128,Hold,22.505,0,0,0,9567.646,-432.354,9567.646
20160129,Buy,23.037,415,-9565.135177499998,415,2.51,-437.135,9562.865
20160201,Hold,23.524,0,0,415,2.51,-235.03,9764.97
20160202,Hold,23.409,0,0,415,2.51,-282.755,9717.245
20160203,Hold,23.018,0,0,415,2.51,-445.02,9554.98
20160204,Hold,23.4,0,0,415,2.51,-286.49,9713.51
20160205,Sell,23.149,-415,9602.031582500002,0,9604.542,-395.458,9604.542
20160208,Buy,23.565,407,-9595.7504775,407,8.791,-400.254,9599.746
20160209,Sell,23.116,-407,9403.507894,0,9412.299,-587.701,9412.299
20160210,Hold,22.314,0,0,0,9412.299,-587.701,9412.299
20160211,Hold,21.843,0,0,0,9412.299,-587.701,9412.299
20160212,Buy,23.448,401,-9407.349324,401,4.95,-592.402,9407.598
20160216,Hold,24.659,0,0,401,4.95,-106.791,9893.209
20160217,Hold,24.566,0,0,401,4.95,-144.084,9855.916
20160218,Hold,24.659,0,0,401,4.95,-106.791,9893.209
20160219,Hold,24.855,0,0,401,4.95,-28.195,9971.805
20160222,Hold,25.624,0,0,401,4.95,280.174,10280.174
20160223,Hold,25.045,0,0,401,4.95,47.995,10047.995
20160224,Hold,26.643,0,0,401,4.95,688.793,10688.793
